,中国实际利用乌拉圭外商其他投资金额,中国实际利用伯利兹外商其他投资金额,中国实际利用厄瓜多尔外商其他投资金额,中国实际利用古巴外商其他投资金额,中国实际利用哥伦比亚外商其他投资金额,中国实际利用哥斯达黎加外商其他投资金额,中国实际利用圣其茨-尼维斯外商其他投资金额,中国实际利用圣文森特和格林纳丁斯外商其他投资金额,中国实际利用墨西哥外商其他投资金额,中国实际利用多米尼克外商其他投资金额,中国实际利用多米尼加共和国外商其他投资金额,中国实际利用委内瑞拉外商其他投资金额,中国实际利用安提瓜和巴布达外商其他投资金额,中国实际利用巴哈马外商其他投资金额,中国实际利用巴巴多斯外商其他投资金额,中国实际利用巴拉圭外商其他投资金额,中国实际利用巴拿马外商其他投资金额,中国实际利用巴西外商其他投资金额,中国实际利用开曼群岛外商其他投资金额,中国实际利用拉丁美洲外商其他投资金额,中国实际利用拉美洲其他国家(地区)外商其他投资金额,中国实际利用智利外商其他投资金额,中国实际利用洪都拉斯外商其他投资金额,中国实际利用牙买加外商其他投资金额,中国实际利用特克斯和凯科斯岛外商其他投资金额,中国实际利用玻利维亚外商其他投资金额,中国实际利用秘鲁外商其他投资金额,中国实际利用维尔京群岛外商其他投资金额,中国实际利用阿根廷外商其他投资金额
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,732,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16969,0,0,0,0,0,0,0,3720,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,784,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21280,10973,0,0,0,0,0,0,10307,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11511,0,0,0,0,0,0,0,11511,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,11398,0,0,0,0,0,0,0,9123,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,168,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,1293,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16192,0,0,0,0,0,0,0,16192,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,9732,0,0,0,0,0,0,0,9682,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43191,0,0,0,0,0,0,0,43191,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
