,中外合作经营连锁零售企业年末从业人数,中外合资经营连锁零售企业年末从业人数,其他外商投资连锁零售企业年末从业人数,其他有限责任公司连锁零售企业年末从业人数,其他港澳台商投资连锁零售企业年末从业人数,其他联营连锁零售企业年末从业人数,其他连锁零售企业年末从业人数,内资连锁零售企业年末从业人数,国有与集体联营连锁零售企业年末从业人数,国有独资公司连锁零售企业年末从业人数,国有联营连锁零售企业年末从业人数,国有连锁零售企业年末从业人数,外商投资股份有限公司连锁零售企业年末从业人数,外商投资连锁零售企业年末从业人数,外资连锁零售企业年末从业人数,有限责任公司连锁零售企业年末从业人数,港澳台商合作经营连锁零售企业年末从业人数,港澳台商合资经营连锁零售企业年末从业人数,港澳台商投资股份有限公司连锁零售企业年末从业人数,港澳台商投资连锁零售企业年末从业人数,港澳台商独资经营连锁零售企业年末从业人数,私营合伙连锁零售企业年末从业人数,私营有限责任公司连锁零售企业年末从业人数,私营独资连锁零售企业年末从业人数,私营股份有限公司连锁零售企业年末从业人数,私营连锁零售企业年末从业人数,联营连锁零售企业年末从业人数,股份合作连锁零售企业年末从业人数,股份有限公司连锁零售企业年末从业人数,连锁零售企业年末从业人数,集体联营连锁零售企业年末从业人数,集体连锁零售企业年末从业人数
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3183,0.0,0.0
2003年,2.9711,5.2761,0.0,25.8323,0.0,0.07,0.0944,78.2733,1.0162,0.9573,0.0808,8.1142,0.0,8.4238,0.1766,27.9629,0.6405,4.7679,0.0,5.5997,0.0992,0.081,11.8269,1.1653,0.8472,14.2576,1.167,0.9603,24.2879,92.406,0.0,1.429
2004年,3.535,6.0878,0.0,30.2602,0.0,0.072,0.1198,89.2342,1.1122,1.0257,0.0848,8.1315,0.0,9.8342,0.2114,32.3054,0.712,5.461,0.0,6.415,0.0943,0.093,12.879,1.2497,0.9941,15.6182,1.269,1.0893,29.1243,128.2,0.0,1.5767
2005年,6.1577,9.679,0.0,40.0513,0.0,0.062,0.1848,130.9951,1.7474,1.1586,0.1281,14.8477,0.0,16.82,0.9833,41.2099,0.1222,10.5414,0.576,12.2927,1.0531,0.4195,18.5539,1.0313,1.1286,21.1333,1.9445,2.0602,48.6915,160.1,0.0,0.9232
2006年,4.9567,13.7796,0.0,42.513,0.0,0.0,0.6174,158.7883,1.6863,3.1138,0.2095,10.3144,0.0,22.2801,3.5229,45.6268,0.6587,3.8778,0.6825,5.9929,1.4461,0.6212,20.2564,1.5784,1.1844,23.6404,1.9053,1.0498,74.5172,187.1,0.0,1.117
2007年,3.0099,15.1285,0.0,49.0863,0.0,0.0681,0.3554,143.6477,0.0065,1.1426,0.1713,13.3737,0.0297,23.4665,5.2984,50.2289,0.3223,3.5676,0.063,7.5848,3.6319,0.4668,21.4445,0.9998,1.4795,24.3906,0.2855,0.6879,53.0127,186.1901,0.0396,1.313
2008年,3.1323,16.8207,0.0,57.6027,0.0,0.071,0.3928,161.4948,0.0053,1.1682,0.13,13.7382,0.1107,26.5974,6.5337,58.7709,0.2782,4.0339,0.0385,8.9854,4.6348,0.5142,24.9907,1.0539,2.0777,28.6365,0.2483,0.8115,57.3245,197.0776,0.042,1.5721
2009年,5.5333,15.9271,0.0,52.8179,0.0,0.2936,0.365,166.2756,0.0,0.4189,0.2327,11.467,0.1179,29.7518,8.1735,53.2368,5.8261,3.5549,0.0,14.8565,5.429,0.5261,25.0545,1.6174,2.9922,30.1902,0.5315,0.9681,67.0191,210.8839,0.0,2.4979
2010年,2.0676,16.3963,0.0,57.3508,0.0,0.0,0.8182,179.6925,0.0,0.428,0.2594,15.1349,0.2183,27.4361,8.7539,57.7788,7.0135,3.3914,0.0,18.0347,7.5873,0.4388,25.8028,1.2019,3.7592,31.2027,0.2951,1.1044,70.9069,225.1633,0.0,2.4515
2011年,3.0654,18.1686,0.0,61.7581,3.6931,0.0,1.3012,198.2213,0.0,0.3851,0.201,14.2769,0.0619,30.7958,9.4999,62.1432,5.1025,3.1917,0.0,20.0383,8.051,0.4245,28.0487,0.6357,3.997,33.1059,0.2272,0.4536,85.7309,249.0554,0.0,0.9824
2012年,2.4086,17.6396,0.0,68.4321,3.9223,0.0,1.8786,207.0679,0.0,0.5473,0.2359,15.8153,0.0,27.7184,7.6338,68.9794,4.5554,3.6644,0.2509,21.5621,9.1691,0.3691,29.9605,0.8664,3.1066,34.3026,0.2893,0.4856,84.2543,256.3484,0.0,1.0628
2013年,2.4845,18.1881,0.0035,66.2721,2.8415,0.043,1.6077,205.4961,0.0043,0.7039,0.2026,14.819,0.024,28.8462,8.1461,66.976,4.8548,3.9988,0.4432,21.6019,9.4636,0.3597,31.0055,0.8037,5.601,37.7699,0.2499,0.4028,82.2024,255.9442,0.0,1.4684
2014年,2.3644,16.9936,0.0015,64.4552,3.7528,0.0381,1.5318,199.3246,0.0029,0.6715,0.1826,12.2751,0.0289,28.2612,8.8728,65.1267,5.3198,3.4549,0.2365,22.5813,9.8173,0.3554,29.3635,0.7119,6.0653,36.4961,0.2236,0.5149,82.0391,250.1671,0.0,1.1173
