,专用设备制造业私营工业企业亏损企业单位数,交通运输设备制造业私营工业企业亏损企业单位数,仪器仪表及文化办公用机械制造业私营工业企业亏损企业单位数,其他矿采选业私营工业企业亏损企业单位数,其它制造业私营工业企业亏损企业单位数,化学原料及化学制品制造业私营工业企业亏损企业单位数,化学纤维制造业私营工业企业亏损企业单位数,医药制造业私营工业企业亏损企业单位数,印刷业、记录媒介的复制私营工业企业亏损企业单位数,塑料制品业私营工业企业亏损企业单位数,家具制造业私营工业企业亏损企业单位数,文教体育用品制造业私营工业企业亏损企业单位数,普通机械制造业私营工业企业亏损企业单位数,有色金属冶炼及压延加工业私营工业企业亏损企业单位数,有色金属矿采选业私营工业企业亏损企业单位数,服装及其他纤维制品制造业私营工业企业亏损企业单位数,木材加工及竹、藤、棕、草制品业私营工业企业亏损企业单位数,木材及竹材采运业私营工业企业亏损企业单位数,橡胶制品业私营工业企业亏损企业单位数,烟草加工业私营工业企业亏损企业单位数,煤气生产和供应业私营工业企业亏损企业单位数,煤炭采选业私营工业企业亏损企业单位数,电力、蒸汽、热水的生产和供应业私营工业企业亏损企业单位数,电子及通信设备制造业私营工业企业亏损企业单位数,电气机械及器材制造业私营工业企业亏损企业单位数,皮革、毛皮、羽绒及其制品业私营工业企业亏损企业单位数,石油加工及炼焦业私营工业企业亏损企业单位数,石油和天然气开采业私营工业企业亏损企业单位数,私营工业企业亏损企业单位数,纺织业私营工业企业亏损企业单位数,自来水的生产和供应业私营工业企业亏损企业单位数,造纸及纸制品业私营工业企业亏损企业单位数,金属制品业私营工业企业亏损企业单位数,非金属矿物制造业私营工业企业亏损企业单位数,非金属矿采选业私营工业企业亏损企业单位数,食品制造业私营工业企业亏损企业单位数,食品加工业私营工业企业亏损企业单位数,饮料制造业私营工业企业亏损企业单位数,黑色金属冶炼及压延加工业私营工业企业亏损企业单位数,黑色金属矿采选业私营工业企业亏损企业单位数
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,87,106,12,1,43,221,13,41,32,99,14,24,153,103,20,140,38,0,23,0,2,20,5,42,117,45,24,0,2785,218,2,114,162,411,21,84,179,68,93,8
2001年,124,156,28,0,97,343,36,84,56,167,29,44,231,162,39,227,84,1,42,1,5,37,16,69,189,70,41,0,4655,523,2,194,261,539,16,121,296,107,199,19
2002年,136,160,32,2,114,420,42,118,81,192,47,61,281,180,30,336,114,0,53,0,3,44,27,106,270,91,62,0,5702,564,5,220,338,677,33,146,340,119,221,37
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
