,涉外亲属关系公证办证件数,涉外公司章程公证办证件数,涉外公证文书办证件数,涉外其他公证办证件数,涉外其他法律文书公证办证件数,涉外其他经济合同公证办证件数,涉外出生公证办证件数,涉外副本等与原本相符公证办证件数,涉外受、未受刑事处分公证办证件数,涉外商标注册公证办证件数,涉外国籍公证办证件数,涉外声明书公证办证件数,涉外委托书公证办证件数,涉外婚姻状况公证办证件数,涉外学历公证办证件数,涉外担保公证办证件数,涉外收养公证办证件数,涉外死亡公证办证件数,涉外法人资格公证办证件数,涉外生存、居住公证办证件数,涉外签名印鉴属实公证办证件数,涉外经历公证办证件数,涉外继承权公证办证件数,涉外职称公证办证件数,涉外营业证书公证办证件数,涉外贷款公证办证件数,涉外遗嘱公证办证件数
1996年,176070,2160,1708333,311761,38486,13963,268067,154244,175771,589,27728,26801,23901,187874,148118,5172,7310,17559,2351,12565,0,71862,6193,16692,6355,2743,3998
1997年,161926,2257,1688921,167207,23784,16054,251558,276528,172445,2517,51635,27626,14086,172815,148817,1606,5845,12898,2444,19585,66215,64071,3729,14005,6537,1407,1324
1998年,0,2111,1740219,164714,27822,7602,284251,256117,212128,228,34013,20446,12454,178443,164395,2543,7614,11461,2714,15615,80844,54244,4165,14380,8327,1269,280
1999年,209972,1919,2074490,171706,40042,5579,326589,294102,251570,122,30389,29340,13005,203830,227108,4868,7740,11461,2574,13868,119838,68687,3587,17002,10133,1470,7989
2000年,262172,3296,2514485,267002,34111,20761,396150,331506,286396,1765,34422,39320,14578,239209,282585,3384,8803,13467,3351,14362,151132,66897,3046,20876,13523,1354,1026
2001年,317088,3828,2932209,314583,37454,15486,458437,367503,0,148,34599,42180,21807,256551,344684,4060,11545,12901,2712,9302,211986,70103,11101,19972,13684,1647,2533
2002年,276811,2497,2463540,334492,34620,31025,339100,299892,266089,109,36941,39289,24740,217511,263055,3346,14745,15278,2625,6683,171969,46746,2413,12371,11011,7689,2493
2003年,276811,2497,2463540,334492,34620,31025,339100,299892,266089,109,36941,39289,24740,217511,263055,3346,14745,15278,2625,6683,171969,46746,2413,12371,11011,7689,2493
2004年,304515,2977,2592005,342080,57046,22081,381714,352779,276506,335,48358,61615,34037,201330,211498,1413,22285,11812,2599,9176,161250,43850,2989,12690,15134,8643,3293
2005年,313478,3248,2717454,342115,25210,27462,368510,459239,282106,243,58612,77590,33769,194409,203673,5320,17554,15392,3354,12551,194776,36623,4311,11386,15732,6526,4265
2006年,367488,3878,3013979,424172,36334,12022,421970,459194,307506,181,58782,77772,31044,215049,250500,1912,12929,17707,3182,14467,204280,49562,3488,16927,17453,5352,828
2007年,421401,3340,3201449,427894,35755,12376,442150,542647,316015,123,57754,73857,31705,195526,278934,1723,11047,13848,3446,13941,227595,40022,3109,17203,24062,5079,897
2008年,329447,3410,3111631,458030,32378,9962,437755,524422,324046,225,47269,67712,31691,187438,298023,1840,7743,10711,5477,14606,244500,34088,5738,13236,17692,2672,1520
2009年,311480,3367,3082560,494922,33908,4909,444828,550533,345678,148,41935,59395,28527,175394,264292,1058,12138,10221,3313,19237,213853,25555,9757,10379,16092,1030,611
2010年,336600,3198,3099102,503057,43187,4427,436985,544695,345164,472,32072,69336,35304,172279,256296,803,10195,11377,3657,17444,209498,27138,5166,8662,19471,826,1793
2011年,321082,6487,3073979,548438,32064,5383,444349,555216,338292,896,27244,66207,41386,174406,216028,2952,8911,13770,6292,15950,187624,25968,4831,8939,19270,750,1244
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
