,中学社会捐赠经费,中等专业学校社会捐赠经费,中等职业学校社会捐赠经费,其它类别学校社会捐赠经费,农村普通初中社会捐赠经费,农村普通小学社会捐赠经费,各类学校教育经费社会捐赠经费,小学社会捐赠经费,幼儿园社会捐赠经费,成人中专学校社会捐赠经费,成人中学社会捐赠经费,成人小学社会捐赠经费,成人高等学校社会捐赠经费,技工学校社会捐赠经费,教育事业单位社会捐赠经费,教育行政单位社会捐赠经费,普通中学社会捐赠经费,普通初中社会捐赠经费,普通小学社会捐赠经费,普通高中社会捐赠经费,普通高等学校社会捐赠经费,特殊教育学校社会捐赠经费,职业高中社会捐赠经费,高等学校社会捐赠经费
2004年,401723.9,4812.0,0.0,23469.5,0.0,113534.6,934203.8,254101.8,13665.3,880.7,43.4,0.0,881.6,313.3,0.0,0.0,401680.5,0.0,254101.4,0.0,215439.7,4778.7,0.0,216321.3
2005年,386405.3,5536.6,0.0,23311.9,0.0,127271.2,931612.9,268410.0,18842.8,1017.4,25.8,0.8,1159.6,967.0,0.0,0.0,386379.5,0.0,268409.2,0.0,210796.3,3522.8,0.0,211955.9
2006年,0.0,0.0,0.0,0.0,0.0,0.0,899077.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,313234.2,8636.6,28908.7,4305.0,56506.4,110054.1,930583.9,263987.6,15228.2,646.4,30.7,0.0,2857.1,1026.6,15064.2,11438.6,313203.5,183922.2,263987.5,129281.3,271809.0,3751.3,18599.1,274666.1
2008年,368121.0,16353.5,30597.8,1601.9,82296.8,123320.6,1026663.3,269479.3,14505.1,729.7,42.1,0.0,3657.0,799.5,25108.3,22947.7,368078.9,213045.0,269479.3,155033.9,286343.0,4302.2,12715.1,290000.0
2009年,529660.0,9787.0,38950.0,2105.0,118134.0,169537.0,1254990.5,344857.0,18365.0,303.0,63.0,0.0,2134.0,2678.0,29954.0,22306.0,529597.0,287620.0,344857.0,241978.0,261761.0,4899.0,26182.0,263895.0
2010年,406118.8,8990.7,25514.8,633.9,87611.6,118664.6,1078839.4,260262.1,50213.9,1585.1,19.2,0.0,3461.0,461.4,15895.2,13959.3,406099.6,224253.8,260262.1,181845.8,296356.5,6423.9,14477.6,299817.5
2011年,363248.0,9057.7,24765.0,302.8,63884.3,102146.3,1118675.1,218536.5,50189.0,523.1,93.8,0.0,2663.8,1756.8,9970.6,11908.9,363154.2,177104.6,218536.5,186049.6,431869.8,5220.7,13427.4,434533.6
2012年,0.0,0.0,0.0,0.0,0.0,0.0,956919.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,855444.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
