,中央艺术表演团体演出场次,乐团、合唱团演出场次,京剧剧团演出场次,其他艺术表演团体演出场次,其他部门艺术表演团体演出场次,县、市艺术表演团体演出场次,国有艺术表演团体演出场次,地、市艺术表演团体演出场次,戏曲剧团演出场次,执行事业会计制度的艺术表演团体演出场次,执行企业会计制度的艺术表演团体演出场次,文化部门艺术表演团体演出场次,文工团、文宣队、乌兰牧骑演出场次,曲艺、杂技、木偶、皮影团演出场次,歌剧、舞剧、歌舞剧团演出场次,歌舞团、轻音乐团演出场次,省、区、市艺术表演团体演出场次,综合性艺术表演团体演出场次,艺术表演团体演出场次,话剧、儿童剧、滑稽剧团演出场次,集体艺术表演团体演出场次
2005年,0.0,0.2,1.3,0.0,0.0,0.0,29.9,0.0,25.9,0.0,0.0,0.0,4.0,8.0,1.4,4.0,0.0,1.5,45.9,0.9,10.7
2006年,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,26.4,0.0,0.0,0.0,3.9,7.0,1.5,5.1,0.0,3.6,49.0,1.5,9.9
2007年,0.0,0.26,2.282,0.0,0.0,0.0,34.094,0.0,37.697,0.0,0.0,0.0,3.575,26.703,1.869,8.96,0.0,10.1,92.2,3.031,11.943
2008年,0.278,0.356,1.335,41.232,47.796,70.315,39.669,14.568,32.368,0.0,0.0,42.729,4.918,27.344,1.695,8.991,5.364,10.567,90.525,4.286,9.624
2009年,0.281,0.564,2.071,75.455,75.224,99.55,35.306,14.919,45.386,0.0,0.0,44.886,3.917,35.539,2.761,19.838,5.359,10.854,120.11,1.263,9.349
2010年,0.385,0.675,2.056,91.414,91.145,114.687,38.19,15.715,47.691,0.0,0.0,46.004,4.2,38.916,3.975,16.197,6.361,23.972,137.149,1.524,7.545
2011年,0.422,0.781,2.068,109.37,110.947,133.525,37.57,14.441,83.755,40.585,114.134,43.771,3.956,16.135,2.786,18.231,6.33,27.335,154.72,1.742,7.779
2012年,0.284,1.013,2.269,86.918,94.837,113.071,42.347,14.674,49.158,32.487,102.531,40.181,3.497,30.769,3.441,17.469,6.988,23.472,135.018,6.198,5.753
2013年,0.338,0.0,0.0,129.661,125.3,148.73,29.634,9.605,0.0,29.208,135.897,39.806,0.0,0.0,0.0,0.0,6.432,0.0,165.105,0.0,5.812
2014年,0.376,0.0,0.0,138.744,134.339,157.285,30.154,10.042,0.0,28.841,145.071,39.573,0.0,0.0,0.0,0.0,6.209,0.0,173.912,0.0,5.013
