,不提供住宿的社会服务机构单位数,儿童收养救助服务机构单位数,儿童福利机构单位数,光荣院单位数,公墓数,其他提供住宿的服务机构单位数,其他收养机构单位数,其他社会服务机构单位数,军休管理单位单位数,军供站单位数,农村养老服务机构单位数,城市养老服务机构单位数,基金会单位数,复员军人疗养院单位数,复退军人精神病院单位数,婚姻单位数,婚姻登记服务机构单位数,成员组织单位数,成员组织和其他社会服务机构单位数,捐赠、救助等其他事业单位单位数,提供住宿的社会服务机构单位数,救灾储备仓库单位数,智障与精神疾病服务机构单位数,村民委员会单位数,殡仪馆数,殡葬单位数,殡葬管理机构单位数,民办非企业单位单位数,民政行政机关单位数,流浪儿童救助保护中心单位数,烈士纪念建筑物管理单位单位数,生活无着人员救助管理站单位数,社会团体单位数,社会工作单位数,社会服务机构单位数,社会福利企业单位数,社会福利医院单位数,社会福利院单位数,社会组织单位数,社区养老服务机构单位数,社区居委会单位数,社区服务中心(站)单位数,福利彩票发行单位单位数,老年人与残疾人服务机构单位数,老龄机构单位数,自治组织单位数,荣誉军人康复医院单位数,行政机关单位数
2003年,,,,,,,,,,,,,954.0,,,,,,,,,,,663486.0,,,,124491.0,,,,,141167.0,,,,,,266612.0,,77431.0,,,,,740917.0,,
2004年,,,,,,,,,,,,,892.0,,,,,,,,,,,644166.0,,,,135181.0,,,,,153359.0,,,,,,289432.0,,77884.0,,,,,722050.0,,
2005年,,,,,,,,,,,,,975.0,,,,,,,,,,,629079.0,,3284.0,,147637.0,,,,,171150.0,,,,,,319762.0,,79947.0,,,,,709026.0,,
2006年,,,,,,,,,,,,,1144.0,,,,,,,,,,,623669.0,,3549.0,,161303.0,,,,,191946.0,,,,,,354393.0,,80717.0,,,,,704386.0,,
2007年,,,,,,,,,,,,,1340.0,,,,,,,,,,,612709.0,,3669.0,,173915.0,,,,,211661.0,,,,,,386916.0,,82006.0,,,,,694715.0,,
2008年,,,,,,,,5770.0,,,,,1597.0,,,2016.0,,1101358.0,,3108.0,41000.0,301.0,,604285.0,,3754.0,,182382.0,3500.0,,,,229681.0,,1195492.0,23780.0,,,413660.0,,83413.0,,999.0,,2396.0,687698.0,,3500.0
2009年,30520.0,419.0,303.0,1401.0,1266.0,3588.0,10.0,6095.0,1876.0,330.0,31286.0,5291.0,1843.0,35.0,89.0,2199.0,2199.0,1114836.0,,2977.0,44000.0,326.0,266.0,599078.0,1729.0,3896.0,901.0,190479.0,3498.0,116.0,1137.0,1372.0,238747.0,137637.0,1262066.0,22783.0,177.0,1611.0,431069.0,,84689.0,63173.0,988.0,39671.0,2309.0,683767.0,47.0,3498.0
2010年,87351.0,480.0,335.0,1371.0,1308.0,3847.0,112.0,6265.0,1957.0,330.0,31472.0,5413.0,2200.0,36.0,94.0,2314.0,2314.0,1127346.0,1133611.0,3060.0,44000.0,455.0,251.0,594658.0,1724.0,3951.0,919.0,198175.0,3482.0,145.0,1195.0,1448.0,245256.0,131833.0,1268926.0,22226.0,157.0,1572.0,445631.0,,87057.0,56957.0,993.0,39904.0,2465.0,681715.0,40.0,3482.0
2011年,100478.0,638.0,397.0,1389.0,1406.0,2256.0,382.0,6431.0,1960.0,327.0,32140.0,5616.0,2614.0,40.0,96.0,2328.0,2328.0,1141104.0,1147535.0,3167.0,46000.0,553.0,251.0,589653.0,1745.0,4103.0,952.0,204388.0,3483.0,241.0,1227.0,1547.0,254969.0,146451.0,1293986.0,21507.0,155.0,1597.0,461971.0,44.0,89480.0,70547.0,974.0,42828.0,2503.0,679133.0,42.0,3483.0
2012年,130940.0,724.0,463.0,1399.0,1597.0,2820.0,328.0,6283.0,1851.0,695.0,32787.0,6464.0,3029.0,41.0,101.0,1926.0,1926.0,1178896.0,1185179.0,3269.0,48000.0,665.0,257.0,588475.0,1782.0,4357.0,978.0,225108.0,,261.0,1306.0,1770.0,271131.0,179045.0,1366650.0,20232.0,156.0,1719.0,499268.0,,91153.0,104237.0,955.0,44304.0,2583.0,679628.0,43.0,3493.0
2013年,277084.0,803.0,529.0,1425.0,1506.0,2438.0,196.0,6441.0,1821.0,325.0,30247.0,7077.0,3549.0,38.0,106.0,,2059.0,1230412.0,1236853.0,,45977.0,784.0,261.0,588547.0,1784.0,4382.0,1063.0,254670.0,,274.0,1463.0,1891.0,289026.0,323061.0,1562298.0,18227.0,155.0,1825.0,547245.0,,94620.0,,940.0,42475.0,2571.0,683167.0,42.0,3492.0
2014年,274799.0,,545.0,,1598.0,,334.0,6795.0,,327.0,,,4117.0,,98.0,,2236.0,1288192.0,1294987.0,,96094.0,868.0,,585451.0,1801.0,4559.0,1141.0,292195.0,,345.0,1516.0,1949.0,309736.0,370893.0,1668143.0,16389.0,156.0,,606048.0,,96693.0,,893.0,33043.0,2558.0,682144.0,,
