,一级运动员发展人数,业余无线电一级运动员发展人数,中国式摔跤一级运动员发展人数,中国象棋一级运动员发展人数,举重一级运动员发展人数,乒乓球一级运动员发展人数,体操一级运动员发展人数,体育舞蹈一级运动员发展人数,保龄球一级运动员发展人数,信鸽一级运动员发展人数,健美一级运动员发展人数,健美操一级运动员发展人数,健身气功一级运动员发展人数,冬季两项一级运动员发展人数,冰壶一级运动员发展人数,冰球一级运动员发展人数,击剑一级运动员发展人数,单板滑雪一级运动员发展人数,台球一级运动员发展人数,围棋一级运动员发展人数,国际式摔跤一级运动员发展人数,国际象棋一级运动员发展人数,垒球一级运动员发展人数,壁球一级运动员发展人数,定向一级运动员发展人数,射击一级运动员发展人数,射箭一级运动员发展人数,帆船一级运动员发展人数,手球一级运动员发展人数,技巧一级运动员发展人数,拔河一级运动员发展人数,拳击一级运动员发展人数,排球一级运动员发展人数,掷球一级运动员发展人数,摩托艇一级运动员发展人数,摩托车一级运动员发展人数,救生一级运动员发展人数,曲棍球一级运动员发展人数,柔道一级运动员发展人数,桥牌一级运动员发展人数,棒球一级运动员发展人数,橄榄球一级运动员发展人数,武术一级运动员发展人数,毽球一级运动员发展人数,水球一级运动员发展人数,汽车一级运动员发展人数,沙滩排球一级运动员发展人数,游泳一级运动员发展人数,滑水一级运动员发展人数,滑翔一级运动员发展人数,潜水一级运动员发展人数,热气球一级运动员发展人数,现代五项一级运动员发展人数,田径一级运动员发展人数,电子竞技一级运动员发展人数,登山一级运动员发展人数,皮划艇一级运动员发展人数,短道速滑一级运动员发展人数,篮球一级运动员发展人数,网球一级运动员发展人数,羽毛球一级运动员发展人数,自由式滑雪一级运动员发展人数,自行车一级运动员发展人数,舞龙舞狮一级运动员发展人数,航海模型一级运动员发展人数,航空模型一级运动员发展人数,艺术体操一级运动员发展人数,花样游泳一级运动员发展人数,花样滑冰一级运动员发展人数,藤球一级运动员发展人数,街舞一级运动员发展人数,赛艇一级运动员发展人数,越野滑雪一级运动员发展人数,足球一级运动员发展人数,跆拳道一级运动员发展人数,跳伞一级运动员发展人数,跳台滑雪一级运动员发展人数,跳水一级运动员发展人数,蹦床一级运动员发展人数,蹼泳一级运动员发展人数,车辆模型一级运动员发展人数,轮滑一级运动员发展人数,软式网球一级运动员发展人数,运动飞机一级运动员发展人数,速度滑冰一级运动员发展人数,钓鱼一级运动员发展人数,铁人三项一级运动员发展人数,门球一级运动员发展人数,风筝一级运动员发展人数,飞镖一级运动员发展人数,马术一级运动员发展人数,高尔夫球一级运动员发展人数,高山滑雪一级运动员发展人数,龙舟一级运动员发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,8953,18,94,53,173,160,140,0,0,0,11,390,0,0,3,30,79,0,0,40,92,88,123,0,0,485,110,116,76,26,0,172,590,0,2,0,0,103,235,2,64,0,311,7,56,0,17,756,6,0,0,0,15,995,0,4,252,40,700,49,215,6,97,0,11,18,54,11,3,0,0,393,12,731,376,7,5,172,20,5,4,8,29,0,77,0,4,0,0,0,1,0,11,0
2011年,7580,4,26,59,99,181,112,0,0,0,10,276,0,1,8,23,109,2,0,29,34,96,110,0,0,515,57,63,86,42,0,159,499,0,11,0,0,80,165,0,80,36,277,0,53,0,16,532,0,0,0,0,16,694,0,4,180,26,963,58,148,0,173,0,16,15,20,0,15,0,0,187,11,593,317,3,1,108,53,1,4,9,35,0,65,0,4,0,0,0,0,0,11,0
2012年,9690,10,15,57,159,179,131,0,0,0,36,358,0,0,8,11,168,10,0,47,74,104,105,0,0,564,103,205,108,26,0,250,599,0,5,2,0,45,346,0,72,45,313,0,62,0,11,652,1,0,0,0,21,711,0,19,324,19,911,39,83,1,184,0,21,33,84,2,0,0,0,407,21,1049,571,0,1,141,45,8,2,10,31,0,61,0,4,0,0,0,1,1,4,0
2013年,9197,5,108,41,112,172,118,0,0,0,52,207,0,3,18,7,127,11,0,36,0,78,109,0,0,559,75,79,62,45,0,239,544,0,7,0,0,67,297,0,72,52,371,0,83,0,1,626,15,0,0,0,18,830,0,9,308,55,879,41,105,1,215,0,24,12,14,2,18,0,0,312,14,1135,479,0,0,54,34,18,3,5,17,0,74,0,2,0,0,0,2,3,10,0
2014年,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
