,业余无线电女运动健将发展人数,中国式摔跤女运动健将发展人数,中国象棋女运动健将发展人数,举重女运动健将发展人数,乒乓球女运动健将发展人数,体操女运动健将发展人数,体育舞蹈女运动健将发展人数,保龄球女运动健将发展人数,信鸽女运动健将发展人数,健美女运动健将发展人数,健美操女运动健将发展人数,健身气功女运动健将发展人数,冬季两项女运动健将发展人数,冰壶女运动健将发展人数,冰球女运动健将发展人数,击剑女运动健将发展人数,单板滑雪女运动健将发展人数,台球女运动健将发展人数,围棋女运动健将发展人数,国际式摔跤女运动健将发展人数,国际象棋女运动健将发展人数,垒球女运动健将发展人数,壁球女运动健将发展人数,女运动健将发展数,定向女运动健将发展人数,射击女运动健将发展人数,射箭女运动健将发展人数,帆船女运动健将发展人数,手球女运动健将发展人数,技巧女运动健将发展人数,拔河女运动健将发展人数,拳击女运动健将发展人数,排球女运动健将发展人数,掷球女运动健将发展人数,摩托艇女运动健将发展人数,摩托车女运动健将发展人数,救生女运动健将发展人数,曲棍球女运动健将发展人数,柔道女运动健将发展人数,桥牌女运动健将发展人数,棒球女运动健将发展人数,橄榄球女运动健将发展人数,武术女运动健将发展人数,毽球女运动健将发展人数,水球女运动健将发展人数,汽车女运动健将发展人数,沙滩排球女运动健将发展人数,游泳女运动健将发展人数,滑水女运动健将发展人数,滑翔女运动健将发展人数,潜水女运动健将发展人数,热气球女运动健将发展人数,现代五项女运动健将发展人数,田径女运动健将发展人数,电子竞技女运动健将发展人数,登山女运动健将发展人数,皮划艇女运动健将发展人数,短道速滑女运动健将发展人数,篮球女运动健将发展人数,网球女运动健将发展人数,羽毛球女运动健将发展人数,自由式滑雪女运动健将发展人数,自行车女运动健将发展人数,舞龙舞狮女运动健将发展人数,航海模型女运动健将发展人数,航空模型女运动健将发展人数,艺术体操女运动健将发展人数,花样游泳女运动健将发展人数,花样滑冰女运动健将发展人数,藤球女运动健将发展人数,街舞女运动健将发展人数,赛艇女运动健将发展人数,越野滑雪女运动健将发展人数,足球女运动健将发展人数,跆拳道女运动健将发展人数,跳伞女运动健将发展人数,跳台滑雪女运动健将发展人数,跳水女运动健将发展人数,蹦床女运动健将发展人数,蹼泳女运动健将发展人数,车辆模型女运动健将发展人数,轮滑女运动健将发展人数,软式网球女运动健将发展人数,运动飞机女运动健将发展人数,速度滑冰女运动健将发展人数,钓鱼女运动健将发展人数,铁人三项女运动健将发展人数,门球女运动健将发展人数,风筝女运动健将发展人数,飞镖女运动健将发展人数,马术女运动健将发展人数,高尔夫球女运动健将发展人数,高山滑雪女运动健将发展人数,龙舟女运动健将发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,27,1,24,9,9,0,0,0,3,8,0,0,0,7,20,0,0,0,24,6,21,0,719,0,10,4,10,54,18,2,5,4,0,1,0,0,27,19,0,0,0,43,0,19,0,0,68,2,0,0,0,0,28,0,1,4,0,4,12,3,0,19,0,0,0,63,26,0,0,0,3,0,52,5,0,0,16,10,0,0,21,0,0,2,0,3,0,0,0,0,0,2,0
2011年,0,18,1,18,7,21,0,0,0,4,15,0,0,1,1,10,0,0,0,17,4,23,0,682,0,6,4,31,12,3,0,36,28,0,5,0,0,9,32,0,0,6,26,0,21,0,3,14,2,0,0,0,8,15,0,1,31,13,27,2,15,0,6,0,0,0,37,15,5,0,0,54,1,17,5,3,1,31,4,6,0,0,3,0,3,0,1,0,0,0,0,0,0,0
2012年,1,0,2,15,20,13,0,0,0,7,21,0,6,4,37,9,0,0,1,9,2,16,0,864,0,33,8,9,47,17,0,26,18,0,3,1,0,27,25,0,0,62,31,0,5,0,2,34,3,0,0,0,0,50,0,5,8,8,30,12,10,1,18,0,0,0,66,3,9,0,0,22,3,9,39,3,3,19,6,5,0,2,1,0,9,0,3,0,0,0,0,3,3,0
2013年,0,17,7,13,23,24,0,0,0,10,3,0,0,1,14,8,1,0,1,0,1,6,0,565,0,19,7,2,7,2,0,7,4,0,0,0,0,9,16,0,0,11,25,0,10,0,0,35,0,0,0,0,2,36,0,11,6,2,43,5,7,0,11,0,1,0,20,6,0,0,0,33,2,35,12,2,0,19,4,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
