,业余无线电等级女运动员发展人数,中国式摔跤等级女运动员发展人数,中国象棋等级女运动员发展人数,举重等级女运动员发展人数,乒乓球等级女运动员发展人数,体操等级女运动员发展人数,体育舞蹈等级女运动员发展人数,保龄球等级女运动员发展人数,信鸽等级女运动员发展人数,健美操等级女运动员发展人数,健美等级女运动员发展人数,健身气功等级女运动员发展人数,冬季两项等级女运动员发展人数,冰壶等级女运动员发展人数,冰球等级女运动员发展人数,击剑等级女运动员发展人数,单板滑雪等级女运动员发展人数,台球等级女运动员发展人数,围棋等级女运动员发展人数,国际式摔跤等级女运动员发展人数,国际象棋等级女运动员发展人数,垒球等级女运动员发展人数,壁球等级女运动员发展人数,定向等级女运动员发展人数,射击等级女运动员发展人数,射箭等级女运动员发展人数,帆船等级女运动员发展人数,手球等级女运动员发展人数,技巧等级女运动员发展人数,拔河等级女运动员发展人数,拳击等级女运动员发展人数,排球等级女运动员发展人数,掷球等级女运动员发展人数,摩托艇等级女运动员发展人数,摩托车等级女运动员发展人数,救生等级女运动员发展人数,曲棍球等级女运动员发展人数,柔道等级女运动员发展人数,桥牌等级女运动员发展人数,棒球等级女运动员发展人数,橄榄球等级女运动员发展人数,武术等级女运动员发展人数,毽球等级女运动员发展人数,水球等级女运动员发展人数,汽车等级女运动员发展人数,沙滩排球等级女运动员发展人数,游泳等级女运动员发展人数,滑水等级女运动员发展人数,滑翔等级女运动员发展人数,潜水等级女运动员发展人数,热气球等级女运动员发展人数,现代五项等级女运动员发展人数,田径等级女运动员发展人数,电子竞技等级女运动员发展人数,登山等级女运动员发展人数,皮划艇等级女运动员发展人数,短道速滑等级女运动员发展人数,等级女运动员发展人数,篮球等级女运动员发展人数,网球等级女运动员发展人数,羽毛球等级女运动员发展人数,自由式滑雪等级女运动员发展人数,自行车等级女运动员发展人数,舞龙舞狮等级女运动员发展人数,航海模型等级女运动员发展人数,航空模型等级女运动员发展人数,艺术体操等级女运动员发展人数,花样游泳等级女运动员发展人数,花样滑冰等级女运动员发展人数,藤球等级女运动员发展人数,街舞等级女运动员发展人数,赛艇等级女运动员发展人数,越野滑雪等级女运动员发展人数,足球等级女运动员发展人数,跆拳道等级女运动员发展人数,跳伞等级女运动员发展人数,跳台滑雪等级女运动员发展人数,跳水等级女运动员发展人数,蹦床等级女运动员发展人数,蹼泳等级女运动员发展人数,车辆模型等级女运动员发展人数,轮滑等级女运动员发展人数,软式网球等级女运动员发展人数,运动飞机等级女运动员发展人数,速度滑冰等级女运动员发展人数,钓鱼等级女运动员发展人数,铁人三项等级女运动员发展人数,门球等级女运动员发展人数,风筝等级女运动员发展人数,飞镖等级女运动员发展人数,马术等级女运动员发展人数,高尔夫球等级女运动员发展人数,高山滑雪等级女运动员发展人数,龙舟等级女运动员发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,95,156,131,236,930,160,16,0,0,566,16,0,0,3,29,305,0,0,97,284,129,315,0,22,500,112,100,329,48,4,75,1193,0,2,0,2,258,516,0,17,0,822,5,35,0,51,1435,13,0,0,0,9,2773,2,4,179,25,17543,1595,380,377,3,97,5,58,11,219,64,5,3,2,301,10,1198,736,6,4,154,62,5,4,41,15,0,72,0,7,97,0,1,0,0,7,5
2011年,14,144,100,141,861,147,0,0,0,409,42,0,1,20,15,204,1,0,93,205,140,275,0,0,524,86,84,266,60,0,194,1055,0,14,0,0,202,349,0,0,34,860,0,48,0,76,1189,3,0,0,0,15,1626,0,10,158,29,14242,1495,428,269,2,91,0,6,13,124,61,17,0,0,255,28,818,608,4,3,155,57,8,5,14,36,0,38,0,2,0,0,0,0,0,11,0
2012年,14,122,109,182,1000,100,0,0,0,553,70,0,8,14,57,284,9,0,114,215,184,323,0,0,550,110,114,310,44,0,260,1226,0,4,1,0,149,425,0,2,83,1051,0,34,0,48,1294,6,0,0,0,12,2137,0,12,160,18,16787,1843,449,254,5,154,0,7,10,232,57,13,0,0,345,19,944,784,3,3,121,44,11,0,7,19,0,39,0,3,0,0,0,0,4,9,0
2013年,0,158,113,161,1207,164,0,0,0,147,76,0,0,24,18,203,9,0,114,0,156,220,0,0,512,115,44,299,0,0,267,1404,0,3,0,0,179,390,0,0,103,1302,0,55,0,48,1269,3,0,0,0,10,2549,0,12,170,40,18102,2244,625,299,1,133,0,19,4,81,47,17,0,0,317,14,1389,772,2,0,67,37,11,0,5,9,0,40,0,5,0,0,0,1,3,8,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
