,业余无线电二级运动员发展人数,中国式摔跤二级运动员发展人数,中国象棋二级运动员发展人数,举重二级运动员发展人数,乒乓球二级运动员发展人数,二级运动员发展人数,体操二级运动员发展人数,体育舞蹈二级运动员发展人数,保龄球二级运动员发展人数,信鸽二级运动员发展人数,健美二级运动员发展人数,健美操二级运动员发展人数,健身气功二级运动员发展人数,冬季两项二级运动员发展人数,冰壶二级运动员发展人数,冰球二级运动员发展人数,击剑二级运动员发展人数,单板滑雪二级运动员发展人数,台球二级运动员发展人数,围棋二级运动员发展人数,国际式摔跤二级运动员发展人数,国际象棋二级运动员发展人数,垒球二级运动员发展人数,壁球二级运动员发展人数,定向二级运动员发展人数,射击二级运动员发展人数,射箭二级运动员发展人数,帆船二级运动员发展人数,手球二级运动员发展人数,技巧二级运动员发展人数,拔河二级运动员发展人数,拳击二级运动员发展人数,排球二级运动员发展人数,掷球二级运动员发展人数,摩托艇二级运动员发展人数,摩托车二级运动员发展人数,救生二级运动员发展人数,曲棍球二级运动员发展人数,柔道二级运动员发展人数,桥牌二级运动员发展人数,棒球二级运动员发展人数,橄榄球二级运动员发展人数,武术二级运动员发展人数,毽球二级运动员发展人数,水球二级运动员发展人数,汽车二级运动员发展人数,沙滩排球二级运动员发展人数,游泳二级运动员发展人数,滑水二级运动员发展人数,滑翔二级运动员发展人数,潜水二级运动员发展人数,热气球二级运动员发展人数,现代五项二级运动员发展人数,田径二级运动员发展人数,电子竞技二级运动员发展人数,登山二级运动员发展人数,皮划艇二级运动员发展人数,短道速滑二级运动员发展人数,篮球二级运动员发展人数,网球二级运动员发展人数,羽毛球二级运动员发展人数,自由式滑雪二级运动员发展人数,自行车二级运动员发展人数,舞龙舞狮二级运动员发展人数,航海模型二级运动员发展人数,航空模型二级运动员发展人数,艺术体操二级运动员发展人数,花样游泳二级运动员发展人数,花样滑冰二级运动员发展人数,藤球二级运动员发展人数,街舞二级运动员发展人数,赛艇二级运动员发展人数,越野滑雪二级运动员发展人数,足球二级运动员发展人数,跆拳道二级运动员发展人数,跳伞二级运动员发展人数,跳台滑雪二级运动员发展人数,跳水二级运动员发展人数,蹦床二级运动员发展人数,蹼泳二级运动员发展人数,车辆模型二级运动员发展人数,轮滑二级运动员发展人数,软式网球二级运动员发展人数,运动飞机二级运动员发展人数,速度滑冰二级运动员发展人数,钓鱼二级运动员发展人数,铁人三项二级运动员发展人数,门球二级运动员发展人数,风筝二级运动员发展人数,飞镖二级运动员发展人数,马术二级运动员发展人数,高尔夫球二级运动员发展人数,高山滑雪二级运动员发展人数,龙舟二级运动员发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,225,319,285,337,2007,35370,208,36,0,0,38,524,0,2,13,12,538,0,0,490,772,256,163,0,54,510,158,116,511,23,2,424,1923,0,0,1,7,226,834,0,180,0,2082,14,9,0,86,2104,9,0,0,0,5,7575,5,10,281,30,3969,773,667,0,81,35,133,47,102,32,6,3,2,288,10,3458,1482,0,2,123,70,8,16,28,21,0,90,0,8,480,0,9,0,0,8,15
2011年,27,471,182,193,1720,28825,154,0,0,0,63,419,0,0,21,0,298,0,0,399,618,258,157,0,0,632,120,32,417,39,0,542,1880,0,0,0,0,262,635,0,182,16,2598,0,3,0,124,1912,0,0,0,0,24,4607,0,19,281,12,3675,920,433,0,110,0,18,45,74,45,6,0,0,272,57,2306,1151,0,4,139,47,1,14,29,90,0,55,0,0,0,0,0,0,0,17,0
2012年,15,540,254,268,2296,34735,87,0,0,0,90,585,0,0,13,30,423,2,0,564,713,373,204,0,0,569,104,36,443,20,0,688,2251,0,2,0,0,189,756,0,179,37,3118,0,5,0,77,2128,0,0,0,0,24,5978,0,11,299,9,4588,1007,511,10,127,0,28,24,111,66,9,0,0,408,11,3016,1270,0,0,51,20,10,6,12,16,0,33,0,0,0,0,0,0,0,21,0
2013年,6,434,247,254,2513,40479,168,0,0,0,86,72,0,0,20,22,313,2,0,696,0,300,118,0,0,559,164,27,676,8,0,755,2635,0,0,0,0,210,621,0,202,118,3878,0,20,0,108,2163,0,0,0,0,5,7421,0,4,343,25,5692,1373,609,1,141,0,26,24,54,39,7,0,0,401,25,3921,1388,1,0,31,36,17,4,6,16,0,82,0,8,0,0,0,2,2,12,0
2014年,0,0,0,0,0,32694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
