,业余无线电等级运动员发展人数,中国式摔跤等级运动员发展人数,中国象棋等级运动员发展人数,举重等级运动员发展人数,乒乓球等级运动员发展人数,体操等级运动员发展人数,体育舞蹈等级运动员发展人数,保龄球等级运动员发展人数,信鸽等级运动员发展人数,健美操等级运动员发展人数,健美等级运动员发展人数,健身气功等级运动员发展人数,冬季两项等级运动员发展人数,冰壶等级运动员发展人数,冰球等级运动员发展人数,击剑等级运动员发展人数,单板滑雪等级运动员发展人数,台球等级运动员发展人数,围棋等级运动员发展人数,国际式摔跤等级运动员发展人数,国际象棋等级运动员发展人数,垒球等级运动员发展人数,壁球等级运动员发展人数,定向等级运动员发展人数,射击等级运动员发展人数,射箭等级运动员发展人数,帆船等级运动员发展人数,手球等级运动员发展人数,技巧等级运动员发展人数,拔河等级运动员发展人数,拳击等级运动员发展人数,排球等级运动员发展人数,掷球等级运动员发展人数,摩托艇等级运动员发展人数,摩托车等级运动员发展人数,救生等级运动员发展人数,曲棍球等级运动员发展人数,柔道等级运动员发展人数,桥牌等级运动员发展人数,棒球等级运动员发展人数,橄榄球等级运动员发展人数,武术等级运动员发展人数,毽球等级运动员发展人数,水球等级运动员发展人数,汽车等级运动员发展人数,沙滩排球等级运动员发展人数,游泳等级运动员发展人数,滑水等级运动员发展人数,滑翔等级运动员发展人数,潜水等级运动员发展人数,热气球等级运动员发展人数,现代五项等级运动员发展人数,田径等级运动员发展人数,电子竞技等级运动员发展人数,登山等级运动员发展人数,皮划艇等级运动员发展人数,短道速滑等级运动员发展人数,等级运动员发展人数,篮球等级运动员发展人数,网球等级运动员发展人数,羽毛球等级运动员发展人数,自由式滑雪等级运动员发展人数,自行车等级运动员发展人数,舞龙舞狮等级运动员发展人数,航海模型等级运动员发展人数,航空模型等级运动员发展人数,艺术体操等级运动员发展人数,花样游泳等级运动员发展人数,花样滑冰等级运动员发展人数,藤球等级运动员发展人数,街舞等级运动员发展人数,赛艇等级运动员发展人数,越野滑雪等级运动员发展人数,足球等级运动员发展人数,跆拳道等级运动员发展人数,跳伞等级运动员发展人数,跳台滑雪等级运动员发展人数,跳水等级运动员发展人数,蹦床等级运动员发展人数,蹼泳等级运动员发展人数,车辆模型等级运动员发展人数,轮滑等级运动员发展人数,软式网球等级运动员发展人数,运动飞机等级运动员发展人数,速度滑冰等级运动员发展人数,钓鱼等级运动员发展人数,铁人三项等级运动员发展人数,门球等级运动员发展人数,风筝等级运动员发展人数,飞镖等级运动员发展人数,马术等级运动员发展人数,高尔夫球等级运动员发展人数,高山滑雪等级运动员发展人数,龙舟等级运动员发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,243,504,341,569,2191,379,36,0,0,943,57,0,2,16,56,664,0,0,531,965,355,315,0,54,1018,283,273,681,71,6,670,2525,0,6,1,7,377,1106,2,300,0,2518,21,101,0,103,3085,19,0,0,0,20,8669,6,19,554,70,46341,4746,846,897,6,237,35,145,66,229,69,9,3,2,689,22,4349,1874,7,7,321,123,13,20,120,50,0,171,0,19,480,0,15,1,0,23,15
2011年,33,546,248,336,1926,295,0,0,0,742,80,0,2,36,92,449,2,0,442,686,362,295,0,0,1175,187,193,549,88,0,790,2435,0,21,0,0,380,858,0,335,65,2962,0,101,0,145,2492,15,0,0,0,52,5341,0,35,577,80,38380,4722,991,618,2,309,0,36,62,137,61,34,0,0,638,69,2956,1484,6,6,309,105,16,19,43,129,0,146,0,6,0,0,0,0,0,28,0
2012年,26,556,321,461,2513,245,0,0,0,999,145,0,11,30,118,611,22,0,623,816,490,330,3,0,1207,219,261,633,85,0,978,2908,0,13,5,0,303,1141,0,303,169,3533,0,81,0,93,2866,9,0,0,0,47,6815,0,39,660,47,46412,5577,1064,627,15,355,0,50,60,261,71,25,0,0,879,42,4124,1920,10,4,226,82,32,8,30,50,0,114,0,14,0,0,0,1,6,30,0
2013年,11,563,302,397,2729,329,0,0,0,293,171,0,3,39,58,450,17,0,748,0,387,236,0,0,1155,260,117,759,55,0,1015,3189,0,12,0,0,310,971,0,291,201,4314,0,125,0,109,2865,16,0,0,0,37,8350,0,36,679,89,51089,6719,1419,725,2,402,0,57,38,88,47,27,0,0,780,44,5137,1895,4,0,123,80,38,7,16,33,0,168,0,12,0,0,0,4,6,22,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
