,专用设备制造业大中型工业企业单位数,交通运输设备制造业大中型工业企业单位数,仪器仪表及文化办公用机械制造业大中型工业企业单位数,其他矿采选业大中型工业企业单位数,其它制造业大中型工业企业单位数,化学原料及化学制品制造业大中型工业企业单位数,化学纤维制造业大中型工业企业单位数,医药制造业大中型工业企业单位数,印刷业、记录媒介的复制大中型工业企业单位数,塑料制品业大中型工业企业单位数,大中型工业企业单位数,家具制造业大中型工业企业单位数,文教体育用品制造业大中型工业企业单位数,普通机械制造业大中型工业企业单位数,有色金属冶炼及压延加工业大中型工业企业单位数,有色金属矿采选业大中型工业企业单位数,服装及其他纤维制品制造业大中型工业企业单位数,木材加工及竹、藤、棕、草制品业大中型工业企业单位数,木材及竹材采运业大中型工业企业单位数,橡胶制品业大中型工业企业单位数,烟草加工业大中型工业企业单位数,煤气生产和供应业大中型工业企业单位数,煤炭采选业大中型工业企业单位数,电力、蒸汽、热水的生产和供应业大中型工业企业单位数,电子及通信设备制造业大中型工业企业单位数,电气机械及器材制造业大中型工业企业单位数,皮革、毛皮、羽绒及其制品业大中型工业企业单位数,石油加工及炼焦业大中型工业企业单位数,石油和天然气开采业大中型工业企业单位数,纺织业大中型工业企业单位数,自来水的生产和供应业大中型工业企业单位数,造纸及纸制品业大中型工业企业单位数,金属制品业大中型工业企业单位数,非金属矿物制造业大中型工业企业单位数,非金属矿采选业大中型工业企业单位数,食品制造业大中型工业企业单位数,食品加工业大中型工业企业单位数,饮料制造业大中型工业企业单位数,黑色金属冶炼及压延加工业大中型工业企业单位数,黑色金属矿采选业大中型工业企业单位数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,1109,1286,321,1,189,1764,240,712,379,615,21724,73,112,1470,370,170,392,162,99,260,140,97,283,1059,856,1129,216,119,39,1889,221,575,616,1654,178,534,1108,757,369,45
2001年,1093,1370,362,1,210,1831,237,833,439,658,22987,86,136,1472,398,164,460,169,94,264,143,102,276,1124,1114,1213,226,133,39,1851,229,630,684,1772,175,560,1136,770,383,42
2002年,1073,1387,376,1,222,1828,225,888,449,763,23323,88,157,1510,395,151,458,184,93,245,138,104,269,1168,1233,1223,231,142,40,1778,235,612,750,1772,166,596,1100,759,371,41
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
