,中国对丹麦承包工程派出人数,中国对乌克兰承包工程派出人数,中国对亚美尼亚承包工程派出人数,中国对俄罗斯承包工程派出人数,中国对保加利亚承包工程派出人数,中国对冰岛承包工程派出人数,中国对匈牙利承包工程派出人数,中国对塞尔维亚承包工程派出人数,中国对奥地利承包工程派出人数,中国对希腊承包工程派出人数,中国对德国承包工程派出人数,中国对意大利承包工程派出人数,中国对挪威承包工程派出人数,中国对捷克承包工程派出人数,中国对摩尔多瓦承包工程派出人数,中国对摩纳哥承包工程派出人数,中国对斯洛伐克承包工程派出人数,中国对斯洛文尼亚承包工程派出人数,中国对格鲁吉亚承包工程派出人数,中国对欧洲承包工程派出人数,中国对比利时承包工程派出人数,中国对法国承包工程派出人数,中国对波兰承包工程派出人数,中国对波斯尼亚-黑塞哥维那承包工程派出人数,中国对爱尔兰承包工程派出人数,中国对爱沙尼亚承包工程派出人数,中国对瑞典承包工程派出人数,中国对瑞士承包工程派出人数,中国对白俄罗斯承包工程派出人数,中国对立陶宛承包工程派出人数,中国对罗马尼亚承包工程派出人数,中国对芬兰承包工程派出人数,中国对英国承包工程派出人数,中国对荷兰承包工程派出人数,中国对葡萄牙承包工程派出人数,中国对西班牙承包工程派出人数,中国对阿塞拜缰承包工程派出人数,中国对阿尔巴尼亚承包工程派出人数,中国对马其顿共和国承包工程派出人数,中国对马耳他承包工程派出人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,1,10,0,2991,16,0,6,80,6,0,77,5,0,0,1,0,0,0,706,4624,41,0,67,0,0,1,63,16,276,3,34,18,32,1,0,5,168,0,0,0
2012年,0,0,0,4502,24,2,1,134,12,3,43,29,0,3,4,0,0,0,833,7931,5,11,2,0,0,0,20,31,2057,0,58,2,9,0,0,2,122,2,0,13
2013年,0,37,0,4705,140,0,0,0,4,71,25,52,0,0,2,0,0,0,727,9603,19,3,113,166,57,0,2,8,3037,0,0,0,4,0,0,4,386,3,0,33
2014年,0,0,3,5874,86,0,0,514,0,5,10,3,3,0,0,0,0,0,653,10162,28,13,32,471,0,0,4,0,1902,0,16,0,7,0,0,1,133,62,310,10
