,中国对中非承包工程派出人数,中国对乌干达承包工程派出人数,中国对乍得承包工程派出人数,中国对佛得角承包工程派出人数,中国对冈比亚承包工程派出人数,中国对几内亚(比绍)承包工程派出人数,中国对几内亚承包工程派出人数,中国对刚果(布)承包工程派出人数,中国对刚果(金)承包工程派出人数,中国对利比亚承包工程派出人数,中国对利比里亚承包工程派出人数,中国对加纳承包工程派出人数,中国对加蓬承包工程派出人数,中国对南苏丹承包工程派出人数,中国对南非承包工程派出人数,中国对博茨瓦纳承包工程派出人数,中国对卢旺达承包工程派出人数,中国对厄立特里亚承包工程派出人数,中国对吉布提承包工程派出人数,中国对喀麦隆承包工程派出人数,中国对圣多美和普林西比承包工程派出人数,中国对坦桑尼亚承包工程派出人数,中国对埃及承包工程派出人数,中国对埃塞俄比亚承包工程派出人数,中国对塞内加尔承包工程派出人数,中国对塞拉利昂承包工程派出人数,中国对塞舌尔承包工程派出人数,中国对多哥承包工程派出人数,中国对安哥拉承包工程派出人数,中国对尼日利亚承包工程派出人数,中国对尼日尔承包工程派出人数,中国对布基纳法索承包工程派出人数,中国对布隆迪承包工程派出人数,中国对摩洛哥承包工程派出人数,中国对斯威士兰承包工程派出人数,中国对毛里塔尼亚承包工程派出人数,中国对毛里求斯承包工程派出人数,中国对津巴布韦承包工程派出人数,中国对科摩罗承包工程派出人数,中国对科特迪瓦承包工程派出人数,中国对突尼斯承包工程派出人数,中国对索马里承包工程派出人数,中国对纳米比亚承包工程派出人数,中国对肯尼亚承包工程派出人数,中国对苏丹承包工程派出人数,中国对莫桑比克承包工程派出人数,中国对莱索托承包工程派出人数,中国对贝宁承包工程派出人数,中国对赞比亚承包工程派出人数,中国对赤道几内亚承包工程派出人数,中国对阿尔及利亚承包工程派出人数,中国对非洲承包工程派出人数,中国对马拉维承包工程派出人数,中国对马达加斯加承包工程派出人数,中国对马里承包工程派出人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,288,501,2656,12,0,102,319,1543,2854,2828,192,930,1142,148,741,4089,72,153,185,956,0,2767,1361,4997,1143,284,210,167,19954,4247,1892,3,159,1173,4,697,1040,468,64,95,160,2,238,1497,8545,611,117,163,3431,8717,14641,100021,230,577,656
2012年,100,577,2018,112,14,181,901,3326,1835,146,891,1368,1103,0,1540,683,99,50,15,2136,5,2315,691,3695,356,365,208,890,17445,3163,330,0,109,393,0,951,1265,292,104,206,146,0,231,1669,5872,1207,286,392,4296,4942,19829,90249,212,281,544
2013年,5,593,2168,35,32,156,1297,5995,2436,498,771,1923,1985,386,489,869,546,191,77,2393,4,3610,851,3202,393,456,218,779,24662,3778,813,119,75,269,0,587,863,462,75,870,774,0,405,2312,5932,2962,451,695,2733,6084,23566,111959,152,139,823
2014年,325,1915,1951,85,42,344,1647,6308,3004,774,504,1105,2407,504,2413,439,607,227,14,2589,1,3132,159,8858,722,622,124,543,15017,4904,1554,75,399,271,0,608,441,292,41,298,741,0,949,1747,4196,3227,288,338,3040,5117,21985,107842,120,155,659
