,中国对不丹承包工程派出人数,中国对东帝汶承包工程派出人数,中国对中国台湾承包工程派出人数,中国对中国澳门承包工程派出人数,中国对中国香港承包工程派出人数,中国对乌兹别克斯坦承包工程派出人数,中国对也门共和国承包工程派出人数,中国对亚洲其他国家承包工程派出人数,中国对亚洲承包工程派出人数,中国对以色列承包工程派出人数,中国对伊拉克承包工程派出人数,中国对伊朗承包工程派出人数,中国对卡塔尔承包工程派出人数,中国对印度尼西亚承包工程派出人数,中国对印度承包工程派出人数,中国对叙利亚承包工程派出人数,中国对吉尔吉斯斯坦承包工程派出人数,中国对哈萨克斯坦承包工程派出人数,中国对土库曼斯坦承包工程派出人数,中国对土耳其承包工程派出人数,中国对塔吉克斯坦承包工程派出人数,中国对塞浦路斯承包工程派出人数,中国对孟加拉国承包工程派出人数,中国对尼泊尔承包工程派出人数,中国对巴基斯坦承包工程派出人数,中国对巴林承包工程派出人数,中国对文莱承包工程派出人数,中国对斯里兰卡承包工程派出人数,中国对新加坡承包工程派出人数,中国对日本承包工程派出人数,中国对朝鲜承包工程派出人数,中国对柬埔寨承包工程派出人数,中国对沙特阿拉伯承包工程派出人数,中国对泰国承包工程派出人数,中国对科威特承包工程派出人数,中国对约旦承包工程派出人数,中国对缅甸承包工程派出人数,中国对老挝承包工程派出人数,中国对菲律宾承包工程派出人数,中国对蒙古承包工程派出人数,中国对越南承包工程派出人数,中国对阿富汗承包工程派出人数,中国对阿曼承包工程派出人数,中国对阿联酋承包工程派出人数,中国对韩国承包工程派出人数,中国对马尔代夫承包工程派出人数,中国对马来西亚承包工程派出人数,中国对黎巴嫩承包工程派出人数
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,527,38,54,2182,763,580,816,130283,0,4777,1632,3379,21109,3666,444,1575,3455,497,1333,1060,39,3075,763,3606,23,188,2587,3756,26,1458,3433,16792,698,3151,85,6612,6531,669,10935,8752,318,907,4377,92,297,3225,1
2012年,0,232,39,334,527,943,187,0,117007,96,9069,1498,4385,3523,2294,10,3049,3394,822,1630,1199,0,1492,793,4204,5,167,2575,2788,44,1250,4272,19100,1984,1503,19,7290,9109,1142,7896,5377,106,328,4360,77,161,3837,5
2013年,0,98,11,447,367,2505,784,3848,130888,8,9826,1016,2594,7985,1628,0,3258,7109,334,3398,2032,0,1287,1277,3541,1,235,5223,2917,31,638,4060,19648,1561,3254,0,2373,11203,519,7951,5746,93,368,5972,24,98,5615,5
2014年,0,80,26,1116,351,1970,1027,3567,134534,7,7816,645,1188,15689,1036,0,2153,9720,1877,3359,2033,0,3690,1538,5122,0,34,1550,1951,11,542,3575,17062,2411,1832,3,2988,11570,1182,6701,9878,35,35,1421,37,169,7536,1
