,中国实际利用中国台湾外商直接投资金额,中国实际利用中国澳门外商直接投资金额,中国实际利用中国香港外商直接投资金额,中国实际利用乌兹别克斯坦外商直接投资金额,中国实际利用也门外商直接投资金额,中国实际利用亚洲其他国家(地区)外商直接投资金额,中国实际利用亚洲外商直接投资金额,中国实际利用以色列外商直接投资金额,中国实际利用伊拉克外商直接投资金额,中国实际利用伊朗外商直接投资金额,中国实际利用卡塔尔外商直接投资金额,中国实际利用印度外商直接投资金额,中国实际利用印度尼西亚外商直接投资金额,中国实际利用叙利亚外商直接投资金额,中国实际利用哈萨克斯坦外商直接投资金额,中国实际利用土耳其外商直接投资金额,中国实际利用塔吉克斯坦外商直接投资金额,中国实际利用塞浦路斯外商直接投资金额,中国实际利用孟加拉国外商直接投资金额,中国实际利用尼泊尔外商直接投资金额,中国实际利用巴勒斯坦外商直接投资金额,中国实际利用巴基斯坦外商直接投资金额,中国实际利用巴林外商直接投资金额,中国实际利用文莱外商直接投资金额,中国实际利用斯里兰卡外商直接投资金额,中国实际利用新加坡外商直接投资金额,中国实际利用日本外商直接投资金额,中国实际利用朝鲜外商直接投资金额,中国实际利用柬埔寨外商直接投资金额,中国实际利用沙特阿拉伯外商直接投资金额,中国实际利用泰国外商直接投资金额,中国实际利用科威特外商直接投资金额,中国实际利用约旦外商直接投资金额,中国实际利用缅甸外商直接投资金额,中国实际利用老挝外商直接投资金额,中国实际利用菲律宾外商直接投资金额,中国实际利用蒙古外商直接投资金额,中国实际利用越南外商直接投资金额,中国实际利用阿富汗外商直接投资金额,中国实际利用阿曼外商直接投资金额,中国实际利用阿联酋外商直接投资金额,中国实际利用韩国外商直接投资金额,中国实际利用马来西亚外商直接投资金额,中国实际利用黎巴嫩外商直接投资金额
1998年,291521.0,42157.0,1850836.0,,,,3133102.0,712.0,7.0,56.0,,557.0,6897.0,8.0,12.0,99.0,,425.0,17.0,,10.0,119.0,17.0,183.0,,340397.0,340036.0,510.0,290.0,30.0,20538.0,59.0,12.0,511.0,112.0,17927.0,103.0,1414.0,212.0,878.0,175.0,180320.0,34049.0,
1999年,259870.0,30864.0,1636305.0,,20.0,,2683231.0,327.0,202.0,,,49.0,12917.0,11.0,,385.0,,189.0,43.0,,,189.0,,18.0,,264249.0,297308.0,368.0,248.0,256.0,14832.0,248.0,,1101.0,,11728.0,6.0,13.0,,,221.0,127473.0,23771.0,20.0
2000年,229658.0,34728.0,1549998.0,,,,2548209.0,1491.0,18.0,20.0,,1044.0,14694.0,,73.0,148.0,,297.0,,,,102.0,66.0,,,217220.0,291585.0,956.0,194.0,2556.0,20357.0,1067.0,25.0,230.0,307.0,11112.0,526.0,56.0,,,407.0,148961.0,20288.0,25.0
2001年,297994.0,32112.0,1671730.0,71.0,79.0,,2961326.0,3096.0,,99.0,,1197.0,15964.0,50.0,33.0,337.0,,495.0,226.0,,,299.0,,10.0,102.0,214355.0,434842.0,158.0,930.0,1513.0,19421.0,2107.0,67.0,226.0,104.0,20939.0,10.0,148.0,50.0,,595.0,215178.0,26298.0,585.0
2002年,397064.0,46838.0,1786093.0,20.0,16.0,3.0,3256997.0,952.0,150.0,8.0,,3057.0,12164.0,4.0,276.0,243.0,,107.0,,,,137.0,48.0,1736.0,268.0,233720.0,419009.0,374.0,1374.0,1314.0,18772.0,20.0,49.0,1676.0,515.0,18600.0,76.0,251.0,,250.0,3230.0,272073.0,36786.0,20.0
2003年,337724.0,41660.0,1770010.0,0.0,26.0,0.0,3410169.0,1573.0,7.0,55.0,,1593.0,15013.0,39.0,70.0,1270.0,,83.0,306.0,,,343.0,101.0,5260.0,112.0,205840.0,505419.0,238.0,1252.0,355.0,17352.0,10.0,622.0,351.0,40.0,22001.0,18.0,331.0,,126.0,6958.0,448854.0,25103.0,124.0
2004年,311749.0,54639.0,1899830.0,15.0,286.0,,3761986.0,2330.0,549.0,429.0,,1948.0,10452.0,64.0,196.0,745.0,,160.0,749.0,78.0,,454.0,380.0,9605.0,526.0,200814.0,545157.0,273.0,2069.0,701.0,17868.0,89.0,937.0,878.0,425.0,23324.0,15.0,114.0,2190.0,,8565.0,624786.0,38504.0,304.0
2005年,215171.0,60046.0,1794879.0,1.0,70.0,21.0,3571889.0,633.0,311.0,420.0,,2140.0,8676.0,96.0,233.0,2216.0,21.0,774.0,885.0,1.0,10.0,768.0,6.0,16039.0,61.0,220432.0,652977.0,129.0,276.0,937.0,9590.0,45.0,894.0,374.0,,18890.0,134.0,127.0,1264.0,,9203.0,516834.0,36139.0,421.0
2006年,213583.0,60290.0,2023292.0,,149.0,,3508487.0,803.0,150.0,640.0,16.0,5239.0,10068.0,73.0,333.0,1345.0,,618.0,642.0,9.0,,618.0,120.0,29421.0,225.0,226046.0,459806.0,85.0,212.0,816.0,14482.0,10.0,132.0,736.0,,13434.0,322.0,1366.0,195.0,,14022.0,389487.0,39348.0,687.0
2007年,177437.0,63700.0,2770342.0,,151.0,8.0,4211735.0,2495.0,27.0,745.0,,3404.0,13441.0,148.0,159.0,984.0,,2317.0,145.0,23.0,25.0,248.0,190.0,37688.0,7.0,318457.0,358922.0,92.0,634.0,12265.0,8948.0,29.0,520.0,326.0,300.0,19532.0,94.0,73.0,233.0,52.0,10080.0,367831.0,39725.0,97.0
2008年,189868.0,58161.0,4103640.0,,484.0,131.0,5634512.0,2649.0,324.0,2702.0,,8805.0,16725.0,136.0,663.0,729.0,,2139.0,65.0,,,1452.0,205.0,34042.0,40.0,443529.0,365235.0,193.0,292.0,27524.0,12921.0,63.0,341.0,330.0,670.0,12687.0,141.0,207.0,228.0,,9381.0,313532.0,24696.0,245.0
2009年,188055.0,81471.0,4607547.0,,442.0,,6064531.0,1757.0,140.0,1912.0,7.0,5520.0,11172.0,188.0,2240.0,1864.0,2.0,1015.0,93.0,,5.0,380.0,360.0,34812.0,147.0,360484.0,410497.0,151.0,1337.0,11365.0,4866.0,54.0,87.0,339.0,243.0,11101.0,231.0,592.0,786.0,,10273.0,270007.0,42874.0,115.0
2010年,247574.0,65524.0,6056677.0,,2079.0,219.0,7759215.0,2596.0,212.0,1786.0,51.0,4931.0,7684.0,810.0,155.0,986.0,7.0,1756.0,18.0,25.0,6.0,570.0,105.0,30956.0,143.0,542820.0,408372.0,1122.0,1035.0,48397.0,5134.0,47.0,640.0,352.0,945.0,13806.0,325.0,203.0,1240.0,5.0,11003.0,269217.0,29433.0,249.0
2011年,218343.0,68043.0,7050016.0,457.0,888.0,15.0,8951427.0,4394.0,99.0,787.0,73.0,4217.0,4607.0,89.0,1127.0,1485.0,,667.0,495.0,,80.0,971.0,,25582.0,68.0,609681.0,632963.0,84.0,1737.0,2394.0,10120.0,25.0,631.0,1021.0,588.0,11185.0,,129.0,76.0,,7140.0,255107.0,35828.0,215.0
2012年,284707.0,50556.0,6556119.0,155.0,287.0,,8669559.0,1250.0,93.0,410.0,2706.0,4406.0,6378.0,95.0,555.0,1556.0,11.0,863.0,227.0,3.0,10.0,183.0,79.0,15109.0,20.0,630508.0,735156.0,155.0,1660.0,4987.0,7772.0,,120.0,384.0,200.0,13221.0,25.0,316.0,163.0,,12963.0,303800.0,31751.0,371.0
2013年,208771.0,46020.0,7339667.0,5.0,90.0,176.0,9467234.0,1365.0,101.0,325.0,1771.0,2705.0,12623.0,248.0,363.0,4004.0,,2128.0,27.0,11.0,3.0,1805.0,,13319.0,,722872.0,705817.0,268.0,2251.0,5851.0,48305.0,69.0,125.0,585.0,,6726.0,207.0,,558.0,,4381.0,305421.0,28053.0,199.0
2014年,201812.0,55057.0,8126820.0,37.0,94.0,30.0,9864918.0,1342.0,16.0,380.0,,5075.0,7802.0,173.0,3655.0,1272.0,,673.0,15.0,22.0,70.0,2323.0,15.0,7094.0,,582668.0,432530.0,29.0,312.0,3061.0,6052.0,694.0,116.0,585.0,,9707.0,16.0,7.0,100.0,,2855.0,396564.0,15749.0,91.0
