,中国实际利用乌干达外商直接投资金额,中国实际利用冈比亚外商直接投资金额,中国实际利用几内亚(比绍)外商直接投资金额,中国实际利用几内亚外商直接投资金额,中国实际利用刚果外商直接投资金额,中国实际利用利比亚外商直接投资金额,中国实际利用利比里亚外商直接投资金额,中国实际利用加纳外商直接投资金额,中国实际利用南非外商直接投资金额,中国实际利用博茨瓦纳外商直接投资金额,中国实际利用喀麦隆外商直接投资金额,中国实际利用坦桑尼亚外商直接投资金额,中国实际利用埃及外商直接投资金额,中国实际利用埃塞俄比亚外商直接投资金额,中国实际利用塞内加尔外商直接投资金额,中国实际利用塞拉利昂外商直接投资金额,中国实际利用塞舌尔外商直接投资金额,中国实际利用安哥拉外商直接投资金额,中国实际利用尼日利亚外商直接投资金额,中国实际利用尼日尔外商直接投资金额,中国实际利用摩洛哥外商直接投资金额,中国实际利用毛里塔尼亚外商直接投资金额,中国实际利用毛里求斯外商直接投资金额,中国实际利用津巴布韦外商直接投资金额,中国实际利用突尼斯外商直接投资金额,中国实际利用纳米比亚外商直接投资金额,中国实际利用肯尼亚外商直接投资金额,中国实际利用苏丹外商直接投资金额,中国实际利用赞比亚外商直接投资金额,中国实际利用赤道几内亚外商直接投资金额,中国实际利用阿尔及利亚外商直接投资金额,中国实际利用非洲其他国家(地区)外商直接投资金额,中国实际利用非洲外商直接投资金额,中国实际利用马里外商直接投资金额
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,492,202,378,131,0,0,0,0,0,800,112,170,0,2,0,0,0,4586,0,0,324,0,0,0,0,0,0,8237,0
1998年,15,0,642,39,0,12,20,0,860,23,0,0,14,0,350,215,0,0,326,0,5,0,10050,0,3027,190,0,0,0,0,0,23,15876,0
1999年,26,0,176,0,0,7,429,0,590,0,6,10,16,0,0,105,29,0,200,0,5,0,17025,15,0,635,40,0,0,0,35,0,19606,0
2000年,12,0,0,0,0,0,0,0,919,5,0,65,67,0,0,142,0,0,652,0,0,0,26479,63,0,199,0,19,10,0,40,0,28771,0
2001年,30,0,0,0,12,0,0,0,836,29,0,40,146,0,0,50,300,0,384,12,17,0,30563,0,0,75,30,0,0,0,23,11,32977,0
2002年,15,1006,75,0,0,16,40,0,2593,12,16,0,182,0,0,57,597,0,646,140,0,0,48369,180,0,70,7,2,15,0,108,500,56462,0
2003年,0,0,20,0,137,0,1124,0,3245,137,73,50,334,0,0,2,246,0,2083,0,76,0,52098,0,0,391,0,0,109,0,183,693,61776,0
2004年,0,0,110,258,0,15,285,40,10940,47,590,15,396,0,0,82,654,0,1583,10,97,0,60232,325,60,80,106,41,385,0,206,110,77568,11
2005年,197,132,0,49,10,25,771,40,10635,0,0,0,532,58,0,147,440,18,856,0,166,0,90777,24,0,644,0,60,289,68,101,115,107086,6
2006年,63,175,84,21,0,21,10,10,9481,5,65,25,127,255,0,0,1573,78,2000,0,6,0,103271,346,0,371,300,102,539,0,658,164,121735,0
2007年,45,170,0,0,0,96,0,22,6916,14,-18,0,678,53,0,0,1594,232,1211,0,48,0,133250,219,0,1295,80,80,100,208,379,116,148683,0
2008年,52,633,56,0,0,10,84,82,2560,651,218,0,758,0,7,15,4226,239,5504,75,45,0,149371,101,80,50,99,10,0,143,904,0,166788,0
2009年,18,308,60,46,0,25,23,23,4120,0,181,32,1090,20,0,6,11790,609,33,115,1,5,110378,39,258,0,202,0,50,0,0,720,130969,4
2010年,18,0,225,456,0,5,18,62,6647,0,87,8,803,85,40,45,22837,295,500,310,7,0,92884,39,683,875,48,0,407,0,40,568,127992,0
2011年,488,60,302,97,11,121,5,0,1323,170,21,0,552,0,0,44,43333,303,1999,0,4,0,113921,66,185,0,235,255,1,215,29,325,164091,26
2012年,511,131,0,0,16,180,0,382,1605,0,0,0,567,0,8,0,36507,195,1253,0,0,0,95873,0,32,0,209,7,629,0,571,0,138787,9
2013年,3580,150,0,0,3,0,16,4,1292,29,3,1629,209,0,0,2,34812,454,1488,0,27,0,91030,0,45,1600,11,24,1488,0,5,0,137901,0
2014年,100,0,0,1,12,12,0,36,589,0,2,1627,126,4,0,2,35904,712,3008,0,0,0,59128,0,2,0,0,0,0,0,0,540,101826,0
