,中国实际利用乌拉圭外商直接投资金额,中国实际利用伯利兹外商直接投资金额,中国实际利用厄瓜多尔外商直接投资金额,中国实际利用古巴外商直接投资金额,中国实际利用哥伦比亚外商直接投资金额,中国实际利用哥斯达黎加外商直接投资金额,中国实际利用圣其茨-尼维斯外商直接投资金额,中国实际利用圣文森特和格林纳丁斯外商直接投资金额,中国实际利用墨西哥外商直接投资金额,中国实际利用多米尼克外商直接投资金额,中国实际利用多米尼加共和国外商直接投资金额,中国实际利用委内瑞拉外商直接投资金额,中国实际利用安提瓜和巴布达外商直接投资金额,中国实际利用巴哈马外商直接投资金额,中国实际利用巴巴多斯外商直接投资金额,中国实际利用巴拉圭外商直接投资金额,中国实际利用巴拿马外商直接投资金额,中国实际利用巴西外商直接投资金额,中国实际利用开曼群岛外商直接投资金额,中国实际利用拉丁美洲外商直接投资金额,中国实际利用拉美洲其他国家(地区)外商直接投资金额,中国实际利用智利外商直接投资金额,中国实际利用洪都拉斯外商直接投资金额,中国实际利用牙买加外商直接投资金额,中国实际利用特克斯和凯科斯岛外商直接投资金额,中国实际利用玻利维亚外商直接投资金额,中国实际利用秘鲁外商直接投资金额,中国实际利用维尔京群岛外商直接投资金额,中国实际利用阿根廷外商直接投资金额
2004年,,1033.0,10.0,100.0,10.0,2.0,1057.0,127.0,2129.0,35.0,114.0,,,4800.0,3129.0,830.0,3592.0,3070.0,204258.0,904353.0,367.0,339.0,539.0,360.0,127.0,134.0,445.0,673030.0,3080.0
2005年,104.0,2284.0,76.0,30.0,,60.0,623.0,166.0,710.0,102.0,204.0,276.0,,7467.0,9701.0,142.0,4291.0,2461.0,194754.0,1129333.0,748.0,636.0,290.0,100.0,350.0,164.0,338.0,902167.0,1089.0
2006年,13.0,2345.0,10.0,280.0,35.0,10.0,1007.0,478.0,1234.0,35.0,164.0,98.0,,8394.0,53548.0,158.0,5956.0,5560.0,209546.0,1416262.0,560.0,560.0,131.0,79.0,52.0,306.0,73.0,1124758.0,686.0
2007年,10.0,2421.0,100.0,63.0,5.0,,1577.0,320.0,566.0,16.0,182.0,209.0,,13493.0,70958.0,58.0,2580.0,3164.0,257078.0,2011799.0,841.0,719.0,168.0,,114.0,129.0,527.0,1655244.0,1113.0
2008年,,6302.0,49.0,,10.0,,1363.0,507.0,385.0,119.0,5.0,237.0,102.0,35141.0,125520.0,215.0,3539.0,3879.0,314497.0,2090344.0,369.0,466.0,214.0,29.0,130.0,99.0,267.0,1595384.0,1266.0
2009年,221.0,1988.0,26.0,,14.0,,193.0,200.0,91.0,176.0,35.0,198.0,,9868.0,55754.0,301.0,1797.0,5248.0,258189.0,1468433.0,2021.0,323.0,,110.0,92.0,338.0,4.0,1129858.0,1241.0
2010年,132.0,1673.0,203.0,727.0,5.0,10.0,418.0,246.0,1525.0,274.0,50.0,358.0,,5592.0,35584.0,234.0,2481.0,5725.0,249880.0,1352563.0,1525.0,146.0,301.0,20.0,164.0,460.0,2.0,1044734.0,94.0
2011年,63.0,2133.0,3.0,2300.0,1.0,22.0,263.0,13.0,453.0,134.0,6.0,209.0,218.0,3961.0,31005.0,,3845.0,4304.0,224196.0,1250460.0,1394.0,1679.0,260.0,,495.0,189.0,87.0,972495.0,732.0
2012年,50.0,1130.0,1.0,,3.0,,652.0,21.0,1487.0,103.0,,128.0,,3731.0,15988.0,2013.0,3281.0,5760.0,197540.0,1018357.0,,2075.0,,,25.0,,16.0,783086.0,830.0
2013年,158.0,4204.0,2.0,,38.0,,95.0,111.0,1580.0,100.0,,66.0,,8192.0,16096.0,,2594.0,2304.0,166825.0,820687.0,256.0,2094.0,,,40.0,22.0,,615858.0,52.0
2014年,215.0,2208.0,,287.0,,,50.0,,319.0,60.0,,45.0,400.0,8412.0,7074.0,,600.0,2811.0,125509.0,771545.0,,625.0,,,17.0,,39.0,622566.0,305.0
