,中国实际利用丹麦外商直接投资金额,中国实际利用乌克兰外商直接投资金额,中国实际利用亚美尼亚外商直接投资金额,中国实际利用俄罗斯外商直接投资金额,中国实际利用保加利亚外商直接投资金额,中国实际利用克罗地亚外商直接投资金额,中国实际利用冰岛外商直接投资金额,中国实际利用列支敦士登外商直接投资金额,中国实际利用匈牙利外商直接投资金额,中国实际利用卢森堡外商直接投资金额,中国实际利用圣马力诺外商直接投资金额,中国实际利用奥地利外商直接投资金额,中国实际利用希腊外商直接投资金额,中国实际利用德国外商直接投资金额,中国实际利用意大利外商直接投资金额,中国实际利用拉脱维亚外商直接投资金额,中国实际利用挪威外商直接投资金额,中国实际利用捷克外商直接投资金额,中国实际利用摩纳哥外商直接投资金额,中国实际利用斯洛伐克外商直接投资金额,中国实际利用斯洛文尼亚外商直接投资金额,中国实际利用欧洲其他国家(地区)外商直接投资金额,中国实际利用欧洲外商直接投资金额,中国实际利用比利时外商直接投资金额,中国实际利用法国外商直接投资金额,中国实际利用波兰外商直接投资金额,中国实际利用爱尔兰外商直接投资金额,中国实际利用爱沙尼亚外商直接投资金额,中国实际利用瑞典外商直接投资金额,中国实际利用瑞士外商直接投资金额,中国实际利用白俄罗斯外商直接投资金额,中国实际利用立陶宛外商直接投资金额,中国实际利用罗马尼亚外商直接投资金额,中国实际利用芬兰外商直接投资金额,中国实际利用英国外商直接投资金额,中国实际利用荷兰外商直接投资金额,中国实际利用葡萄牙外商直接投资金额,中国实际利用西班牙外商直接投资金额,中国实际利用马耳他外商直接投资金额
2000年,4946.0,24.0,,1623.0,381.0,,24.0,399.0,1065.0,2344.0,,2259.0,1289.0,104149.0,20951.0,,2410.0,975.0,,46.0,,,476539.0,5616.0,85316.0,464.0,76.0,,15924.0,19403.0,108.0,,772.0,5983.0,116405.0,78948.0,340.0,3400.0,110.0
2001年,5638.0,238.0,,2976.0,89.0,4.0,36.0,,2153.0,2878.0,,5778.0,731.0,121292.0,21998.0,,622.0,487.0,,1145.0,,,448398.0,2002.0,53246.0,367.0,129.0,,8439.0,20544.0,,,1020.0,7371.0,105166.0,77611.0,2602.0,3389.0,228.0
2002年,7109.0,109.0,,3865.0,214.0,2.0,28.0,,2073.0,1353.0,,6727.0,617.0,92796.0,17674.0,10.0,2899.0,1569.0,,69.0,,93.0,404891.0,12428.0,57560.0,367.0,1322.0,,9980.0,19980.0,2.0,,2059.0,6465.0,89576.0,57175.0,976.0,9224.0,133.0
2003年,4282.0,279.0,,5430.0,234.0,4.0,0.0,229.0,2366.0,17543.0,450.0,9450.0,177.0,85697.0,31670.0,0.0,1861.0,1245.0,,1175.0,,177.0,427197.0,11059.0,60431.0,364.0,1061.0,,12030.0,18134.0,83.0,,1527.0,3239.0,74247.0,72549.0,415.0,9181.0,113.0
2004年,6571.0,1386.0,359.0,12638.0,577.0,,50.0,4780.0,4996.0,2878.0,,9761.0,2819.0,105848.0,28082.0,,178.0,3363.0,188.0,207.0,,1936.0,479830.0,8209.0,65674.0,318.0,456.0,,12070.0,20312.0,,364.0,3058.0,2801.0,79282.0,81056.0,3322.0,15075.0,73.0
2005年,10043.0,126.0,,8199.0,23.0,2.0,15.0,286.0,4545.0,14200.0,,7630.0,184.0,153004.0,32201.0,,2624.0,552.0,4.0,97.0,83.0,604.0,564310.0,5384.0,61506.0,749.0,973.0,53.0,11145.0,20588.0,,32.0,5710.0,2172.0,96475.0,104358.0,413.0,19690.0,10.0
2006年,19341.0,467.0,,6720.0,311.0,131.0,220.0,28.0,3152.0,9466.0,177.0,14943.0,17.0,197871.0,34999.0,,1319.0,1897.0,,90.0,104.0,6.0,571156.0,7916.0,38269.0,825.0,2402.0,,20447.0,19663.0,53.0,180.0,1779.0,5544.0,72610.0,84104.0,990.0,23517.0,27.0
2007年,12514.0,1855.0,,5207.0,258.0,20.0,600.0,75.0,2109.0,8246.0,224.0,8234.0,235.0,73397.0,34792.0,,3424.0,1490.0,,109.0,285.0,379.0,436511.0,9584.0,45601.0,920.0,6103.0,42.0,12636.0,29932.0,35.0,14.0,3044.0,5589.0,83094.0,61666.0,823.0,21324.0,103.0
2008年,29376.0,409.0,,5997.0,30.0,9.0,101.0,496.0,1748.0,13283.0,10.0,13255.0,1309.0,90049.0,49326.0,79.0,2409.0,3579.0,,16.0,86.0,170.0,545937.0,5586.0,58775.0,1109.0,19829.0,63.0,13917.0,24259.0,,21.0,3205.0,5410.0,91401.0,86216.0,829.0,20890.0,
2009年,31552.0,462.0,,3177.0,380.0,,85.0,7.0,2026.0,16060.0,26.0,8857.0,897.0,121657.0,35168.0,15.0,3988.0,161.0,14.0,11.0,161.0,242.0,549529.0,5660.0,65365.0,1084.0,10125.0,83.0,32712.0,30169.0,,24.0,385.0,5294.0,67902.0,74128.0,1175.0,30285.0,51.0
2010年,36537.0,790.0,,3497.0,1837.0,50.0,6.0,212.0,2369.0,24550.0,211.0,12531.0,451.0,88840.0,39609.0,,3847.0,748.0,4.0,32.0,69.0,2299.0,592183.0,3838.0,123820.0,1243.0,6638.0,22.0,16105.0,26130.0,10.0,39.0,404.0,6452.0,71032.0,91449.0,1058.0,25449.0,5.0
2011年,18021.0,622.0,24.0,3102.0,1441.0,15.0,4.0,200.0,1309.0,51450.0,,10478.0,215.0,112896.0,38779.0,200.0,1290.0,732.0,,486.0,410.0,231.0,587654.0,12101.0,76853.0,701.0,13091.0,4.0,17502.0,55474.0,664.0,30.0,517.0,5949.0,58152.0,76137.0,1334.0,27070.0,170.0
2012年,13048.0,280.0,,2992.0,747.0,289.0,882.0,170.0,615.0,22702.0,389.0,21626.0,140.0,145095.0,24576.0,,1751.0,2071.0,8.0,429.0,269.0,828.0,629050.0,3821.0,65242.0,357.0,11192.0,9.0,20250.0,87280.0,,,456.0,10891.0,40960.0,114358.0,48.0,34717.0,54.0
2013年,36960.0,552.0,1012.0,2208.0,165.0,21.0,755.0,183.0,311.0,43256.0,,15341.0,158.0,207844.0,31685.0,,2786.0,1099.0,24.0,845.0,86.0,78.0,689319.0,3451.0,75189.0,155.0,4324.0,,20852.0,31468.0,19.0,8.0,135.0,8961.0,39194.0,127477.0,948.0,31197.0,3.0
2014年,29054.0,38.0,5.0,4088.0,219.0,2.0,,259.0,45.0,12829.0,,10625.0,147.0,207056.0,37200.0,2.0,2192.0,3371.0,,360.0,6.0,6494.0,669165.0,10823.0,71207.0,219.0,40400.0,8.0,36194.0,33953.0,4.0,,21.0,6722.0,73534.0,63873.0,444.0,17638.0,
