,专用设备制造业规模以上工业企业单位数,交通运输设备制造业规模以上工业企业单位数,仪器仪表及文化办公用机械制造业规模以上工业企业单位数,其他矿采选业规模以上工业企业单位数,其它制造业规模以上工业企业单位数,化学原料及化学制品制造业规模以上工业企业单位数,化学纤维制造业规模以上工业企业单位数,医药制造业规模以上工业企业单位数,印刷业、记录媒介的复制规模以上工业企业单位数,塑料制品业规模以上工业企业单位数,家具制造业规模以上工业企业单位数,文教体育用品制造业规模以上工业企业单位数,普通机械制造业规模以上工业企业单位数,有色金属冶炼及压延加工业规模以上工业企业单位数,有色金属矿采选业规模以上工业企业单位数,服装及其他纤维制品制造业规模以上工业企业单位数,木材加工及竹、藤、棕、草制品业规模以上工业企业单位数,木材及竹材采运业规模以上工业企业单位数,橡胶制品业规模以上工业企业单位数,烟草加工业规模以上工业企业单位数,煤气生产和供应业规模以上工业企业单位数,煤炭采选业规模以上工业企业单位数,电力、蒸汽、热水的生产和供应业规模以上工业企业单位数,电子及通信设备制造业规模以上工业企业单位数,电气机械及器材制造业规模以上工业企业单位数,皮革、毛皮、羽绒及其制品业规模以上工业企业单位数,石油加工及炼焦业规模以上工业企业单位数,石油和天然气开采业规模以上工业企业单位数,纺织业规模以上工业企业单位数,自来水的生产和供应业规模以上工业企业单位数,规模以上工业企业单位数,造纸及纸制品业规模以上工业企业单位数,金属制品业规模以上工业企业单位数,非金属矿物制造业规模以上工业企业单位数,非金属矿采选业规模以上工业企业单位数,食品制造业规模以上工业企业单位数,食品加工业规模以上工业企业单位数,饮料制造业规模以上工业企业单位数,黑色金属冶炼及压延加工业规模以上工业企业单位数,黑色金属矿采选业规模以上工业企业单位数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,6406,6850,1860,20,3753,11430,834,3301,3703,6230,1498,1879,9338,2538,1439,7064,2552,498,1783,343,300,2666,4825,4459,7845,3164,993,82,10968,2408,162885,4672,8376,14540,1770,4691,10676,3409,2997,598
2001年,6391,7114,2018,20,4185,12031,885,3488,3691,6884,1625,2024,10027,2823,1310,8037,2808,431,1777,320,320,2603,4873,4824,8675,3539,1027,90,12065,2398,171000,5027,9274,14707,1749,4563,10381,3307,3176,646
2002年,6546,7470,2146,17,4582,12637,909,3681,3806,7665,1767,2327,10767,2942,1291,9061,3033,383,1822,287,329,2812,4946,5320,9385,3932,1144,84,13248,2420,182000,5285,10039,15305,1711,4615,10413,3287,3333,696
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
