,专用设备制造业规模以上工业企业亏损企业单位数,交通运输设备制造业规模以上工业企业亏损企业单位数,仪器仪表及文化办公用机械制造业规模以上工业企业亏损企业单位数,其他矿采选业规模以上工业企业亏损企业单位数,其它制造业规模以上工业企业亏损企业单位数,化学原料及化学制品制造业规模以上工业企业亏损企业单位数,化学纤维制造业规模以上工业企业亏损企业单位数,医药制造业规模以上工业企业亏损企业单位数,印刷业、记录媒介的复制规模以上工业企业亏损企业单位数,塑料制品业规模以上工业企业亏损企业单位数,家具制造业规模以上工业企业亏损企业单位数,文教体育用品制造业规模以上工业企业亏损企业单位数,普通机械制造业规模以上工业企业亏损企业单位数,有色金属冶炼及压延加工业规模以上工业企业亏损企业单位数,有色金属矿采选业规模以上工业企业亏损企业单位数,服装及其他纤维制品制造业规模以上工业企业亏损企业单位数,木材加工及竹、藤、棕、草制品业规模以上工业企业亏损企业单位数,木材及竹材采运业规模以上工业企业亏损企业单位数,橡胶制品业规模以上工业企业亏损企业单位数,烟草加工业规模以上工业企业亏损企业单位数,煤气生产和供应业规模以上工业企业亏损企业单位数,煤炭采选业规模以上工业企业亏损企业单位数,电力、蒸汽、热水的生产和供应业规模以上工业企业亏损企业单位数,电子及通信设备制造业规模以上工业企业亏损企业单位数,电气机械及器材制造业规模以上工业企业亏损企业单位数,皮革、毛皮、羽绒及其制品业规模以上工业企业亏损企业单位数,石油加工及炼焦业规模以上工业企业亏损企业单位数,石油和天然气开采业规模以上工业企业亏损企业单位数,纺织业规模以上工业企业亏损企业单位数,自来水的生产和供应业规模以上工业企业亏损企业单位数,规模以上工业企业亏损企业单位数,造纸及纸制品业规模以上工业企业亏损企业单位数,金属制品业规模以上工业企业亏损企业单位数,非金属矿物制造业规模以上工业企业亏损企业单位数,非金属矿采选业规模以上工业企业亏损企业单位数,食品制造业规模以上工业企业亏损企业单位数,食品加工业规模以上工业企业亏损企业单位数,饮料制造业规模以上工业企业亏损企业单位数,黑色金属冶炼及压延加工业规模以上工业企业亏损企业单位数,黑色金属矿采选业规模以上工业企业亏损企业单位数
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,1702,1760,450,3,634,2614,201,739,1024,1381,270,411,2003,597,226,1276,559,202,379,76,145,717,1175,1078,1569,606,216,10,2308,853,38042,995,1716,3623,298,1297,3030,981,755,94
2001年,1676,1722,519,1,697,2646,260,829,1044,1408,305,415,2084,719,245,1561,526,195,395,93,155,556,1279,1230,1733,626,229,7,2839,924,39346,1064,1742,3501,253,1211,2686,1001,813,94
2002年,1479,1594,484,3,696,2523,231,849,963,1373,301,418,1943,647,205,1686,541,152,344,63,141,441,1427,1310,1706,644,232,6,2654,1067,37782,974,1755,3412,277,1049,2371,894,764,118
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
