,专用设备制造业私营工业企业单位数,交通运输设备制造业私营工业企业单位数,仪器仪表及文化、办公用机械制造业私营工业企业单位数,其他采矿业私营工业企业单位数,农副食品加工业私营工业企业单位数,化学原料及化学制品制造业私营工业企业单位数,化学纤维制造业私营工业企业单位数,医药制造业私营工业企业单位数,印刷业和记录媒介的复制私营工业企业单位数,塑料制品业私营工业企业单位数,家具制造业私营工业企业单位数,工艺品及其他制造业私营工业企业单位数,废弃资源和废旧材料回收加工业私营工业企业单位数,文教体育用品制造业私营工业企业单位数,有色金属冶炼及压延加工业私营工业企业单位数,有色金属矿采选业私营工业企业单位数,木材加工及木、竹、藤、棕、草制品业私营工业企业单位数,橡胶制品业私营工业企业单位数,水的生产和供应业私营工业企业单位数,烟草制品业私营工业企业单位数,煤炭开采和洗选业私营工业企业单位数,燃气生产和供应业私营工业企业单位数,电力、热力的生产和供应业私营工业企业单位数,电气机械及器材制造业私营工业企业单位数,皮革、毛皮、羽毛(绒)及其制品业私营工业企业单位数,石油加工、炼焦及核燃料加工业私营工业企业单位数,石油和天然气开采业私营工业企业单位数,私营工业企业单位数,纺织业私营工业企业单位数,纺织服装、鞋、帽制造业私营工业企业单位数,通信设备、计算机及其他电子设备制造私营工业企业单位数,通用设备制造业私营工业企业单位数,造纸及纸制品业私营工业企业单位数,金属制品业私营工业企业单位数,非金属矿物制品业私营工业企业单位数,非金属矿采选业私营工业企业单位数,食品制造业私营工业企业单位数,饮料制造业私营工业企业单位数,黑色金属冶炼及压延加工业私营工业企业单位数,黑色金属矿采选业私营工业企业单位数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,2309,2589,577,5,4218,4734,410,926,980,3122,894,1453,40,834,1379,314,1801,715,25,2,653,23,136,3583,1634,534,2,67607,6761,3563,1170,4799,2181,4156,5821,603,1404,949,1856,452
2004年,4442,4494,1177,5,6742,7930,862,1357,1759,5564,1441,2154,142,1341,2568,537,3010,1279,56,2,1714,44,257,6652,2800,967,12,119357,13783,5086,2370,9863,3665,7123,8932,903,2040,1265,4028,991
2005年,4396,4713,1184,3,7615,8525,711,1573,1828,5689,1532,2274,203,1345,2577,625,3426,1258,67,2,2217,46,328,6609,2758,981,14,123820,12879,5053,2265,10244,3836,7230,9669,1074,2307,1486,3900,1378
2006年,5408,5644,1424,8,9256,10375,820,1940,2111,6983,1901,2760,257,1563,3081,881,4312,1592,92,3,2991,59,465,7859,3318,1086,21,149736,15491,5925,2653,12842,4359,8673,11534,1405,2757,1819,4300,1768
2007年,6641,6733,1741,16,10783,12108,964,2198,2514,8292,2257,3245,372,1888,3719,1093,5580,1879,99,1,3601,84,591,9505,3742,1112,22,177080,17716,6882,3356,15850,4786,10428,13515,1754,3240,2209,4460,2104
2008年,10334,10089,2551,13,14774,16017,1393,2669,3615,11601,3158,4225,626,2286,4891,1327,7789,2679,180,6,5181,181,859,13980,4826,1335,78,245850,22559,9469,4982,23755,6191,15290,18694,2574,4371,3029,5318,2955
2009年,10884,10595,2708,17,16169,16726,1369,2911,3808,12000,3396,4418,701,2351,4929,1308,8211,2750,191,8,5206,214,1012,14737,4880,1320,103,256031,22201,9764,5173,24300,6250,15752,20427,2832,4825,3387,5197,3001
2010年,11798,11638,2869,25,17114,17162,1362,3118,4083,13017,3661,4626,794,2500,5065,1346,8741,2953,223,8,5531,242,1092,15838,5273,1302,80,273259,23268,10359,5629,26385,6582,16679,22228,3174,5188,3729,5302,3275
2011年,7461,7463,1703,10,13130,12089,1208,2436,1978,7471,2485,2629,603,1354,3926,1058,6065,1847,104,5,4420,171,547,10638,3273,1015,46,180612,14883,6060,3667,15851,4182,9982,15779,2094,3658,2539,4246,2536
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
