,万州港口生产用码头长度,万州港口码头长度,万州港口非生产用码头长度,上海(内河)港口生产用码头长度,上海(内河)港口码头长度,上海(内河)港口非生产用码头长度,九江港口生产用码头长度,九江港口码头长度,九江港口非生产用码头长度,内河主要港口码头长度,内河港口生产用码头长度,内河港口非生产用码头长度,南京港口生产用码头长度,南京港口码头长度,南京港口非生产用码头长度,南通港口生产用码头长度,南通港口码头长度,南通港口非生产用码头长度,安庆港口生产用码头长度,安庆港口码头长度,安庆港口非生产用码头长度,宜昌港口生产用码头长度,宜昌港口码头长度,宜昌港口非生产用码头长度,常州港口生产用码头长度,常州港口码头长度,常州港口非生产用码头长度,扬州港口生产用码头长度,扬州港口码头长度,扬州港口非生产用码头长度,武汉港口生产用码头长度,武汉港口码头长度,武汉港口非生产用码头长度,江阴港口生产用码头长度,江阴港口码头长度,江阴港口非生产用码头长度,池州港口生产用码头长度,池州港口码头长度,池州港口非生产用码头长度,泰州港口生产用码头长度,泰州港口码头长度,泰州港口非生产用码头长度,芜湖港口生产用码头长度,芜湖港口码头长度,芜湖港口非生产用码头长度,重庆港口生产用码头长度,重庆港口码头长度,重庆港口非生产用码头长度,铜陵港口生产用码头长度,铜陵港口码头长度,铜陵港口非生产用码头长度,镇江港口生产用码头长度,镇江港口码头长度,镇江港口非生产用码头长度,马鞍山港口生产用码头长度,马鞍山港口码头长度,马鞍山港口非生产用码头长度,黄石港口生产用码头长度,黄石港口码头长度,黄石港口非生产用码头长度
1988年,771.0,771.0,,,,,374.0,439.0,65.0,76005.0,73062.0,2943.0,3759.0,4267.0,508.0,1290.0,1380.0,90.0,1034.0,1092.0,58.0,1467.0,1467.0,,3168.0,3168.0,,1346.0,1346.0,,2899.0,3966.0,1067.0,648.0,648.0,,855.0,855.0,,,,,1619.0,1730.0,111.0,2600.0,2924.0,324.0,507.0,642.0,135.0,1707.0,1747.0,40.0,695.0,695.0,,1082.0,1082.0,
1989年,771.0,771.0,,,,,374.0,439.0,65.0,121205.0,117244.0,3961.0,3335.0,3973.0,638.0,1290.0,1380.0,90.0,1074.0,1148.0,74.0,1467.0,1467.0,,3198.0,3198.0,,1346.0,1346.0,,3056.0,4145.0,1089.0,635.0,635.0,,855.0,855.0,,,,,1619.0,1795.0,176.0,2600.0,2924.0,324.0,477.0,708.0,231.0,1707.0,1747.0,40.0,745.0,745.0,,1082.0,1082.0,
1990年,766.0,766.0,,,,,605.0,670.0,65.0,151476.0,147730.0,3746.0,4499.0,5148.0,649.0,1160.0,1250.0,90.0,727.0,801.0,74.0,938.0,938.0,,10130.0,10130.0,,1346.0,1346.0,,2276.0,3365.0,1089.0,559.0,559.0,,855.0,855.0,,,,,1469.0,1726.0,257.0,2403.0,2707.0,304.0,481.0,542.0,61.0,1609.0,1649.0,40.0,718.0,718.0,,673.0,702.0,29.0
1991年,766.0,766.0,,,,,605.0,605.0,,31268.0,28068.0,3200.0,4499.0,5148.0,649.0,1778.0,1980.0,202.0,727.0,801.0,74.0,938.0,938.0,,3512.0,3512.0,,1346.0,1346.0,,2556.0,3653.0,1097.0,559.0,559.0,,855.0,855.0,,,,,1469.0,1741.0,272.0,2534.0,2868.0,334.0,481.0,542.0,61.0,1609.0,1649.0,40.0,718.0,718.0,,947.0,976.0,29.0
1992年,766.0,766.0,,,,,605.0,605.0,,32997.0,29412.0,3585.0,4644.0,5293.0,649.0,2798.0,3178.0,380.0,727.0,801.0,74.0,1207.0,1317.0,110.0,8046.0,8046.0,,1481.0,1481.0,,2258.0,3355.0,1097.0,609.0,609.0,,626.0,626.0,,,,,1469.0,1701.0,232.0,2534.0,2868.0,334.0,536.0,597.0,61.0,1585.0,1649.0,64.0,746.0,746.0,,885.0,914.0,29.0
1993年,766.0,766.0,,,,,605.0,605.0,,37844.0,34360.0,3484.0,4644.0,5293.0,649.0,3158.0,3538.0,380.0,1074.0,1148.0,74.0,739.0,739.0,,3834.0,3834.0,,1481.0,1481.0,,3406.0,4441.0,1035.0,609.0,609.0,,610.0,610.0,,,,,1762.0,1994.0,232.0,2534.0,2868.0,334.0,561.0,622.0,61.0,2985.0,3189.0,204.0,746.0,746.0,,923.0,952.0,29.0
1994年,1870.0,3000.0,1130.0,,,,861.0,861.0,,196216.0,190991.0,5225.0,4718.0,5288.0,570.0,3158.0,3538.0,380.0,727.0,801.0,74.0,828.0,933.0,105.0,2438.0,2438.0,,1849.0,1849.0,,3038.0,4179.0,1141.0,609.0,609.0,,570.0,570.0,,,,,1685.0,1867.0,182.0,2255.0,2589.0,334.0,481.0,542.0,61.0,3075.0,3279.0,204.0,746.0,746.0,,833.0,913.0,80.0
1995年,2120.0,3250.0,1130.0,,,,961.0,961.0,,192769.0,186599.0,6170.0,4872.0,5564.0,692.0,3023.0,3403.0,380.0,727.0,801.0,74.0,828.0,933.0,105.0,2438.0,2438.0,,2019.0,2019.0,,3288.0,4429.0,1141.0,789.0,789.0,,570.0,635.0,65.0,,,,1734.0,1866.0,132.0,2441.0,2775.0,334.0,481.0,542.0,61.0,3075.0,3279.0,204.0,746.0,746.0,,869.0,949.0,80.0
1996年,2120.0,3250.0,1130.0,,,,861.0,861.0,,223528.0,217419.0,6109.0,4998.0,5730.0,732.0,3193.0,3573.0,380.0,727.0,801.0,74.0,828.0,933.0,105.0,2790.0,2790.0,,2019.0,2019.0,,3701.0,4750.0,1049.0,724.0,724.0,,520.0,555.0,35.0,,,,2112.0,2267.0,155.0,2389.0,2769.0,380.0,481.0,542.0,61.0,3035.0,3099.0,64.0,746.0,746.0,,869.0,949.0,80.0
1997年,2120.0,3250.0,1130.0,,,,890.0,1020.0,130.0,331183.0,325680.0,5503.0,4801.0,5583.0,782.0,3355.0,3517.0,162.0,727.0,801.0,74.0,828.0,933.0,105.0,2870.0,2870.0,,1832.0,1832.0,,3775.0,4824.0,1049.0,724.0,724.0,,620.0,655.0,35.0,,,,2249.0,2451.0,202.0,2366.0,2815.0,449.0,776.0,837.0,61.0,3029.0,3093.0,64.0,746.0,746.0,,944.0,1049.0,105.0
1998年,2120.0,3250.0,1130.0,,,,890.0,1020.0,130.0,405049.0,399538.0,5511.0,4779.0,5601.0,822.0,3371.0,3573.0,202.0,727.0,801.0,74.0,828.0,933.0,105.0,8410.0,8410.0,,6432.0,6432.0,,3775.0,4824.0,1049.0,724.0,724.0,,620.0,655.0,35.0,786.0,810.0,24.0,2249.0,2404.0,155.0,2792.0,3241.0,449.0,865.0,926.0,61.0,3033.0,3097.0,64.0,746.0,746.0,,944.0,1024.0,80.0
1999年,8930.0,9050.0,120.0,,,,890.0,1020.0,130.0,326350.0,321763.0,4587.0,4824.0,5718.0,894.0,3751.0,3953.0,202.0,1074.0,1148.0,74.0,1249.0,1354.0,105.0,4021.0,4021.0,,2081.0,2081.0,,4509.0,5459.0,950.0,844.0,844.0,,895.0,895.0,,1379.0,1403.0,24.0,2194.0,2349.0,155.0,2791.0,3240.0,449.0,856.0,917.0,61.0,3033.0,3097.0,64.0,878.0,878.0,,1221.0,1326.0,105.0
2000年,7050.0,9080.0,2030.0,,,,890.0,1020.0,130.0,259116.0,251540.0,7576.0,4888.0,5815.0,927.0,3757.0,3959.0,202.0,1074.0,1148.0,74.0,1209.0,1314.0,105.0,4143.0,4143.0,,2176.0,2176.0,,4517.0,5407.0,890.0,630.0,630.0,,895.0,895.0,,1351.0,1375.0,24.0,1494.0,1714.0,220.0,2748.0,3289.0,541.0,856.0,917.0,61.0,3033.0,3097.0,64.0,878.0,878.0,,1221.0,1326.0,105.0
2001年,10230.0,10350.0,120.0,,,,890.0,1020.0,130.0,299461.0,294065.0,5396.0,4888.0,5782.0,894.0,3579.0,3781.0,202.0,1074.0,1148.0,74.0,1023.0,1208.0,185.0,4136.0,4136.0,,2216.0,2216.0,,3756.0,4645.0,889.0,540.0,540.0,,1023.0,1023.0,,1351.0,1375.0,24.0,1494.0,1729.0,235.0,2854.0,3348.0,494.0,856.0,917.0,61.0,2783.0,2783.0,,722.0,722.0,,1389.0,1494.0,105.0
2002年,10230.0,10350.0,120.0,,,,890.0,1020.0,130.0,310790.0,305540.0,5250.0,5003.0,5897.0,894.0,3609.0,3811.0,202.0,1074.0,1148.0,74.0,955.0,1140.0,185.0,4596.0,4596.0,,2216.0,2216.0,,2953.0,3543.0,590.0,925.0,925.0,,1023.0,1023.0,,1351.0,1375.0,24.0,2041.0,2261.0,220.0,4471.0,5005.0,534.0,856.0,941.0,85.0,2783.0,2783.0,,784.0,784.0,,1341.0,1446.0,105.0
2003年,7405.0,9655.0,2250.0,73744.0,73744.0,,890.0,1020.0,130.0,283699.0,275026.0,8673.0,5169.0,6088.0,919.0,10189.0,10436.0,247.0,1979.0,2340.0,361.0,920.0,1140.0,220.0,4461.0,4461.0,,2478.0,2478.0,,19495.0,20085.0,590.0,5046.0,5046.0,,1210.0,1210.0,,5155.0,5179.0,24.0,2175.0,2420.0,245.0,4067.0,4067.0,,856.0,921.0,65.0,2744.0,2744.0,,1775.0,1999.0,224.0,3151.0,3256.0,105.0
2004年,7405.0,9655.0,2250.0,76242.0,76242.0,,1010.0,1140.0,130.0,351643.0,342856.0,8787.0,17893.0,19675.0,1782.0,8124.0,8371.0,247.0,2252.0,2732.0,480.0,920.0,1140.0,220.0,3558.0,3558.0,,2739.0,2739.0,,20134.0,20724.0,590.0,5010.0,5010.0,,1805.0,1960.0,155.0,5032.0,5056.0,24.0,2306.0,2591.0,285.0,3508.0,4011.0,503.0,856.0,921.0,65.0,12530.0,12530.0,,1779.0,1779.0,,3080.0,3207.0,127.0
2005年,7405.0,9655.0,2250.0,75717.0,75717.0,,1010.0,1140.0,130.0,366387.0,354147.0,12240.0,18338.0,20120.0,1782.0,8724.0,8971.0,247.0,2342.0,2807.0,465.0,920.0,1140.0,220.0,6186.0,6186.0,,2739.0,2739.0,,21905.0,22495.0,590.0,7842.0,7842.0,,2055.0,2210.0,155.0,5831.0,5855.0,24.0,1835.0,2080.0,245.0,3571.0,4060.0,489.0,856.0,921.0,65.0,15831.0,15831.0,,2007.0,2007.0,,3378.0,3725.0,347.0
2006年,7405.0,9655.0,2250.0,76843.0,76843.0,,1010.0,1140.0,130.0,389353.0,379669.0,9684.0,19829.0,21611.0,1782.0,9908.0,10155.0,247.0,2342.0,2807.0,465.0,2489.0,2925.0,436.0,7110.0,7110.0,,3039.0,3039.0,,22140.0,22730.0,590.0,9452.0,9452.0,,1995.0,1995.0,,6488.0,6512.0,24.0,1835.0,2080.0,245.0,4131.0,4654.0,523.0,3936.0,4001.0,65.0,15576.0,15726.0,150.0,2454.0,2499.0,45.0,3045.0,3347.0,302.0
2007年,7405.0,9655.0,2250.0,76714.0,76714.0,,1010.0,1140.0,130.0,471029.0,455492.0,15537.0,21440.0,23222.0,1782.0,13346.0,13593.0,247.0,4609.0,5104.0,495.0,3413.0,3988.0,575.0,3169.0,3169.0,,3039.0,3039.0,,22390.0,22980.0,590.0,9856.0,9856.0,,3975.0,3975.0,,7343.0,7367.0,24.0,12980.0,18749.0,5769.0,3374.0,3897.0,523.0,3936.0,4001.0,65.0,15574.0,15814.0,240.0,2674.0,2719.0,45.0,3045.0,3347.0,302.0
2008年,6490.0,7480.0,990.0,90103.0,90103.0,,1110.0,1240.0,130.0,573806.0,542315.0,31491.0,28019.0,29611.0,1592.0,14122.0,14466.0,344.0,8701.0,10460.0,1759.0,2216.0,2466.0,250.0,3144.0,3144.0,,3039.0,3039.0,,17877.0,20879.0,3002.0,11163.0,11163.0,,6705.0,6705.0,,5831.0,5855.0,24.0,10111.0,11931.0,1820.0,3603.0,4126.0,523.0,4760.0,4825.0,65.0,16148.0,16388.0,240.0,5766.0,5811.0,45.0,3045.0,3347.0,302.0
2009年,5890.0,6880.0,990.0,90993.0,91850.0,857.0,14299.0,16324.0,2025.0,885120.0,840273.0,44847.0,27064.0,28656.0,1592.0,15246.0,15710.0,464.0,8907.0,10616.0,1709.0,2716.0,2966.0,250.0,2631.0,2631.0,,4092.0,4092.0,,19394.0,22396.0,3002.0,11351.0,11351.0,,8034.0,8034.0,,9451.0,9451.0,,10644.0,12464.0,1820.0,70127.0,88789.0,18662.0,4760.0,4825.0,65.0,14617.0,14737.0,120.0,6727.0,6772.0,45.0,7854.0,8374.0,520.0
2010年,,,,92345.0,93202.0,857.0,11485.0,13510.0,2025.0,886203.0,843985.0,42218.0,29008.0,30600.0,1592.0,16064.0,16528.0,464.0,9372.0,11081.0,1709.0,6222.0,7870.0,1648.0,3111.0,3111.0,,4092.0,4092.0,,19919.0,22921.0,3002.0,11351.0,11501.0,150.0,8032.0,8032.0,,13149.0,13173.0,24.0,10278.0,10278.0,,73008.0,91730.0,18722.0,5131.0,5196.0,65.0,15756.0,15876.0,120.0,6669.0,6719.0,50.0,7588.0,8018.0,430.0
2011年,,,,91661.0,92328.0,667.0,11485.0,13510.0,2025.0,904494.0,854821.0,49673.0,30303.0,31895.0,1592.0,15858.0,16413.0,555.0,9372.0,11081.0,1709.0,6222.0,7870.0,1648.0,3281.0,3281.0,,5187.0,5187.0,,20169.0,23171.0,3002.0,11351.0,11501.0,150.0,8032.0,8032.0,,15021.0,15021.0,,10278.0,10278.0,,73938.0,94710.0,20772.0,5431.0,5496.0,65.0,17237.0,17357.0,120.0,6455.0,6505.0,50.0,7588.0,8018.0,430.0
2012年,,,,87972.0,88679.0,707.0,11591.0,13616.0,2025.0,909992.0,862832.0,47160.0,31669.0,33261.0,1592.0,16250.0,16805.0,555.0,9372.0,11081.0,1709.0,5708.0,7412.0,1704.0,4161.0,4161.0,,6015.0,6015.0,,20169.0,23171.0,3002.0,11872.0,12022.0,150.0,8662.0,8662.0,,16686.0,16686.0,,12887.0,12887.0,,73632.0,94554.0,20922.0,6023.0,6088.0,65.0,19440.0,19560.0,120.0,9060.0,9110.0,50.0,7588.0,8018.0,430.0
2013年,,,,88133.0,88840.0,707.0,11591.0,13616.0,2025.0,919926.0,877067.0,42859.0,32500.0,34092.0,1592.0,17260.0,17815.0,555.0,9522.0,11231.0,1709.0,5708.0,7412.0,1704.0,4388.0,4388.0,,7308.0,7308.0,,21013.0,24015.0,3002.0,11872.0,12022.0,150.0,8752.0,8752.0,,16686.0,16686.0,,13527.0,13527.0,,73204.0,94286.0,21082.0,6651.0,6716.0,65.0,20503.0,20623.0,120.0,9507.0,9557.0,50.0,7867.0,8297.0,430.0
2014年,,,,95879.0,96671.0,792.0,16803.0,18828.0,2025.0,938553.0,896513.0,42040.0,32195.0,33307.0,1112.0,17540.0,18095.0,555.0,10026.0,11735.0,1709.0,5708.0,7412.0,1704.0,4388.0,4388.0,,7657.0,7657.0,,21783.0,24785.0,3002.0,11872.0,12022.0,150.0,10223.0,10223.0,,16926.0,16926.0,,13452.0,13452.0,,70501.0,91322.0,20821.0,6533.0,6598.0,65.0,21438.0,21558.0,120.0,10699.0,10749.0,50.0,7982.0,8412.0,430.0
