,万州港口泊位数,万州港口生产用泊位数,万州港口非生产用泊位数,上海(内河)港口泊位数,上海(内河)港口生产用泊位数,上海(内河)港口非生产用泊位数,九江港口泊位数,九江港口生产用泊位数,九江港口非生产用泊位数,内河港口泊位数,内河港口生产用泊位数,内河港口非生产用泊位数,南京港口泊位数,南京港口生产用泊位数,南京港口非生产用泊位数,南通港口泊位数,南通港口生产用泊位数,南通港口非生产用泊位数,安庆港口泊位数,安庆港口生产用泊位数,安庆港口非生产用泊位数,宜昌港口泊位数,宜昌港口生产用泊位数,宜昌港口非生产用泊位数,常州港口泊位数,常州港口生产用泊位数,常州港口非生产用泊位数,扬州港口泊位数,扬州港口生产用泊位数,扬州港口非生产用泊位数,武汉港口泊位数,武汉港口生产用泊位数,武汉港口非生产用泊位数,江阴港口泊位数,江阴港口生产用泊位数,江阴港口非生产用泊位数,池州港口泊位数,池州港口生产用泊位数,池州港口非生产用泊位数,泰州港口泊位数,泰州港口生产用泊位数,泰州港口非生产用泊位数,芜湖港口泊位数,芜湖港口生产用泊位数,芜湖港口非生产用泊位数,重庆港口泊位数,重庆港口生产用泊位数,重庆港口非生产用泊位数,铜陵港口泊位数,铜陵港口生产用泊位数,铜陵港口非生产用泊位数,镇江港口泊位数,镇江港口生产用泊位数,镇江港口非生产用泊位数,马鞍山港口泊位数,马鞍山港口生产用泊位数,马鞍山港口非生产用泊位数,黄石港口泊位数,黄石港口生产用泊位数,黄石港口非生产用泊位数
1998年,22,13,9,0,0,0,13,11,2,8575,8493,82,61,47,14,39,36,3,15,13,2,18,16,2,222,222,0,158,158,0,70,52,18,16,16,0,10,9,1,13,12,1,43,40,3,70,62,8,14,13,1,32,30,2,14,14,0,17,15,2
1999年,57,56,1,0,0,0,13,11,2,7908,7826,82,64,48,16,47,44,3,23,21,2,28,26,2,131,131,0,42,42,0,82,66,16,14,14,0,17,17,0,19,18,1,41,38,3,62,54,8,14,13,1,32,30,2,15,15,0,24,22,2
2000年,57,44,13,0,0,0,13,11,2,6306,6184,122,64,48,16,47,44,3,23,21,2,27,25,2,132,132,0,44,44,0,82,66,16,10,10,0,16,16,0,15,14,1,28,23,5,65,55,10,14,13,1,32,30,2,15,15,0,24,22,2
2001年,63,62,1,0,0,0,13,11,2,7070,6982,88,64,48,16,44,41,3,23,21,2,23,19,4,122,122,0,45,45,0,65,51,14,4,4,0,18,18,0,15,14,1,28,23,5,66,59,7,14,13,1,24,24,0,13,13,0,26,24,2
2002年,63,62,1,0,0,0,13,11,2,6677,6593,84,65,49,16,43,40,3,23,21,2,21,17,4,126,126,0,45,45,0,46,38,8,8,8,0,18,18,0,15,14,1,37,33,4,73,64,9,14,13,1,24,24,0,14,14,0,26,24,2
2003年,73,56,17,2123,2123,0,13,11,2,5887,5759,128,66,50,16,85,81,4,35,27,8,21,16,5,124,124,0,49,49,0,315,307,8,44,44,0,20,20,0,45,44,1,39,35,4,77,77,0,14,13,1,23,23,0,30,26,4,68,66,2
2004年,73,56,17,2176,2176,0,14,12,2,6938,6792,146,317,285,32,69,65,4,39,29,10,21,16,5,93,93,0,50,50,0,321,313,8,42,42,0,33,31,2,43,42,1,44,39,5,79,66,13,14,13,1,214,214,0,29,29,0,76,73,3
2005年,73,56,17,2138,2138,0,14,12,2,7011,6833,178,301,269,32,73,69,4,43,33,10,21,16,5,105,105,0,50,50,0,335,327,8,50,50,0,38,36,2,47,46,1,30,26,4,82,66,16,14,13,1,230,230,0,28,28,0,74,66,8
2006年,73,56,17,2154,2154,0,15,13,2,7044,6880,164,283,251,32,73,69,4,43,33,10,50,40,10,157,157,0,51,51,0,334,326,8,62,62,0,67,67,0,51,50,1,30,26,4,85,69,16,83,82,1,244,243,1,35,34,1,66,59,7
2007年,73,56,17,2150,2150,0,15,13,2,8161,7951,210,300,268,32,134,130,4,76,65,11,61,48,13,16,16,0,51,51,0,336,328,8,62,62,0,74,74,0,54,53,1,173,130,43,77,60,17,83,82,1,244,242,2,36,35,1,66,59,7
2008年,52,44,8,1869,1869,0,16,14,2,9291,8772,519,320,297,23,114,110,4,149,129,20,39,33,6,14,14,0,51,51,0,247,213,34,63,63,0,89,89,0,47,46,1,159,129,30,82,65,17,95,94,1,251,249,2,105,104,1,65,59,6
2009年,55,47,8,1912,1895,17,146,118,28,14719,13935,784,285,262,23,126,121,5,157,129,28,44,38,6,15,15,0,35,35,0,259,225,34,66,66,0,100,100,0,95,95,0,151,121,30,1184,833,351,95,94,1,166,164,2,112,111,1,143,134,9
2010年,0,0,0,1942,1925,17,146,118,28,14804,14065,739,294,271,23,120,115,5,162,134,28,50,39,11,21,21,0,35,35,0,263,229,34,68,66,2,100,100,0,106,105,1,114,114,0,1205,853,352,99,98,1,171,169,2,108,107,1,138,132,6
2011年,0,0,0,1919,1906,13,146,118,28,14912,14170,742,301,278,23,94,88,6,162,134,28,50,39,11,22,22,0,39,39,0,265,231,34,68,66,2,100,100,0,114,114,0,114,114,0,1244,880,364,102,101,1,179,177,2,95,94,1,138,132,6
2012年,0,0,0,1859,1845,14,146,118,28,14735,14014,721,308,285,23,96,90,6,162,134,28,47,35,12,30,30,0,42,42,0,265,231,34,70,68,2,105,105,0,123,123,0,160,160,0,1242,877,365,106,105,1,189,187,2,144,143,1,138,132,6
2013年,0,0,0,1856,1842,14,146,118,28,14618,13904,714,311,288,23,103,97,6,163,135,28,47,35,12,31,31,0,47,47,0,274,240,34,70,68,2,106,106,0,123,123,0,164,164,0,1236,869,367,104,103,1,192,190,2,150,149,1,139,133,6
2014年,0,0,0,1978,1962,16,191,163,28,14593,13894,699,298,281,17,105,99,6,168,140,28,47,35,12,31,31,0,47,47,0,280,246,34,70,68,2,117,117,0,124,124,0,144,144,0,1185,824,361,88,87,1,202,200,2,161,160,1,140,134,6
