,万州港口万吨级泊位数,万州港口生产用万吨级泊位数,上海(内河)港口万吨级泊位数,上海(内河)港口生产用万吨级泊位数,九江港口万吨级泊位数,九江港口生产用万吨级泊位数,内河主要港口万吨级泊位数,内河港口生产用万吨级泊位数,南京港口万吨级泊位数,南京港口生产用万吨级泊位数,南通港口万吨级泊位数,南通港口生产用万吨级泊位数,安庆港口万吨级泊位数,安庆港口生产用万吨级泊位数,宜昌港口万吨级泊位数,宜昌港口生产用万吨级泊位数,常州港口万吨级泊位数,常州港口生产用万吨级泊位数,扬州港口万吨级泊位数,扬州港口生产用万吨级泊位数,武汉港口万吨级泊位数,武汉港口生产用万吨级泊位数,江阴港口万吨级泊位数,江阴港口生产用万吨级泊位数,池州港口万吨级泊位数,池州港口生产用万吨级泊位数,泰州港口万吨级泊位数,泰州港口生产用万吨级泊位数,芜湖港口万吨级泊位数,芜湖港口生产用万吨级泊位数,重庆港口万吨级泊位数,重庆港口生产用万吨级泊位数,铜陵港口万吨级泊位数,铜陵港口生产用万吨级泊位数,镇江港口万吨级泊位数,镇江港口生产用万吨级泊位数,马鞍山港口万吨级泊位数,马鞍山港口生产用万吨级泊位数,黄石港口万吨级泊位数,黄石港口生产用万吨级泊位数
1999年,,,,,,,52.0,52.0,14.0,14.0,9.0,9.0,,,,,1.0,1.0,3.0,3.0,,,2.0,2.0,,,2.0,2.0,,,,,,,8.0,8.0,,,,
2000年,,,,,,,55.0,55.0,14.0,14.0,9.0,9.0,,,,,1.0,1.0,3.0,3.0,,,2.0,2.0,,,3.0,3.0,,,,,,,8.0,8.0,,,,
2001年,,,,,,,59.0,59.0,14.0,14.0,9.0,9.0,,,,,1.0,1.0,3.0,3.0,,,2.0,2.0,,,3.0,3.0,2.0,2.0,,,,,8.0,8.0,,,,
2002年,,,,,,,62.0,62.0,15.0,15.0,10.0,10.0,,,,,2.0,2.0,3.0,3.0,,,2.0,2.0,,,3.0,3.0,,,,,,,8.0,8.0,,,,
2003年,,,,,,,121.0,121.0,17.0,17.0,30.0,30.0,,,,,1.0,1.0,3.0,3.0,,,11.0,11.0,,,6.0,6.0,,,,,,,10.0,10.0,,,,
2004年,,,,,,,150.0,150.0,32.0,32.0,23.0,23.0,,,,,2.0,2.0,4.0,4.0,,,14.0,14.0,,,5.0,5.0,,,,,,,21.0,21.0,,,,
2005年,,,,,,,186.0,186.0,32.0,32.0,24.0,24.0,,,,,3.0,3.0,4.0,4.0,,,23.0,23.0,,,8.0,8.0,,,,,,,23.0,23.0,,,,
2006年,,,,,,,225.0,225.0,37.0,37.0,29.0,29.0,,,,,5.0,5.0,5.0,5.0,,,27.0,27.0,,,10.0,10.0,,,,,,,28.0,28.0,,,,
2007年,,,,,,,250.0,250.0,42.0,42.0,33.0,33.0,,,,,6.0,6.0,5.0,5.0,,,27.0,27.0,,,14.0,14.0,,,,,,,28.0,28.0,,,,
2008年,,,,,,,259.0,259.0,43.0,43.0,36.0,36.0,,,,,6.0,6.0,5.0,5.0,,,27.0,27.0,,,8.0,8.0,3.0,3.0,,,,,27.0,27.0,,,,
2009年,,,,,,,293.0,293.0,44.0,44.0,42.0,42.0,,,,,5.0,5.0,9.0,9.0,,,27.0,27.0,,,35.0,35.0,3.0,3.0,,,,,28.0,28.0,,,,
2010年,,,,,,,318.0,318.0,49.0,49.0,45.0,45.0,,,,,5.0,5.0,9.0,9.0,,,27.0,27.0,,,44.0,44.0,3.0,3.0,,,,,32.0,32.0,,,,
2011年,,,,,,,340.0,340.0,52.0,52.0,47.0,47.0,,,,,5.0,5.0,13.0,13.0,,,27.0,27.0,,,51.0,51.0,3.0,3.0,,,,,35.0,35.0,,,,
2012年,,,,,,,369.0,369.0,56.0,56.0,49.0,49.0,,,,,7.0,7.0,16.0,16.0,,,29.0,29.0,,,56.0,56.0,3.0,3.0,,,1.0,1.0,36.0,36.0,,,,
2013年,,,,,,,394.0,394.0,59.0,59.0,50.0,50.0,,,,,8.0,8.0,21.0,21.0,,,29.0,29.0,,,56.0,56.0,6.0,6.0,,,1.0,1.0,42.0,42.0,,,,
2014年,,,,,,,406.0,406.0,58.0,58.0,51.0,51.0,,,,,8.0,8.0,23.0,23.0,,,29.0,29.0,,,57.0,57.0,11.0,11.0,,,1.0,1.0,44.0,44.0,,,,
