,专用设备制造业大中型工业企业亏损企业单位数,仪器仪表制造业大中型工业企业亏损企业单位数,其他制造业大中型工业企业亏损企业单位数,其他采矿业大中型工业企业亏损企业单位数,农副食品加工业大中型工业企业亏损企业单位数,化学原料和化学制品制造业大中型工业企业亏损企业单位数,化学纤维制造业大中型工业企业亏损企业单位数,医药制造业大中型工业企业亏损企业单位数,印刷和记录媒介复制业大中型工业企业亏损企业单位数,大中型工业企业亏损企业单位数,家具制造业大中型工业企业亏损企业单位数,废弃资源综合利用业大中型工业企业亏损企业单位数,开采辅助活动大中型工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业大中型工业企业亏损企业单位数,有色金属冶炼和压延加工业大中型工业企业亏损企业单位数,有色金属矿采选业大中型工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业大中型工业企业亏损企业单位数,橡胶和塑料制品业大中型工业企业亏损企业单位数,水的生产和供应业大中型工业企业亏损企业单位数,汽车制造业大中型工业企业亏损企业单位数,烟草制品业大中型工业企业亏损企业单位数,煤炭开采和洗选业大中型工业企业亏损企业单位数,燃气生产和供应业大中型工业企业亏损企业单位数,电力、热力生产和供应业大中型工业企业亏损企业单位数,电气机械和器材制造业大中型工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业大中型工业企业亏损企业单位数,石油和天然气开采业大中型工业企业亏损企业单位数,纺织业大中型工业企业亏损企业单位数,纺织服装、服饰业大中型工业企业亏损企业单位数,计算机、通信和其他电子设备制造业大中型工业企业亏损企业单位数,通用设备制造业大中型工业企业亏损企业单位数,造纸和纸制品业大中型工业企业亏损企业单位数,酒、饮料和精制茶制造业大中型工业企业亏损企业单位数,金属制品、机械和设备修理业大中型工业企业亏损企业单位数,金属制品业大中型工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备大中型工业企业亏损企业单位数,非金属矿物制品业大中型工业企业亏损企业单位数,非金属矿采选业大中型工业企业亏损企业单位数,食品制造业大中型工业企业亏损企业单位数,黑色金属冶炼和压延加工业大中型工业企业亏损企业单位数,黑色金属矿采选业大中型工业企业亏损企业单位数
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,259.0,73.0,29.0,,218.0,476.0,56.0,99.0,69.0,8327.0,88.0,7.0,9.0,161.0,209.0,39.0,45.0,276.0,135.0,324.0,6.0,398.0,35.0,529.0,491.0,185.0,237.0,6.0,521.0,436.0,826.0,334.0,130.0,146.0,20.0,228.0,145.0,508.0,17.0,118.0,399.0,40.0
2013年,258.0,70.0,34.0,0.0,265.0,524.0,50.0,110.0,67.0,8203.0,105.0,12.0,15.0,163.0,249.0,63.0,49.0,239.0,141.0,308.0,2.0,517.0,36.0,488.0,480.0,205.0,220.0,8.0,446.0,432.0,774.0,336.0,110.0,121.0,21.0,236.0,131.0,446.0,17.0,97.0,319.0,39.0
2014年,284.0,77.0,26.0,0.0,319.0,551.0,40.0,116.0,67.0,8425.0,78.0,13.0,10.0,151.0,264.0,75.0,39.0,251.0,135.0,322.0,4.0,640.0,34.0,559.0,473.0,162.0,254.0,8.0,436.0,377.0,676.0,338.0,132.0,134.0,19.0,236.0,138.0,423.0,27.0,112.0,348.0,77.0
