,一般旅馆年末从业人数,中外合作经营住宿业企业年末从业人数,中外合资经营住宿业企业年末从业人数,住宿业企业年末从业人数,其他住宿业企业年末从业人数,其他住宿服务年末从业人数,其他外商投资住宿业企业年末从业人数,其他有限责任公司住宿业企业年末从业人数,其他港澳台商投资住宿业企业年末从业人数,其他联营住宿业企业年末从业人数,内资住宿业企业年末从业人数,国有与集体联营住宿业企业年末从业人数,国有住宿业企业年末从业人数,国有独资公司住宿业企业年末从业人数,国有联营住宿业企业年末从业人数,外商投资住宿业企业年末从业人数,外商投资股份有限公司住宿业企业年末从业人数,外资住宿业企业年末从业人数,旅游饭店年末从业人数,有限责任公司住宿业企业年末从业人数,港、澳、台商合作经营住宿业企业年末从业人数,港、澳、台商合资经营住宿业企业年末从业人数,港、澳、台商投资住宿业企业年末从业人数,港、澳、台商投资股份有限公司住宿业企业年末从业人数,港、澳、台商独资经营住宿业企业年末从业人数,私营住宿业企业年末从业人数,私营合伙住宿业企业年末从业人数,私营有限责任公司住宿业企业年末从业人数,私营独资住宿业企业年末从业人数,私营股份有限公司住宿业企业年末从业人数,联营住宿业企业年末从业人数,股份合作住宿业企业年末从业人数,股份有限公司住宿业企业年末从业人数,集体住宿业企业年末从业人数,集体联营住宿业企业年末从业人数
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,86184,25841,53806,1282173,6891,14358,0,216296,0,2403,1057812,4319,424171,17014,9552,96238,976,15615,1181631,233310,30287,80955,128123,910,15971,226445,10536,150105,50593,15211,18155,21910,51214,75716,1881
2005年,0,26848,61047,1529270,10474,0,0,297946,0,2765,1269901,2844,471377,23813,8999,109828,1202,20731,0,321759,35694,93548,149541,1873,18426,272006,10656,187895,54636,18819,16143,24994,72331,80817,1535
2006年,0,22553,59775,1622808,11012,0,0,330341,0,1926,1355514,3214,479280,21669,9295,111119,2472,26319,0,352010,33111,94986,156175,3750,24328,325414,15593,223980,63343,22498,16490,22952,69121,79235,2055
2007年,0,24795,65545,1744142,15465,0,0,372883,0,1309,1458534,3317,466812,22440,7484,123024,2469,30215,0,395323,31320,97310,162584,3820,30134,393052,16774,275871,74037,26370,13954,22958,78084,72886,1844
2008年,253496,21869,59001,1998667,22241,35449,0,447268,0,1809,1719614,1990,489161,24103,4991,118600,3445,34285,1709722,471371,23758,85825,160453,3984,46886,553751,31113,373097,117505,32036,9846,24223,77735,71286,1056
2009年,277076,18123,55170,2000484,29205,40740,0,478116,0,1114,1723154,2454,459057,22834,5398,115594,3311,38990,1682668,500950,23428,86043,161736,5233,47032,566292,29949,383248,118292,34803,10069,20584,71576,65421,1103
2010年,308060,17410,53722,2108179,32123,42347,0,533054,0,1681,1836644,2558,451920,22533,4881,113343,2739,39472,1757772,555587,22692,80639,158192,4027,50834,626475,30476,431137,126260,38602,10472,21322,76564,62181,1352
2011年,345890,16433,47604,2156638,72957,41732,906,600930,606,1736,1897017,1431,424571,22673,4052,106621,3839,37839,1769016,623603,20407,78299,153000,5484,48204,610168,28370,443360,102348,36090,8417,18378,81131,57792,1198
2012年,321212,16138,46581,2107502,73745,39954,1165,630280,317,1214,1861890,1413,401892,25643,3913,98951,2364,32703,1746336,655923,19501,72498,146661,5759,48586,586448,23229,429418,101772,32029,7562,15813,70508,49999,1022
2013年,347145,14458,44537,2094185,21316,46953,805,722664,801,220,1854243,718,296824,58988,2090,96636,1995,34841,1700087,781652,16816,70050,143306,5403,50236,627082,17498,507793,65633,36158,3911,7633,76515,39310,883
2014年,346298,12465,38127,1978522,18442,42653,1575,712146,330,143,1761990,643,262287,59185,1541,85878,2422,31289,1589571,771331,16070,60904,130654,5205,48145,596034,15631,492492,55531,32380,2925,6088,71531,33352,598
