,专用设备制造业规模以上工业企业单位数,交通运输设备制造业规模以上工业企业单位数,仪器仪表及文化、办公用机械制造业规模以上工业企业单位数,其他采矿业规模以上工业企业单位数,农副食品加工业规模以上工业企业单位数,化学原料及化学制品制造业规模以上工业企业单位数,化学纤维制造业规模以上工业企业单位数,医药制造业规模以上工业企业单位数,印刷业和记录媒介的复制规模以上工业企业单位数,塑料制品业规模以上工业企业单位数,家具制造业规模以上工业企业单位数,工艺品及其他制造业规模以上工业企业单位数,废弃资源和废旧材料回收加工业规模以上工业企业单位数,文教体育用品制造业规模以上工业企业单位数,有色金属冶炼及压延加工业规模以上工业企业单位数,有色金属矿采选业规模以上工业企业单位数,木材加工及木、竹、藤、棕、草制品业规模以上工业企业单位数,橡胶制品业规模以上工业企业单位数,水的生产和供应业规模以上工业企业单位数,烟草制品业规模以上工业企业单位数,煤炭开采和洗选业规模以上工业企业单位数,燃气生产和供应业规模以上工业企业单位数,电力、热力的生产和供应业规模以上工业企业单位数,电气机械及器材制造业规模以上工业企业单位数,皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业单位数,石油加工、炼焦及核燃料加工业规模以上工业企业单位数,石油和天然气开采业规模以上工业企业单位数,纺织业规模以上工业企业单位数,纺织服装、鞋、帽制造业规模以上工业企业单位数,规模以上工业企业单位数,通信设备、计算机及其他电子设备制造规模以上工业企业单位数,通用设备制造业规模以上工业企业单位数,造纸及纸制品业规模以上工业企业单位数,金属制品业规模以上工业企业单位数,非金属矿物制品业规模以上工业企业单位数,非金属矿采选业规模以上工业企业单位数,食品制造业规模以上工业企业单位数,饮料制造业规模以上工业企业单位数,黑色金属冶炼及压延加工业规模以上工业企业单位数,黑色金属矿采选业规模以上工业企业单位数
2003年,7129.0,8281.0,2515.0,13.0,11192.0,13803.0,937.0,4063.0,4084.0,8382.0,2046.0,4259.0,107.0,2516.0,3367.0,1276.0,3501.0,2016.0,2406.0,255.0,3139.0,352.0,4998.0,10400.0,4518.0,1323.0,112.0,14863.0,9717.0,196000.0,5856.0,12546.0,5570.0,9746.0,16245.0,1827.0,4636.0,3194.0,4119.0,913.0
2004年,10925.0,11824.0,3916.0,12.0,14097.0,18759.0,1536.0,4709.0,5139.0,12269.0,3025.0,5128.0,386.0,3382.0,5300.0,1465.0,5017.0,3168.0,2692.0,210.0,5249.0,497.0,5531.0,16145.0,6393.0,2019.0,183.0,24192.0,12029.0,276474.0,9161.0,20568.0,7473.0,14131.0,19960.0,2182.0,5528.0,3469.0,7141.0,1664.0
2005年,10260.0,11315.0,3723.0,14.0,14575.0,18716.0,1306.0,4971.0,4826.0,12041.0,3074.0,5131.0,438.0,3378.0,5163.0,1529.0,5397.0,3034.0,2492.0,190.0,5787.0,484.0,5527.0,15366.0,6227.0,1990.0,174.0,22569.0,11865.0,271835.0,8868.0,19981.0,7461.0,13802.0,20111.0,2242.0,5553.0,3519.0,6649.0,2087.0
2006年,11615.0,12586.0,4084.0,16.0,16356.0,20715.0,1402.0,5368.0,5029.0,13504.0,3603.0,5764.0,529.0,3633.0,5863.0,1862.0,6374.0,3353.0,2476.0,179.0,6797.0,526.0,5731.0,16905.0,6859.0,2160.0,175.0,25345.0,13072.0,301961.0,9709.0,22905.0,7892.0,15573.0,21936.0,2601.0,6056.0,3914.0,6999.0,2495.0
2007年,13409.0,14091.0,4526.0,24.0,18140.0,22981.0,1556.0,5748.0,5083.0,15376.0,4110.0,6416.0,652.0,4087.0,6701.0,2183.0,7852.0,3695.0,1735.0,150.0,7537.0,591.0,5565.0,19322.0,7452.0,2149.0,184.0,27914.0,14770.0,336768.0,11220.0,26757.0,8376.0,18008.0,24278.0,3004.0,6644.0,4422.0,7161.0,2899.0
2008年,18685.0,18808.0,5620.0,26.0,22800.0,28224.0,2029.0,6524.0,6481.0,19484.0,5386.0,7692.0,1087.0,4797.0,8200.0,2539.0,10314.0,4649.0,2052.0,156.0,9212.0,856.0,6242.0,25727.0,8622.0,2416.0,299.0,33133.0,18237.0,426113.0,14347.0,36919.0,10011.0,24547.0,30524.0,3953.0,8108.0,5411.0,8012.0,3984.0
2009年,19147.0,19441.0,5716.0,27.0,24550.0,28793.0,1944.0,6807.0,6618.0,19894.0,5576.0,7797.0,1165.0,4752.0,8041.0,2457.0,10765.0,4720.0,2064.0,158.0,8798.0,909.0,6332.0,26443.0,8520.0,2337.0,323.0,32412.0,18265.0,434364.0,14284.0,37374.0,9937.0,24771.0,32544.0,4267.0,8735.0,5904.0,7773.0,4004.0
2010年,20083.0,20718.0,5828.0,39.0,25612.0,29504.0,1939.0,7039.0,6850.0,21033.0,5934.0,7937.0,1302.0,4827.0,8200.0,2443.0,11366.0,4856.0,2109.0,151.0,9016.0,970.0,6558.0,27537.0,8854.0,2324.0,310.0,33384.0,18547.0,452872.0,14838.0,39699.0,10270.0,25703.0,34793.0,4633.0,9152.0,6371.0,7881.0,4262.0
2011年,13889.0,15012.0,3896.0,19.0,20895.0,22600.0,1750.0,5926.0,3789.0,13414.0,4255.0,4885.0,1077.0,2992.0,6765.0,2086.0,8193.0,3266.0,1153.0,148.0,7695.0,875.0,5287.0,20084.0,6081.0,1974.0,271.0,22945.0,11750.0,325609.0,11364.0,25877.0,7073.0,16573.0,26530.0,3252.0,6870.0,4874.0,6742.0,3482.0
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
