,专用设备制造业规模以上工业企业亏损企业单位数,交通运输设备制造业规模以上工业企业亏损企业单位数,仪器仪表及文化、办公用机械制造业规模以上工业企业亏损企业单位数,其他采矿业规模以上工业企业亏损企业单位数,农副食品加工业规模以上工业企业亏损企业单位数,化学原料及化学制品制造业规模以上工业企业亏损企业单位数,化学纤维制造业规模以上工业企业亏损企业单位数,医药制造业规模以上工业企业亏损企业单位数,印刷业和记录媒介的复制规模以上工业企业亏损企业单位数,塑料制品业规模以上工业企业亏损企业单位数,家具制造业规模以上工业企业亏损企业单位数,工艺品及其他制造业规模以上工业企业亏损企业单位数,废弃资源和废旧材料回收加工业规模以上工业企业亏损企业单位数,文教体育用品制造业规模以上工业企业亏损企业单位数,有色金属冶炼及压延加工业规模以上工业企业亏损企业单位数,有色金属矿采选业规模以上工业企业亏损企业单位数,木材加工及木、竹、藤、棕、草制品业规模以上工业企业亏损企业单位数,橡胶制品业规模以上工业企业亏损企业单位数,水的生产和供应业规模以上工业企业亏损企业单位数,烟草制品业规模以上工业企业亏损企业单位数,煤炭开采和洗选业规模以上工业企业亏损企业单位数,燃气生产和供应业规模以上工业企业亏损企业单位数,电力、热力的生产和供应业规模以上工业企业亏损企业单位数,电气机械及器材制造业规模以上工业企业亏损企业单位数,皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业亏损企业单位数,石油加工、炼焦及核燃料加工业规模以上工业企业亏损企业单位数,石油和天然气开采业规模以上工业企业亏损企业单位数,纺织业规模以上工业企业亏损企业单位数,纺织服装、鞋、帽制造业规模以上工业企业亏损企业单位数,规模以上工业企业亏损企业单位数,通信设备、计算机及其他电子设备制造规模以上工业企业亏损企业单位数,通用设备制造业规模以上工业企业亏损企业单位数,造纸及纸制品业规模以上工业企业亏损企业单位数,金属制品业规模以上工业企业亏损企业单位数,非金属矿物制品业规模以上工业企业亏损企业单位数,非金属矿采选业规模以上工业企业亏损企业单位数,食品制造业规模以上工业企业亏损企业单位数,饮料制造业规模以上工业企业亏损企业单位数,黑色金属冶炼及压延加工业规模以上工业企业亏损企业单位数,黑色金属矿采选业规模以上工业企业亏损企业单位数
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,1418,1584,478,0,2225,2455,191,906,922,1419,316,584,20,445,682,140,517,356,1096,44,416,137,1486,1786,665,177,12,2761,1674,36520,1308,1918,1004,1475,3036,223,1034,815,698,97
2004年,2209,2514,806,1,2740,3660,450,1232,1279,2538,611,849,72,703,1138,171,909,625,1316,33,634,196,2119,3116,1090,469,33,5375,2760,58203,2421,3436,1594,2506,4246,289,1347,862,1644,210
2005年,1677,2107,632,2,2193,3150,291,1147,1041,1962,514,691,78,591,1026,177,744,463,1204,23,634,162,1766,2528,865,540,15,3607,2202,48305,2084,2601,1334,1977,4159,243,1093,710,1731,341
2006年,1628,2061,641,2,2091,2981,262,1248,990,2015,529,723,46,600,939,203,762,432,1164,11,894,154,1633,2437,851,561,18,3620,2066,47135,2006,2505,1247,1943,3802,277,1042,714,1614,423
2007年,1582,1957,649,3,1934,2915,242,1145,789,2100,603,848,56,662,1074,236,807,458,681,7,983,128,1382,2417,886,384,16,3703,2365,45648,2223,2517,1224,2048,3391,258,982,653,1085,255
2008年,2720,2985,903,3,2318,3977,415,1185,1035,3069,982,1215,305,994,1759,439,1054,675,740,7,1045,151,2059,3863,1174,519,38,5079,3320,65393,3377,4243,1642,3421,4207,288,1178,720,1772,517
2009年,2594,2544,826,2,1974,3880,265,1015,987,2565,817,1042,230,788,1401,406,968,513,759,5,1383,132,1897,3591,1028,491,55,4143,2807,59868,3041,4175,1396,3322,4131,386,1040,676,1753,840
2010年,1851,2110,579,6,1644,2954,148,873,770,2097,619,746,169,596,934,283,742,414,698,11,1115,107,1599,2711,718,396,48,2874,2130,45379,2327,2916,1070,2405,3330,284,960,588,1155,402
2011年,1057,1546,343,2,1118,2083,234,547,353,1220,392,394,157,317,885,137,368,265,317,8,892,96,1467,2051,428,389,42,2109,1050,30456,1824,1606,667,1433,2160,128,552,420,1131,268
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
