,专用设备制造业外商及港澳台商投资工业企业主营业务成本,交通运输设备制造业外商及港澳台商投资工业企业主营业务成本,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业主营业务成本,其他矿采选业外商及港澳台商投资工业企业主营业务成本,其它制造业外商及港澳台商投资工业企业主营业务成本,化学原料及化学制品制造业外商及港澳台商投资工业企业主营业务成本,化学纤维制造业外商及港澳台商投资工业企业主营业务成本,医药制造业外商及港澳台商投资工业企业主营业务成本,印刷业、记录媒介的复制外商及港澳台商投资工业企业主营业务成本,塑料制品业外商及港澳台商投资工业企业主营业务成本,外商及港澳台商投资工业企业主营业务成本,家具制造业外商及港澳台商投资工业企业主营业务成本,文教体育用品制造业外商及港澳台商投资工业企业主营业务成本,普通机械制造业外商及港澳台商投资工业企业主营业务成本,有色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,有色金属矿采选业外商及港澳台商投资工业企业主营业务成本,服装及其他纤维制品制造业外商及港澳台商投资工业企业主营业务成本,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业主营业务成本,木材及竹材采运业外商及港澳台商投资工业企业主营业务成本,橡胶制品业外商及港澳台商投资工业企业主营业务成本,烟草加工业外商及港澳台商投资工业企业主营业务成本,煤气生产和供应业外商及港澳台商投资工业企业主营业务成本,煤炭采选业外商及港澳台商投资工业企业主营业务成本,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业主营业务成本,电子及通信设备制造业外商及港澳台商投资工业企业主营业务成本,电气机械及器材制造业外商及港澳台商投资工业企业主营业务成本,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业主营业务成本,石油加工及炼焦业外商及港澳台商投资工业企业主营业务成本,石油和天然气开采业外商及港澳台商投资工业企业主营业务成本,纺织业外商及港澳台商投资工业企业主营业务成本,自来水的生产和供应业外商及港澳台商投资工业企业主营业务成本,造纸及纸制品业外商及港澳台商投资工业企业主营业务成本,金属制品业外商及港澳台商投资工业企业主营业务成本,非金属矿物制造业外商及港澳台商投资工业企业主营业务成本,非金属矿采选业外商及港澳台商投资工业企业主营业务成本,食品制造业外商及港澳台商投资工业企业主营业务成本,食品加工业外商及港澳台商投资工业企业主营业务成本,饮料制造业外商及港澳台商投资工业企业主营业务成本,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,黑色金属矿采选业外商及港澳台商投资工业企业主营业务成本
2001年,322.41582,1515.80218,479.43829,,368.89806,983.82531,176.33651,239.87851,187.69306,767.00033,21677.74,162.45312,339.98477,577.35848,242.80513,3.84191,975.63459,175.34,,235.64299,7.55087,45.5638,6.71923,545.39447,5831.10406,1409.71523,704.35027,374.82738,48.24815,1018.76233,3.83625,458.35512,824.02139,578.11149,10.95893,467.36155,846.20223,340.38929,400.57163,1.3423
2002年,411.43844,2019.3302,587.16783,,430.155,1136.07565,245.39178,282.87728,209.72251,853.25357,25907.35,198.386,383.32018,752.25461,286.22841,4.93356,1073.19,173.60042,,298.32329,4.91373,82.22212,8.46214,662.54276,7199.67966,1585.43581,806.26293,412.59004,49.48334,1170.30256,10.00552,515.28968,977.05924,669.10762,12.10806,539.05351,1051.11085,366.39628,435.56421,1.89639
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
