,专用设备制造业外商及港澳台商投资工业企业亏损企业单位数,交通运输设备制造业外商及港澳台商投资工业企业亏损企业单位数,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业亏损企业单位数,其他矿采选业外商及港澳台商投资工业企业亏损企业单位数,其它制造业外商及港澳台商投资工业企业亏损企业单位数,化学原料及化学制品制造业外商及港澳台商投资工业企业亏损企业单位数,化学纤维制造业外商及港澳台商投资工业企业亏损企业单位数,医药制造业外商及港澳台商投资工业企业亏损企业单位数,印刷业、记录媒介的复制外商及港澳台商投资工业企业亏损企业单位数,塑料制品业外商及港澳台商投资工业企业亏损企业单位数,外商及港澳台商投资工业企业亏损企业单位数,家具制造业外商及港澳台商投资工业企业亏损企业单位数,文教体育用品制造业外商及港澳台商投资工业企业亏损企业单位数,普通机械制造业外商及港澳台商投资工业企业亏损企业单位数,有色金属冶炼及压延加工业外商及港澳台商投资工业企业亏损企业单位数,有色金属矿采选业外商及港澳台商投资工业企业亏损企业单位数,服装及其他纤维制品制造业外商及港澳台商投资工业企业亏损企业单位数,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业亏损企业单位数,木材及竹材采运业外商及港澳台商投资工业企业亏损企业单位数,橡胶制品业外商及港澳台商投资工业企业亏损企业单位数,烟草加工业外商及港澳台商投资工业企业亏损企业单位数,煤气生产和供应业外商及港澳台商投资工业企业亏损企业单位数,煤炭采选业外商及港澳台商投资工业企业亏损企业单位数,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业亏损企业单位数,电子及通信设备制造业外商及港澳台商投资工业企业亏损企业单位数,电气机械及器材制造业外商及港澳台商投资工业企业亏损企业单位数,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业亏损企业单位数,石油加工及炼焦业外商及港澳台商投资工业企业亏损企业单位数,石油和天然气开采业外商及港澳台商投资工业企业亏损企业单位数,纺织业外商及港澳台商投资工业企业亏损企业单位数,自来水的生产和供应业外商及港澳台商投资工业企业亏损企业单位数,造纸及纸制品业外商及港澳台商投资工业企业亏损企业单位数,金属制品业外商及港澳台商投资工业企业亏损企业单位数,非金属矿物制造业外商及港澳台商投资工业企业亏损企业单位数,非金属矿采选业外商及港澳台商投资工业企业亏损企业单位数,食品制造业外商及港澳台商投资工业企业亏损企业单位数,食品加工业外商及港澳台商投资工业企业亏损企业单位数,饮料制造业外商及港澳台商投资工业企业亏损企业单位数,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业亏损企业单位数,黑色金属矿采选业外商及港澳台商投资工业企业亏损企业单位数
2002年,168.0,272.0,145.0,,320.0,417.0,64.0,157.0,136.0,602.0,8698.0,151.0,249.0,253.0,91.0,3.0,878.0,203.0,,94.0,1.0,20.0,4.0,73.0,733.0,491.0,372.0,27.0,,642.0,5.0,193.0,510.0,482.0,19.0,312.0,407.0,143.0,58.0,2.0
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
