,其他部门办普通高中毕业生数,农村其他部门办普通高中毕业生数,农村地方企业办普通高中毕业生数,农村教育部门办普通高中毕业生数,农村普通高中毕业生数,农村民办普通高中毕业生数,县镇其他部门办普通高中毕业生数,县镇地方企业办普通高中毕业生数,县镇教育部门办普通高中毕业生数,县镇普通高中毕业生数,县镇民办普通高中毕业生数,地方企业办普通高中毕业生数,城市其他部门办普通高中毕业生数,城市地方企业办普通高中毕业生数,城市教育部门办普通高中毕业生数,城市普通高中毕业生数,城市民办普通高中毕业生数,教育部门办普通高中毕业生数,普通高中毕业生数,民办普通高中毕业生数
2003年,0.0,0.0,0.0,0.0,47.7856,0.0,0.0,0.0,0.0,241.1586,0.0,0.0,0.0,0.0,0.0,169.1793,0.0,0.0,458.1,0.0
2004年,20.6627,2.6122,0.0,57.4229,62.1222,2.0871,3.3026,0.0,270.7145,287.5761,13.559,0.0,14.7479,0.0,164.813,197.2368,17.6759,492.9504,546.9,33.322
2005年,19.2503,2.913,0.0,58.6116,65.7376,4.213,3.8734,0.0,339.736,363.6709,20.0615,0.0,12.4639,0.0,196.4507,232.1628,23.2482,594.7983,661.5713,47.5227
2006年,14.3844,2.4126,0.0,58.7994,67.5637,6.3517,3.375,0.0,387.2016,417.9757,27.3991,0.0,8.5968,0.0,205.4101,241.5299,27.523,651.4111,727.1,61.2738
2007年,12.6043,2.5008,0.0,58.0687,66.6902,6.1207,2.5561,0.0,402.2017,437.3897,32.6319,0.0,7.5474,0.0,243.0121,284.2344,33.6749,703.2825,788.3143,72.4275
2008年,9.4701,2.1501,0.0,58.424,66.9269,6.3528,1.9964,0.0,430.176,469.5377,37.3653,0.0,5.3236,0.0,259.0828,299.5947,35.1883,747.6828,836.0593,78.9064
2009年,8.0884,1.8676,0.0,54.2232,62.715,6.6242,2.055,0.0,429.6866,470.6203,38.8787,0.0,4.1658,0.0,253.2366,290.3867,32.9843,737.1464,823.722,78.4872
2010年,7.3345,1.7456,0.0,47.6017,56.2639,6.9166,1.9914,0.0,422.0823,460.7848,36.7111,0.0,3.5975,0.0,243.1311,277.3848,30.6562,712.8151,794.4335,74.2839
2011年,6.2252,0.1406,0.0144,28.5758,33.5839,4.8531,2.7789,0.3843,367.5414,401.0813,30.3767,0.7055,3.3057,0.3068,312.2017,353.0749,37.2607,708.3189,787.7401,72.4905
2012年,5.9916,0.1786,0.0,21.9694,26.3889,4.2409,2.9295,0.1703,370.0739,404.4762,31.3025,0.3291,2.8835,0.1588,319.7311,360.6395,37.8661,711.7744,791.5,73.4095
2013年,5.9269,0.1395,0.0,21.4658,26.0421,4.4368,2.992,0.1515,371.9066,406.8002,31.7501,0.3165,2.7954,0.165,324.6042,366.1366,38.572,717.9766,798.9789,74.7589
2014年,5.8004,0.2496,0.0,20.8793,25.1856,4.0567,2.7613,0.0808,366.667,401.5534,32.0443,0.2038,2.7895,0.123,331.6247,372.8799,38.3427,719.171,799.6189,74.4437
