,其他部门办十二年一贯制普通高中学校数,其他部门办普通高中学校数,其他部门办普通高中完全中学学校数,其他部门办高级中学学校数,农村其他部门办十二年一贯制普通高中学校数,农村其他部门办普通高中学校数,农村其他部门办普通高中完全中学学校数,农村其他部门办高级中学学校数,农村十二年一贯制普通高中学校数,农村地方企业办十二年一贯制普通高中学校数,农村地方企业办普通高中学校数,农村地方企业办普通高中完全中学学校数,农村地方企业办高级中学学校数,农村教育部门办十二年一贯制普通高中学校数,农村教育部门办普通高中学校数,农村教育部门办普通高中完全中学学校数,农村教育部门办高级中学学校数,农村普通高中学校数,农村普通高中完全中学学校数,农村民办十二年一贯制普通高中学校数,农村民办普通高中学校数,农村民办普通高中完全中学学校数,农村民办高级中学学校数,农村高级中学学校数,十二年一贯制普通高中学校数,县镇其他部门办十二年一贯制普通高中学校数,县镇其他部门办普通高中学校数,县镇其他部门办普通高中完全中学学校数,县镇其他部门办高级中学学校数,县镇十二年一贯制普通高中学校数,县镇地方企业办十二年一贯制普通高中学校数,县镇地方企业办普通高中学校数,县镇地方企业办普通高中完全中学学校数,县镇地方企业办高级中学学校数,县镇教育部门办十二年一贯制普通高中学校数,县镇教育部门办普通高中学校数,县镇教育部门办普通高中完全中学学校数,县镇教育部门办高级中学学校数,县镇普通高中学校数,县镇普通高中完全中学学校数,县镇民办十二年一贯制普通高中学校数,县镇民办普通高中学校数,县镇民办普通高中完全中学学校数,县镇民办高级中学学校数,县镇高级中学学校数,地方企业办十二年一贯制普通高中学校数,地方企业办普通高中学校数,地方企业办普通高中完全中学学校数,地方企业办高级中学学校数,城市其他部门办十二年一贯制普通高中学校数,城市其他部门办普通高中学校数,城市其他部门办普通高中完全中学学校数,城市其他部门办高级中学学校数,城市十二年一贯制普通高中学校数,城市地方企业办十二年一贯制普通高中学校数,城市地方企业办普通高中学校数,城市地方企业办普通高中完全中学学校数,城市地方企业办高级中学学校数,城市教育部门办十二年一贯制普通高中学校数,城市教育部门办普通高中学校数,城市教育部门办普通高中完全中学学校数,城市教育部门办高级中学学校数,城市普通高中学校数,城市普通高中完全中学学校数,城市民办十二年一贯制普通高中学校数,城市民办普通高中学校数,城市民办普通高中完全中学学校数,城市民办高级中学学校数,城市高级中学学校数,教育部门办十二年一贯制普通高中学校数,教育部门办普通高中学校数,教育部门办普通高中完全中学学校数,教育部门办高级中学学校数,普通高中学校数,普通高中完全中学学校数,民办十二年一贯制普通高中学校数,民办普通高中学校数,民办普通高中完全中学学校数,民办高级中学学校数,高级中学学校数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,0,0,0,0,0,0,0,0,0,0,16524,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207,0,0,0,0,0,0,0,0,0,0,16050,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028,0,0,0,0,0,0,0,0,0,0,15678,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940,0,0,0,0,0,0,0,0,0,0,15243,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,14850,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793,0,0,0,0,0,0,0,0,0,0,14380,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954,0,0,0,0,0,0,0,0,0,0,14242,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991,0,0,0,0,0,0,0,0,0,0,13991,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039,0,0,0,0,0,0,0,0,0,0,13875,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182,0,0,0,0,0,0,0,0,0,0,13880,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331,0,0,0,0,0,0,0,0,0,0,13948,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,0,0,14127,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,0,0,0,0,0,0,0,0,0,0,14564,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656,0,0,0,0,0,0,0,0,0,0,14907,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996,0,0,0,0,0,0,0,0,0,0,15406,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,0,0,0,0,15779,0,0,0,0,0,0
2004年,0,1101,874,227,0,212,173,39,0,0,0,0,0,0,1978,1321,657,2454,1690,0,264,196,68,764,0,0,211,165,46,0,0,0,0,0,0,5909,3159,2750,7169,4020,0,1049,696,353,3149,0,0,0,0,0,678,536,142,0,0,0,0,0,0,4057,2521,1536,6375,4127,0,1640,1070,570,2248,0,11944,7001,4943,15998,9837,0,2953,1962,991,6161
2005年,0,901,722,179,0,190,156,34,0,0,0,0,0,0,1653,1036,617,2180,1454,0,337,262,75,726,0,0,193,142,51,0,0,0,0,0,0,6306,3313,2993,7661,4233,0,1162,778,384,3428,0,0,0,0,0,518,424,94,0,0,0,0,0,0,4057,2457,1600,6251,3952,0,1676,1071,605,2299,0,12016,6806,5210,16092,9639,0,3175,2111,1064,6453
2006年,0,639,505,134,0,147,119,28,0,0,0,0,0,0,1639,1031,608,0,1432,0,374,282,92,728,0,0,152,110,42,0,0,0,0,0,0,6653,3511,3142,8086,4500,0,1281,879,402,3586,0,0,0,0,0,340,276,64,0,0,0,0,0,0,3976,2420,1556,5907,3727,0,1591,1031,560,2180,0,12268,6962,5306,16153,9659,0,3246,2192,1054,6494
2007年,0,458,354,104,0,121,99,22,0,0,0,0,0,0,1482,914,568,1912,1246,0,309,233,76,666,0,0,108,74,34,0,0,0,0,0,0,6341,3300,3041,7637,4186,0,1188,812,376,3451,0,0,0,0,0,229,181,48,0,0,0,0,0,0,4299,2481,1818,6132,3698,0,1604,1036,568,2434,0,12122,6695,5427,15681,9130,0,3101,2081,1020,6551
2008年,0,323,231,92,0,92,72,20,0,0,0,0,0,0,1402,834,568,1762,1105,0,268,199,69,657,0,0,73,43,30,0,0,0,0,0,0,6304,3215,3089,7526,4050,0,1149,792,357,3476,0,0,0,0,0,158,116,42,0,0,0,0,0,0,4264,2413,1851,5918,3500,0,1496,971,525,2418,0,11970,6462,5508,15206,8655,0,2913,1962,951,6551
2009年,0,242,172,70,0,66,46,20,0,0,0,0,0,0,1306,764,542,1618,998,0,246,188,58,620,0,0,62,40,22,0,0,0,0,0,0,6202,3071,3131,7314,3825,0,1050,714,336,3489,0,0,0,0,0,114,86,28,0,0,0,0,0,0,4187,2310,1877,5675,3308,0,1374,912,462,2367,0,11695,6145,5550,14607,8131,0,2670,1814,856,6476
2010年,0,225,152,73,0,61,41,20,0,0,0,0,0,0,1141,636,505,1428,848,0,226,171,55,580,0,0,59,34,25,0,0,0,0,0,0,6091,2894,3197,7136,3597,0,986,669,317,3539,0,0,0,0,0,105,77,28,0,0,0,0,0,0,4102,2230,1872,5494,3152,0,1287,845,442,2342,0,11334,5760,5574,14058,7597,0,2499,1685,814,6461
2011年,35,177,70,72,2,4,1,1,67,0,1,1,0,15,659,342,302,848,435,50,184,91,43,346,799,12,76,27,37,245,5,17,8,4,51,5549,2549,2949,6451,2926,177,809,342,290,3280,5,30,18,7,21,97,42,34,487,0,12,9,3,149,4879,2331,2399,6389,2996,317,1401,614,470,2906,215,11087,5222,5650,13688,6357,544,2394,1047,803,6532
2012年,35,175,72,68,3,7,3,1,64,0,0,0,0,15,549,296,238,718,374,46,162,75,41,280,854,13,84,34,37,264,3,8,4,1,59,5491,2467,2965,6390,2842,189,807,337,281,3284,3,15,8,4,19,84,35,30,526,0,7,4,3,153,4908,2276,2479,6401,2892,354,1402,577,471,2983,227,10948,5039,5682,13509,6108,589,2371,989,793,6547
2013年,41,176,65,70,3,6,3,0,72,0,0,0,0,18,533,287,228,708,365,51,169,75,43,271,900,17,85,30,38,280,4,6,2,0,53,5404,2369,2982,6296,2722,206,801,321,274,3294,4,13,6,3,21,85,32,32,548,0,7,4,3,147,4851,2178,2526,6348,2774,380,1405,560,465,3026,218,10788,4834,5736,13352,5861,637,2375,956,782,6591
2014年,43,177,64,70,2,6,4,0,83,0,0,0,0,21,499,263,215,667,331,60,162,64,38,253,987,19,86,29,38,298,2,2,0,0,56,5269,2233,2980,6164,2580,221,807,318,268,3286,4,10,3,3,22,85,31,32,606,2,8,3,3,152,4856,2134,2570,6422,2736,430,1473,568,475,3080,229,10624,4630,5765,13253,5647,711,2442,950,781,6619
