,中型工业企业工业销售产值(现价),中外合作经营工业企业工业销售产值(现价),中外合资经营工业企业工业销售产值(现价),其他外商投资工业企业工业销售产值(现价),其他工业企业工业销售产值(现价),其他有限责任公司工业企业工业销售产值(现价),其他港澳台商投资工业企业工业销售产值(现价),其他联营工业企业工业销售产值(现价),内资工业企业工业销售产值(现价),合作经营(港或澳、台资)工业企业工业销售产值(现价),合资经营(港或澳、台资)工业企业工业销售产值(现价),国有与集体联营工业企业工业销售产值(现价),国有工业企业工业销售产值(现价),国有独资公司工业企业工业销售产值(现价),国有联营工业企业工业销售产值(现价),外商投资工业企业工业销售产值(现价),外商投资股份有限公司工业企业工业销售产值(现价),外资工业企业工业销售产值(现价),大型工业企业工业销售产值(现价),小型工业企业工业销售产值(现价),工业企业工业销售产值(现价),有限责任公司工业企业工业销售产值(现价),港、澳、台商投资工业企业工业销售产值(现价),港澳台商投资股份有限公司工业企业工业销售产值(现价),港澳台商独资经营工业企业工业销售产值(现价),私营合伙工业企业工业销售产值(现价),私营工业企业工业销售产值(现价),私营有限责任公司工业企业工业销售产值(现价),私营独资工业企业工业销售产值(现价),私营股份有限公司工业企业工业销售产值(现价),联营工业企业工业销售产值(现价),股份合作工业企业工业销售产值(现价),股份有限公司工业企业工业销售产值(现价),轻工业企业工业销售产值(现价),重工业企业工业销售产值(现价),集体工业企业工业销售产值(现价),集体联营工业企业工业销售产值(现价)
2002年,13899.17393,808.07737,10073.71991,,138.62668,13505.89428,,111.29643,76683.2973,1289.36347,5970.12904,315.47463,17086.26534,6166.94149,325.79601,18534.95782,633.63878,7019.52176,50612.53226,44074.10043,108585.80662,19672.83577,13367.5515,683.44805,5424.61094,693.32064,12494.52666,7471.41772,3579.73786,750.05044,922.81693,3104.30194,13919.00181,42287.35198,66298.45464,9344.92217,170.24986
2003年,46124.41258,1073.07365,13917.74635,,191.6277,19069.8158,,146.566,95906.84374,1315.41976,7268.71697,230.12513,18330.60329,7002.54391,392.40915,26508.16477,790.30179,10727.04298,48286.63342,45042.17468,139453.22068,26072.35971,17038.21217,906.99652,7547.07892,1023.60935,20372.90647,13012.98007,5124.85108,1211.46597,937.19327,3166.24018,17638.07867,49203.43252,90249.78816,9197.83445,168.09299
2004年,62459.68,1565.63,19427.0,,144.93,32028.88,,135.24,133068.81,1410.28,9409.07,157.54,23194.73,9849.64,510.43,41510.34,1665.95,18851.76,68649.75,66695.72,197805.15,41878.52,23226.0,1244.08,11162.56,1227.07,34128.06,25519.54,5534.13,1847.31,918.81,2573.53,22522.2,62286.16,135518.99,7708.04,115.59
2005年,74843.09454,1816.60076,22685.24421,,652.4305,41537.60639,,155.26698,168591.47465,1443.25476,10627.11105,158.97095,27326.3968,13052.0546,654.40849,50731.58194,1681.73644,24548.00053,90161.92933,81941.34622,246946.37009,54589.66099,27623.3135,1456.05345,14096.89424,1742.67698,46484.25185,34170.5885,7934.91842,2636.06795,1128.93398,2873.54331,27087.94142,76572.9671,170373.40299,8448.3158,160.28756
2006年,93423.28,1833.91,28558.8,,557.51,54124.95,,199.17,212572.68,1603.05,12338.31,155.64,30484.81,15437.2,724.2,65223.4,1977.02,32853.67,110949.93,106455.37,310828.58,69562.15,33032.51,1649.87,17441.28,2394.56,65549.38,48430.53,11052.65,3671.64,1277.23,2997.99,33130.52,92773.76,218054.82,9013.09,198.22
2007年,118972.20594,2465.06437,36433.06308,,1306.65903,70657.55681,,270.57881,272387.88841,1804.14437,16536.05022,194.09061,36149.37885,18084.41352,910.12933,83683.43725,2904.88858,41880.42122,139305.38021,139349.14068,397626.72683,88741.97033,41555.40117,1993.1236,21222.08298,3144.71554,91651.92401,67965.98037,15414.21927,5127.00883,1554.26749,3478.0812,39512.90867,116746.99176,280879.73507,9992.69883,179.46874
2008年,145502.13346,2181.23766,42932.39559,,1702.85258,88001.62322,,228.10243,348561.4687,1650.23486,17708.37671,147.47945,45122.76567,18120.01247,1096.17279,96368.95115,3273.63156,47981.68634,166026.11207,183205.40121,494733.64674,106121.63569,49803.22689,2070.05626,28374.55906,3944.88461,132571.15125,96599.0866,24348.17027,7679.00977,1648.99691,3212.47475,49403.60774,141654.1298,353079.51694,8777.98411,177.24224
2009年,155069.23631,2045.91854,44957.25927,,2133.35032,96587.53748,,146.2314,386596.48595,1672.26498,18162.53257,103.30423,45114.45253,21769.78301,829.94401,98735.38452,3566.14935,48166.05736,173124.62231,207940.1976,536134.05622,118357.32049,50802.18575,2145.286,28822.1022,4760.88663,157755.78606,113720.0533,29208.93623,10065.9099,1274.60942,3534.27506,49070.00197,157434.14419,378699.91203,9356.6901,195.12978
2010年,199057.02338,2436.79027,55575.14622,,2795.51313,126132.5309,,139.70536,498313.64094,1935.39272,22435.18886,151.79816,56460.12063,26977.06235,713.23893,122626.13493,4789.55916,59824.63928,226845.40259,258832.77666,684735.20263,153109.59325,63795.42676,2884.06007,36540.78511,6125.86614,208223.81663,150971.5277,37928.96338,13197.45941,1219.68523,3696.45613,62628.09283,195357.17545,489378.02718,10180.36311,214.94278
2011年,194543.61167,2945.46799,63076.56569,135.38725,10136.97693,162359.35507,117.30919,350.03066,613080.12113,1968.68818,26752.11345,335.5429,65802.24657,29825.10212,767.58499,139200.06023,4996.01354,68046.62576,346308.79831,286944.58079,827796.99077,192184.45719,75516.80941,3284.18565,43394.51294,6761.69409,246609.74435,180426.55613,43365.27871,16056.21542,1691.74962,3923.01177,81786.85734,232197.97896,595599.01181,10945.07736,238.59107
2012年,218053.90175,2916.50127,62487.47643,376.72114,13463.39323,184421.35143,225.64287,234.08438,689853.82893,1958.23147,28283.65815,176.37489,72674.23457,29587.01807,489.06318,139772.0479,4910.53373,69080.81533,367498.33908,324244.93234,909797.17317,214008.3695,80171.29634,3338.18931,46365.57454,7158.16466,285331.77055,211241.9144,48225.66394,18706.02755,1130.21459,4079.49709,88410.39119,261064.45771,648732.71546,10755.95821,230.69214
2013年,246868.94,3174.34,69953.49,435.16,3813.59,232158.28,113.22,141.86,778132.13,2204.65,30868.37,54.42,50358.04,42121.51,398.53,152921.96,5297.63,74061.35,399055.09,373481.26,1019405.3,274279.8,88351.2,3730.5,51434.47,3969.27,341836.32,290159.55,23985.21,23722.3,718.71,1649.7,97971.87,298688.06,720717.24,7504.11,123.89
2014年,269375.63,3046.86,72820.4,570.25,3126.93,260770.47,118.33,134.36,841317.25,2293.15,32860.3,34.18,46285.81,43847.49,346.4,156509.86,5233.58,74838.77,416600.15,406222.21,1092197.99,304617.96,94370.88,3604.14,55494.95,3625.41,375088.65,322744.81,22742.36,25976.08,597.38,1525.27,102642.91,325018.33,767179.66,7432.33,82.44
