,中成药制造高技术产业研究与试验发展项目经费(大中型工业企业口径),仪器仪表制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),其他电子设备制造高技术产业研究与试验发展项目经费(大中型工业企业口径),化学药品制造高技术产业研究与试验发展项目经费(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),医药制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),家用视听设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),广播电视设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),生物、生化制品的制造高技术产业研究与试验发展项目经费(大中型工业企业口径),电子元件制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子及通信设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子器件制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机及办公设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机外部设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机整机制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),航空航天器制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),通信设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),雷达及配套设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),高技术产业研究与试验发展项目经费(大中型工业企业口径)
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,153616.7,329123.3,77748.0,546142.0,120058.9,449182.2,831642.3,547992.3,33797.0,82365.2,572852.8,4104486.4,585296.0,896649.6,391256.0,352623.1,350888.5,2252012.7,34787.6,6632849.0
2010年,174143.8,385884.0,112453.3,680478.4,135620.1,521504.1,1024415.2,623651.6,36422.2,110005.0,759098.8,5247011.0,752935.7,1058918.9,541992.4,355743.5,600949.5,2917921.8,44528.0,8452799.1
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
