,专用设备制造业外商及港澳台商投资工业企业单位数,交通运输设备制造业外商及港澳台商投资工业企业单位数,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业单位数,其他采矿业外商及港澳台商投资工业企业单位数,农副食品加工业外商及港澳台商投资工业企业单位数,化学原料及化学制品制造业外商及港澳台商投资工业企业单位数,化学纤维制造业外商及港澳台商投资工业企业单位数,医药制造业外商及港澳台商投资工业企业单位数,印刷业和记录媒介的复制外商及港澳台商投资工业企业单位数,塑料制品业外商及港澳台商投资工业企业单位数,外商及港澳台商投资工业企业单位数,家具制造业外商及港澳台商投资工业企业单位数,工艺品及其他制造业外商及港澳台商投资工业企业单位数,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业单位数,文教体育用品制造业外商及港澳台商投资工业企业单位数,有色金属冶炼及压延加工业外商及港澳台商投资工业企业单位数,有色金属矿采选业外商及港澳台商投资工业企业单位数,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业单位数,橡胶制品业外商及港澳台商投资工业企业单位数,水的生产和供应业外商及港澳台商投资工业企业单位数,烟草制品业外商及港澳台商投资工业企业单位数,煤炭开采和洗选业外商及港澳台商投资工业企业单位数,燃气生产和供应业外商及港澳台商投资工业企业单位数,电力、热力的生产和供应业外商及港澳台商投资工业企业单位数,电气机械及器材制造业外商及港澳台商投资工业企业单位数,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业单位数,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业单位数,石油和天然气开采业外商及港澳台商投资工业企业单位数,纺织业外商及港澳台商投资工业企业单位数,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业单位数,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业单位数,通用设备制造业外商及港澳台商投资工业企业单位数,造纸及纸制品业外商及港澳台商投资工业企业单位数,金属制品业外商及港澳台商投资工业企业单位数,非金属矿物制品业外商及港澳台商投资工业企业单位数,非金属矿采选业外商及港澳台商投资工业企业单位数,食品制造业外商及港澳台商投资工业企业单位数,饮料制造业外商及港澳台商投资工业企业单位数,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业单位数,黑色金属矿采选业外商及港澳台商投资工业企业单位数
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,1029,1319,834,0,1589,2041,194,701,611,2439,38581,616,1517,20,1196,346,20,688,422,31,7,15,59,309,2333,1848,110,3,3115,4035,2937,1714,825,1929,1773,85,1081,512,267,11
2004年,2074,2008,1302,1,2133,3011,302,880,696,3487,57165,1059,1860,100,1586,651,38,930,783,58,7,26,92,389,3926,2524,164,7,5236,5118,4677,3081,1222,2824,2423,119,1272,564,512,23
2005年,2001,2072,1235,4,2130,3045,276,890,662,3345,56387,1051,1830,100,1616,638,37,918,744,60,6,26,108,396,3830,2494,160,7,5007,5110,4637,2987,1234,2792,2435,127,1294,569,489,25
2006年,2303,2435,1343,1,2321,3295,288,955,675,3530,60872,1151,1993,119,1660,716,47,945,792,67,7,32,137,405,4129,2602,173,7,5306,5438,4965,3306,1296,3106,2587,134,1385,649,546,26
2007年,2771,2828,1467,1,2474,3658,301,1035,725,3892,67456,1265,2113,124,1800,769,59,1026,848,83,6,31,165,443,4612,2713,199,10,5590,6047,5782,3880,1390,3565,2843,139,1475,717,575,35
2008年,3772,3642,1613,1,2621,4293,356,1144,802,4355,77847,1436,2307,179,1996,900,75,1075,1022,136,4,42,223,489,5601,2838,221,11,5903,6659,6905,4993,1551,4308,3154,150,1601,807,616,46
2009年,3598,3637,1523,0,2600,4281,321,1144,785,4236,75376,1361,2176,164,1907,855,67,1002,1005,148,3,38,233,481,5500,2670,207,17,5673,6319,6714,4862,1494,4067,3094,147,1601,818,583,45
2010年,3564,3677,1498,0,2453,4302,321,1140,744,4231,74045,1359,2064,173,1830,857,63,930,931,160,3,36,250,496,5347,2575,220,18,5663,5906,6695,4884,1492,3941,3072,133,1558,842,574,43
2011年,2642,3208,1132,0,2014,3537,295,951,589,3068,57216,1007,1328,157,1271,741,56,639,681,119,3,40,251,461,4263,1931,182,18,4307,3938,5510,3794,1162,2914,2392,90,1223,744,521,37
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
