,其他制造业提供给建筑业的中间使用,其他服务业提供给建筑业的中间使用,农、林、牧、渔业提供给建筑业的中间使用,化学工业提供给建筑业的中间使用,建筑业中间使用,建筑业劳动者报酬,建筑业固定资产折旧,建筑业增加值,建筑业总投入,建筑业提供给建筑业的中间使用,建筑业生产税净额,建筑业营业盈余,房地产业、租赁和商务服务业提供给建筑业的中间使用,批发零售贸易、住宿和餐饮业提供给建筑业的中间使用,机械设备制造业提供给建筑业的中间使用,炼焦、燃气及石油加工业提供给建筑业的中间使用,电力、热力及水的生产和供应业提供给建筑业的中间使用,纺织、服装及皮革产品制造业提供给建筑业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给建筑业的中间使用,采矿业提供给建筑业的中间使用,金属产品制造业提供给建筑业的中间使用,金融业提供给建筑业的中间使用,非金属矿物制品业提供给建筑业的中间使用,食品、饮料制造及烟草制品业提供给建筑业的中间使用
2002年,10758039.6333,3694276.00256,22862989.6297,10542466.2139,215384929.217,38985989.7558,7021012.30719,65941888.0785,281326817.295,338610.208837,2848850.5063,17086035.5092,14944249.3459,14037234.2225,25951714.1782,7156191.88787,4167502.61579,1058879.01764,12759813.2164,7025824.10907,46912747.0303,2350743.024,30577593.0432,246055.837497
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,13450631.6895,5642350.40808,30299715.9191,14228764.8712,316806564.392,55513033.0314,5799119.06262,108837002.025,425643566.417,584344.813409,14311168.9629,33213680.9681,7693462.62327,16211825.4918,26832446.2925,7908113.53205,6284667.55428,1457072.77941,32238662.9264,8601616.89531,64124292.8312,2254992.82816,78650558.001,343044.935266
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,13904691.8153,9224372.7367,2593001.10837,24548183.3703,482082839.301,74053206.6332,7756881.38508,145134512.807,627217352.108,5980359.82342,18003673.4521,45320751.3364,2543785.97831,20227283.3054,51277918.5667,12737888.1574,8504585.95233,2681494.93203,56767661.8299,8916077.546,120884581.83,5491396.11626,133350743.683,2448812.54973
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,22934994.0446,16053633.9022,4491813.54695,31538133.6946,756823212.158,151844890.653,14751878.862,266609795.56,1023433007.72,10844130.1778,42168531.9672,57844494.0777,4280138.97228,35376183.7836,77858188.9679,13179332.3539,8001980.61739,4754123.86503,110266584.561,11139108.9021,160693002.101,9672300.25837,231658078.201,4081484.20779
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,37551308.4823,59158608.6266,10930661.3781,60657770.679,1018078095.96,224617184.654,16459284.5752,368047775.786,1386125871.75,37351140.5662,51214681.1687,75756625.3877,9480709.43476,33897366.3191,70611047.662,17582464.6879,18970095.1277,6077883.01784,59053650.8006,8118007.1182,276971686.556,38561060.3495,269633355.954,3471279.20266
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
