,其他制造业提供给金融业的中间使用,其他服务业提供给金融业的中间使用,农、林、牧、渔业提供给金融业的中间使用,化学工业提供给金融业的中间使用,建筑业提供给金融业的中间使用,房地产业、租赁和商务服务业提供给金融业的中间使用,批发零售贸易、住宿和餐饮业提供给金融业的中间使用,机械设备制造业提供给金融业的中间使用,炼焦、燃气及石油加工业提供给金融业的中间使用,电力、热力及水的生产和供应业提供给金融业的中间使用,纺织、服装及皮革产品制造业提供给金融业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给金融业的中间使用,采矿业提供给金融业的中间使用,金属产品制造业提供给金融业的中间使用,金融业中间使用,金融业劳动者报酬,金融业固定资产折旧,金融业增加值,金融业总投入,金融业提供给金融业的中间使用,金融业生产税净额,金融业营业盈余,非金属矿物制品业提供给金融业的中间使用,食品、饮料制造及烟草制品业提供给金融业的中间使用
2002年,6100944.08544,2504683.56376,113677.829887,654988.474174,3697727.53239,8025661.10223,6479816.47273,26819656.2536,508050.088577,2361386.79109,378748.499928,2445889.97871,432646.87321,1930527.89338,71168198.6534,23742432.2672,40344121.1732,102138120.681,173306319.334,7589118.13799,11241912.8025,26809654.438,917321.112163,207353.964118
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,2146763.18717,2303014.06697,0.0,495730.783071,2297277.21801,6431620.72012,4285437.74599,3580781.30365,532233.827911,1284436.2934,402183.210739,8931559.93452,55664.4634203,218692.408265,39472396.9941,24974024.9128,1464898.28894,63143753.8182,102616150.812,6357392.7238,7734732.71377,28970097.9027,134717.802471,14891.3045874
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,5311643.67456,4097317.66233,0.0,550568.768701,248237.333151,13817731.3158,8113192.93927,2374149.03309,1224492.30959,1810297.82443,451913.222729,9428755.77502,0.0,128581.656427,60497405.4413,34887740.741,1938269.18094,134312834.618,194810240.059,12505566.8329,15160685.773,82326138.9226,29130.2278539,405826.865491
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,6834849.57426,5101757.85992,0.0,1092664.71338,466196.649518,29995727.2528,13255060.457,4448405.5499,2035928.7975,3205635.47371,895038.755014,18570979.0659,0.0,291246.21696,113059491.622,66609818.8204,4919116.95533,209806333.915,322865825.537,25911913.587,25551609.4219,112725788.718,51724.7274786,902362.941506
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,19648448.6681,15412768.3568,6440.62310165,516472.728476,5071291.0161,91481906.3591,27608869.7216,2896320.02005,2468447.97203,3540103.19258,3342153.57536,28096102.145,0.0,79606.2582547,238262754.602,110239772.094,9100455.96515,351877499.687,590140254.289,36484766.391,39314016.1062,193223255.522,50870.1780866,1558187.39678
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
