,丹麦外观设计专利申请授权数,以色列外观设计专利申请授权数,俄罗斯联邦外观设计专利申请授权数,列支敦士登外观设计专利申请授权数,加拿大外观设计专利申请授权数,匈牙利外观设计专利申请授权数,南非外观设计专利申请授权数,卢森堡外观设计专利申请授权数,印度外观设计专利申请授权数,塞普路斯外观设计专利申请授权数,奥地利外观设计专利申请授权数,巴西外观设计专利申请授权数,德国外观设计专利申请授权数,意大利外观设计专利申请授权数,挪威外观设计专利申请授权数,捷克外观设计专利申请授权数,摩纳哥外观设计专利申请授权数,新加坡外观设计专利申请授权数,新西兰外观设计专利申请授权数,日本外观设计专利申请授权数,比利时外观设计专利申请授权数,法国外观设计专利申请授权数,波兰外观设计专利申请授权数,泰国外观设计专利申请授权数,澳大利亚外观设计专利申请授权数,爱尔兰外观设计专利申请授权数,瑞典外观设计专利申请授权数,瑞士外观设计专利申请授权数,美国外观设计专利申请授权数,芬兰外观设计专利申请授权数,英国外观设计专利申请授权数,荷兰外观设计专利申请授权数,西班牙外观设计专利申请授权数,韩国外观设计专利申请授权数,马来西亚外观设计专利申请授权数
2001年,31.0,13.0,,2.0,11.0,,1.0,2.0,7.0,,46.0,10.0,165.0,65.0,4.0,,3.0,18.0,7.0,1661.0,6.0,230.0,,14.0,37.0,1.0,57.0,117.0,700.0,40.0,80.0,86.0,17.0,259.0,7.0
2002年,32.0,11.0,,24.0,8.0,0.0,1.0,,17.0,,37.0,16.0,261.0,101.0,9.0,,1.0,13.0,4.0,1868.0,12.0,119.0,,23.0,55.0,,43.0,143.0,741.0,46.0,104.0,94.0,28.0,403.0,21.0
2003年,37.0,10.0,2.0,26.0,31.0,,5.0,,17.0,,4.0,14.0,348.0,145.0,2.0,,,46.0,1.0,3100.0,8.0,142.0,5.0,15.0,53.0,4.0,39.0,144.0,925.0,92.0,217.0,112.0,39.0,563.0,12.0
2004年,35.0,17.0,2.0,19.0,12.0,,2.0,1.0,48.0,,9.0,7.0,412.0,177.0,10.0,1.0,,35.0,6.0,3614.0,16.0,256.0,,45.0,56.0,15.0,64.0,188.0,1089.0,86.0,184.0,117.0,34.0,541.0,10.0
2005年,66.0,8.0,,40.0,33.0,,1.0,1.0,29.0,1.0,22.0,13.0,783.0,288.0,7.0,9.0,1.0,47.0,1.0,3958.0,17.0,340.0,1.0,15.0,111.0,17.0,83.0,226.0,1145.0,92.0,231.0,149.0,91.0,637.0,13.0
2006年,84.0,8.0,1.0,18.0,21.0,2.0,1.0,2.0,10.0,0.0,16.0,10.0,834.0,465.0,20.0,57.0,,63.0,6.0,3945.0,40.0,459.0,0.0,6.0,129.0,13.0,58.0,308.0,1551.0,68.0,241.0,191.0,154.0,992.0,19.0
2007年,123.0,32.0,5.0,46.0,55.0,,6.0,12.0,10.0,,45.0,10.0,1027.0,501.0,17.0,95.0,,71.0,10.0,4375.0,50.0,657.0,,,154.0,27.0,170.0,407.0,2350.0,92.0,285.0,216.0,146.0,1101.0,26.0
2008年,98.0,41.0,6.0,31.0,70.0,7.0,2.0,8.0,23.0,,56.0,6.0,999.0,460.0,30.0,,,52.0,25.0,3969.0,28.0,424.0,9.0,9.0,150.0,18.0,124.0,353.0,2104.0,84.0,253.0,205.0,159.0,811.0,35.0
2009年,132.0,25.0,12.0,138.0,117.0,,7.0,23.0,19.0,,66.0,35.0,1458.0,508.0,24.0,70.0,9.0,73.0,27.0,5533.0,27.0,771.0,13.0,15.0,230.0,17.0,272.0,465.0,2503.0,169.0,412.0,375.0,105.0,1381.0,66.0
2010年,201.0,41.0,23.0,45.0,216.0,1.0,6.0,19.0,24.0,1.0,56.0,51.0,1648.0,549.0,31.0,51.0,,93.0,34.0,5189.0,39.0,704.0,11.0,30.0,265.0,16.0,262.0,540.0,3156.0,193.0,400.0,429.0,182.0,1748.0,78.0
2011年,119.0,60.0,12.0,45.0,155.0,2.0,3.0,24.0,23.0,21.0,84.0,35.0,1375.0,496.0,35.0,39.0,,88.0,14.0,4470.0,58.0,462.0,29.0,5.0,168.0,19.0,184.0,467.0,2559.0,93.0,341.0,377.0,141.0,1506.0,46.0
2012年,115.0,84.0,39.0,26.0,175.0,5.0,11.0,54.0,15.0,15.0,59.0,51.0,1251.0,607.0,23.0,83.0,1.0,114.0,17.0,4748.0,61.0,513.0,37.0,10.0,268.0,4.0,221.0,508.0,2364.0,120.0,,313.0,125.0,1445.0,46.0
2013年,178.0,62.0,30.0,23.0,100.0,3.0,26.0,46.0,16.0,4.0,66.0,34.0,1454.0,576.0,19.0,48.0,1.0,108.0,39.0,4165.0,74.0,631.0,7.0,13.0,172.0,6.0,241.0,420.0,2586.0,94.0,351.0,264.0,95.0,1493.0,25.0
2014年,143.0,86.0,35.0,20.0,144.0,,12.0,61.0,15.0,5.0,87.0,73.0,1377.0,583.0,28.0,50.0,,90.0,37.0,4034.0,35.0,615.0,14.0,10.0,148.0,24.0,271.0,625.0,2801.0,87.0,461.0,313.0,155.0,1905.0,39.0
