,丹麦实用新型专利申请授权数,以色列实用新型专利申请授权数,俄罗斯联邦实用新型专利申请授权数,列支敦士登实用新型专利申请授权数,加拿大实用新型专利申请授权数,匈牙利实用新型专利申请授权数,南非实用新型专利申请授权数,卢森堡实用新型专利申请授权数,印度实用新型专利申请授权数,塞普路斯实用新型专利申请授权数,奥地利实用新型专利申请授权数,巴西实用新型专利申请授权数,德国实用新型专利申请授权数,意大利实用新型专利申请授权数,挪威实用新型专利申请授权数,捷克实用新型专利申请授权数,摩纳哥实用新型专利申请授权数,新加坡实用新型专利申请授权数,新西兰实用新型专利申请授权数,日本实用新型专利申请授权数,比利时实用新型专利申请授权数,法国实用新型专利申请授权数,波兰实用新型专利申请授权数,泰国实用新型专利申请授权数,澳大利亚实用新型专利申请授权数,爱尔兰实用新型专利申请授权数,瑞典实用新型专利申请授权数,瑞士实用新型专利申请授权数,美国实用新型专利申请授权数,芬兰实用新型专利申请授权数,英国实用新型专利申请授权数,荷兰实用新型专利申请授权数,西班牙实用新型专利申请授权数,韩国实用新型专利申请授权数,马来西亚实用新型专利申请授权数
2005年,23,0,10,0,12,0,0,0,0,1,3,1,32,15,0,0,0,5,0,577,1,6,2,2,5,7,2,10,290,2,16,5,5,127,4
2006年,21,2,6,0,22,1,1,0,0,0,3,2,41,24,1,3,0,9,0,582,1,28,0,4,21,2,3,7,318,3,21,9,16,130,6
2007年,4,2,9,0,27,0,6,0,0,0,9,4,124,24,0,5,0,10,0,574,2,33,0,0,13,6,10,12,468,3,34,11,7,145,3
2008年,4,1,14,1,23,0,0,10,0,0,5,2,132,31,0,0,0,30,5,402,3,37,2,6,29,1,18,16,430,3,49,8,8,119,16
2009年,11,2,23,0,21,1,5,17,2,0,13,8,146,26,0,2,0,27,3,374,2,33,0,3,25,1,22,19,612,9,29,20,19,93,13
2010年,8,2,20,0,21,1,3,13,2,1,13,6,194,35,1,1,0,22,6,437,4,60,0,3,25,3,22,75,797,20,30,36,13,201,19
2011年,15,17,25,0,32,3,1,5,5,0,19,8,281,53,2,5,0,22,4,780,9,60,1,3,33,5,46,103,929,41,73,34,16,243,7
2012年,10,64,15,1,32,4,1,17,3,0,14,8,393,37,3,4,0,52,2,1808,15,200,0,0,49,3,71,133,1020,36,0,36,11,176,16
2013年,20,47,26,0,51,1,2,1,3,1,44,11,580,57,1,15,0,58,7,3056,10,242,4,3,46,4,66,128,1406,90,122,61,14,267,8
2014年,43,31,39,0,40,0,3,9,14,4,54,15,813,76,15,6,0,42,10,3420,22,263,5,9,58,9,68,245,1838,77,105,72,20,280,17
