,丹麦发明专利申请授权数,以色列发明专利申请授权数,俄罗斯联邦发明专利申请授权数,列支敦士登发明专利申请授权数,加拿大发明专利申请授权数,匈牙利发明专利申请授权数,南非发明专利申请授权数,卢森堡发明专利申请授权数,印度发明专利申请授权数,塞普路斯发明专利申请授权数,奥地利发明专利申请授权数,巴西发明专利申请授权数,德国发明专利申请授权数,意大利发明专利申请授权数,挪威发明专利申请授权数,捷克发明专利申请授权数,摩纳哥发明专利申请授权数,新加坡发明专利申请授权数,新西兰发明专利申请授权数,日本发明专利申请授权数,比利时发明专利申请授权数,法国发明专利申请授权数,波兰发明专利申请授权数,泰国发明专利申请授权数,澳大利亚发明专利申请授权数,爱尔兰发明专利申请授权数,瑞典发明专利申请授权数,瑞士发明专利申请授权数,美国发明专利申请授权数,芬兰发明专利申请授权数,英国发明专利申请授权数,荷兰发明专利申请授权数,西班牙发明专利申请授权数,韩国发明专利申请授权数,马来西亚发明专利申请授权数
2001年,60.0,18.0,18.0,25.0,72.0,6.0,14.0,10.0,1.0,3.0,92.0,10.0,1319.0,191.0,31.0,3.0,3.0,12.0,8.0,3852.0,63.0,551.0,4.0,1.0,96.0,11.0,220.0,444.0,2285.0,152.0,281.0,274.0,21.0,708.0,4.0
2002年,98.0,24.0,21.0,19.0,98.0,11.0,8.0,8.0,3.0,1.0,79.0,24.0,1494.0,239.0,57.0,2.0,2.0,6.0,13.0,5871.0,75.0,611.0,1.0,1.0,114.0,7.0,429.0,583.0,3414.0,245.0,345.0,420.0,18.0,1200.0,6.0
2003年,177.0,75.0,27.0,26.0,163.0,17.0,32.0,15.0,16.0,2.0,118.0,20.0,2615.0,374.0,77.0,14.0,5.0,17.0,19.0,9369.0,116.0,1038.0,5.0,5.0,153.0,14.0,791.0,762.0,5733.0,433.0,572.0,756.0,48.0,2017.0,6.0
2004年,198.0,95.0,33.0,45.0,227.0,14.0,21.0,20.0,24.0,5.0,116.0,18.0,2948.0,326.0,82.0,2.0,4.0,35.0,24.0,12490.0,108.0,1285.0,3.0,3.0,195.0,20.0,777.0,892.0,6538.0,380.0,590.0,1157.0,56.0,2248.0,3.0
2005年,194.0,68.0,37.0,28.0,225.0,22.0,37.0,37.0,38.0,3.0,145.0,21.0,2894.0,388.0,62.0,3.0,7.0,47.0,23.0,13883.0,116.0,1328.0,1.0,2.0,266.0,24.0,690.0,867.0,6160.0,402.0,638.0,1179.0,65.0,2509.0,10.0
2006年,160.0,60.0,31.0,27.0,194.0,12.0,28.0,23.0,49.0,3.0,122.0,25.0,2628.0,389.0,67.0,8.0,2.0,43.0,25.0,15099.0,126.0,1181.0,8.0,2.0,210.0,15.0,454.0,820.0,5870.0,317.0,600.0,1129.0,52.0,2752.0,10.0
2007年,190.0,105.0,24.0,43.0,253.0,,37.0,20.0,62.0,,125.0,28.0,2913.0,458.0,77.0,9.0,,42.0,22.0,16174.0,142.0,1171.0,,,264.0,29.0,498.0,871.0,6891.0,338.0,599.0,1214.0,86.0,3127.0,4.0
2008年,206.0,143.0,35.0,27.0,350.0,16.0,38.0,30.0,82.0,,155.0,31.0,3598.0,512.0,80.0,,5.0,58.0,25.0,21999.0,184.0,1388.0,5.0,4.0,272.0,29.0,582.0,941.0,8661.0,472.0,698.0,1449.0,87.0,4675.0,11.0
2009年,280.0,161.0,49.0,41.0,461.0,13.0,47.0,29.0,81.0,16.0,215.0,37.0,5054.0,757.0,139.0,9.0,6.0,134.0,62.0,27897.0,229.0,2200.0,9.0,3.0,322.0,38.0,895.0,1245.0,12158.0,674.0,825.0,2128.0,108.0,6476.0,23.0
2010年,257.0,125.0,46.0,41.0,440.0,13.0,34.0,42.0,51.0,10.0,205.0,37.0,4609.0,719.0,97.0,10.0,2.0,230.0,46.0,23890.0,249.0,1926.0,5.0,8.0,314.0,59.0,902.0,1317.0,10985.0,539.0,734.0,1712.0,102.0,5168.0,27.0
2011年,334.0,151.0,49.0,43.0,490.0,18.0,44.0,33.0,58.0,11.0,239.0,34.0,5442.0,793.0,109.0,15.0,4.0,196.0,43.0,25387.0,328.0,2006.0,6.0,9.0,280.0,76.0,1020.0,1471.0,12334.0,545.0,857.0,1817.0,150.0,4882.0,23.0
2012年,449.0,197.0,59.0,52.0,605.0,15.0,72.0,104.0,95.0,12.0,308.0,55.0,7058.0,898.0,151.0,23.0,4.0,237.0,60.0,28847.0,461.0,2632.0,6.0,6.0,353.0,127.0,1397.0,1898.0,16776.0,783.0,,2091.0,152.0,5320.0,34.0
2013年,431.0,243.0,41.0,35.0,570.0,29.0,47.0,97.0,99.0,7.0,302.0,54.0,6589.0,830.0,153.0,17.0,3.0,168.0,46.0,22609.0,410.0,2602.0,17.0,4.0,366.0,110.0,1158.0,1745.0,16674.0,606.0,1047.0,1862.0,170.0,4271.0,30.0
2014年,512.0,244.0,70.0,36.0,576.0,23.0,52.0,108.0,128.0,12.0,431.0,60.0,7250.0,879.0,142.0,14.0,5.0,238.0,41.0,26501.0,388.0,2678.0,27.0,7.0,311.0,124.0,1155.0,1950.0,17401.0,645.0,1018.0,1919.0,195.0,4627.0,39.0
