,丹麦实用新型专利申请受理数,以色列实用新型专利申请受理数,俄罗斯联邦实用新型专利申请受理数,列支敦士登实用新型专利申请受理数,加拿大实用新型专利申请受理数,匈牙利实用新型专利申请受理数,南非实用新型专利申请受理数,卢森堡实用新型专利申请受理数,印度实用新型专利申请受理数,塞普路斯实用新型专利申请受理数,奥地利实用新型专利申请受理数,巴西实用新型专利申请受理数,德国实用新型专利申请受理数,意大利实用新型专利申请受理数,挪威实用新型专利申请受理数,捷克实用新型专利申请受理数,摩纳哥实用新型专利申请受理数,新加坡实用新型专利申请受理数,新西兰实用新型专利申请受理数,日本实用新型专利申请受理数,比利时实用新型专利申请受理数,法国实用新型专利申请受理数,波兰实用新型专利申请受理数,泰国实用新型专利申请受理数,澳大利亚实用新型专利申请受理数,爱尔兰实用新型专利申请受理数,瑞典实用新型专利申请受理数,瑞士实用新型专利申请受理数,美国实用新型专利申请受理数,芬兰实用新型专利申请受理数,英国实用新型专利申请受理数,荷兰实用新型专利申请受理数,西班牙实用新型专利申请受理数,韩国实用新型专利申请受理数,马来西亚实用新型专利申请受理数
2005年,17,4,3,0,22,0,1,0,0,0,3,6,83,27,1,5,0,14,0,566,0,65,0,5,20,3,7,9,360,3,20,8,14,143,7
2006年,0,1,4,0,24,0,5,0,0,0,7,0,78,19,0,4,0,21,0,478,3,28,2,7,12,5,5,8,397,2,29,12,7,132,2
2007年,4,1,8,0,26,0,2,11,0,0,3,2,109,31,1,13,0,22,5,352,2,29,0,0,25,0,19,14,366,3,43,11,5,119,12
2008年,9,3,10,0,12,0,4,13,1,0,13,7,125,26,0,5,0,27,5,362,3,31,0,3,26,2,13,14,602,7,44,19,15,111,16
2009年,10,2,15,1,23,0,2,17,1,1,11,4,179,34,3,1,0,21,2,328,4,65,0,2,29,3,33,70,720,8,23,32,20,134,16
2010年,9,11,21,0,37,0,3,11,6,0,16,9,216,43,0,3,0,16,8,548,2,51,1,2,31,6,32,66,892,32,65,39,16,242,16
2011年,16,39,17,1,27,7,1,17,4,0,15,14,388,46,4,4,0,43,3,1465,22,148,1,2,45,6,74,156,1076,41,81,30,13,210,10
2012年,16,67,23,0,54,1,1,3,1,1,33,4,521,46,0,15,0,64,4,2595,11,246,3,3,51,1,71,115,1261,71,66,61,13,241,9
2013年,47,30,36,2,36,1,4,7,8,4,55,15,727,70,4,4,0,46,6,3048,19,246,1,7,48,5,57,183,1658,83,145,66,18,253,14
2014年,40,42,43,1,61,0,1,14,14,1,35,9,901,65,15,6,0,43,19,3009,19,250,5,4,71,12,55,230,1705,69,95,64,23,346,20
