,丹麦外观设计专利申请受理数,以色列外观设计专利申请受理数,俄罗斯联邦外观设计专利申请受理数,列支敦士登外观设计专利申请受理数,加拿大外观设计专利申请受理数,匈牙利外观设计专利申请受理数,南非外观设计专利申请受理数,卢森堡外观设计专利申请受理数,印度外观设计专利申请受理数,塞普路斯外观设计专利申请受理数,奥地利外观设计专利申请受理数,巴西外观设计专利申请受理数,德国外观设计专利申请受理数,意大利外观设计专利申请受理数,挪威外观设计专利申请受理数,捷克外观设计专利申请受理数,摩纳哥外观设计专利申请受理数,新加坡外观设计专利申请受理数,新西兰外观设计专利申请受理数,日本外观设计专利申请受理数,比利时外观设计专利申请受理数,法国外观设计专利申请受理数,波兰外观设计专利申请受理数,泰国外观设计专利申请受理数,澳大利亚外观设计专利申请受理数,爱尔兰外观设计专利申请受理数,瑞典外观设计专利申请受理数,瑞士外观设计专利申请受理数,美国外观设计专利申请受理数,芬兰外观设计专利申请受理数,英国外观设计专利申请受理数,荷兰外观设计专利申请受理数,西班牙外观设计专利申请受理数,韩国外观设计专利申请受理数,马来西亚外观设计专利申请受理数
2001年,45.0,17.0,1.0,5.0,11.0,,1.0,,11.0,,43.0,16.0,192.0,107.0,4.0,,4.0,21.0,2.0,1873.0,10.0,178.0,,24.0,55.0,,53.0,135.0,716.0,59.0,88.0,114.0,24.0,315.0,17.0
2002年,27.0,12.0,2.0,35.0,15.0,,3.0,1.0,12.0,,21.0,12.0,344.0,135.0,7.0,,,25.0,4.0,2459.0,12.0,201.0,5.0,26.0,62.0,1.0,43.0,184.0,973.0,84.0,156.0,114.0,23.0,540.0,18.0
2003年,51.0,11.0,2.0,25.0,31.0,,4.0,,33.0,,9.0,11.0,489.0,191.0,7.0,2.0,,55.0,4.0,3522.0,16.0,244.0,,39.0,56.0,18.0,57.0,171.0,1229.0,88.0,246.0,99.0,56.0,548.0,7.0
2004年,81.0,13.0,1.0,35.0,41.0,,3.0,1.0,50.0,1.0,15.0,13.0,711.0,300.0,11.0,7.0,1.0,40.0,3.0,4299.0,25.0,359.0,3.0,23.0,128.0,19.0,91.0,277.0,1337.0,94.0,252.0,164.0,74.0,674.0,33.0
2005年,82.0,13.0,1.0,32.0,37.0,2.0,2.0,5.0,19.0,,21.0,15.0,1008.0,559.0,25.0,60.0,1.0,65.0,7.0,4679.0,40.0,481.0,4.0,10.0,141.0,13.0,79.0,321.0,2035.0,96.0,262.0,245.0,180.0,1026.0,15.0
2006年,120.0,30.0,9.0,37.0,41.0,2.0,4.0,10.0,11.0,0.0,39.0,8.0,1096.0,517.0,21.0,47.0,1.0,90.0,15.0,4569.0,49.0,632.0,0.0,24.0,179.0,29.0,169.0,430.0,2561.0,88.0,306.0,206.0,124.0,1277.0,24.0
2007年,113.0,48.0,4.0,44.0,110.0,,3.0,13.0,29.0,,73.0,6.0,1213.0,593.0,29.0,96.0,,70.0,23.0,4966.0,35.0,677.0,,,174.0,20.0,180.0,420.0,2655.0,89.0,341.0,268.0,214.0,1015.0,43.0
2008年,125.0,21.0,12.0,122.0,108.0,,7.0,11.0,12.0,,55.0,41.0,1334.0,541.0,29.0,60.0,9.0,72.0,35.0,4782.0,23.0,653.0,17.0,10.0,229.0,23.0,289.0,479.0,2527.0,215.0,394.0,344.0,133.0,1187.0,70.0
2009年,145.0,34.0,16.0,42.0,159.0,1.0,4.0,17.0,23.0,1.0,45.0,44.0,1251.0,391.0,16.0,41.0,,69.0,18.0,3760.0,26.0,548.0,10.0,24.0,166.0,5.0,158.0,391.0,2110.0,139.0,264.0,251.0,140.0,1072.0,60.0
2010年,114.0,50.0,15.0,28.0,160.0,,5.0,24.0,15.0,21.0,59.0,40.0,1214.0,400.0,26.0,25.0,,63.0,24.0,3811.0,46.0,437.0,19.0,14.0,183.0,11.0,184.0,357.0,2364.0,94.0,285.0,292.0,137.0,1362.0,38.0
2011年,140.0,63.0,33.0,44.0,131.0,8.0,6.0,42.0,22.0,9.0,84.0,59.0,1286.0,524.0,37.0,44.0,1.0,126.0,13.0,4532.0,55.0,454.0,34.0,9.0,201.0,15.0,159.0,472.0,2490.0,71.0,318.0,444.0,124.0,1521.0,44.0
2012年,136.0,87.0,21.0,25.0,187.0,2.0,18.0,44.0,15.0,8.0,62.0,48.0,1372.0,686.0,28.0,113.0,,90.0,34.0,4805.0,87.0,567.0,19.0,11.0,249.0,4.0,254.0,506.0,2785.0,115.0,333.0,345.0,125.0,1567.0,51.0
2013年,174.0,109.0,45.0,24.0,164.0,2.0,19.0,81.0,15.0,7.0,85.0,35.0,1486.0,604.0,27.0,37.0,1.0,122.0,35.0,4296.0,37.0,737.0,3.0,12.0,187.0,15.0,267.0,531.0,2771.0,100.0,461.0,276.0,137.0,1797.0,42.0
2014年,138.0,66.0,38.0,19.0,113.0,,14.0,70.0,26.0,1.0,83.0,88.0,1528.0,552.0,33.0,44.0,,79.0,47.0,4078.0,56.0,635.0,21.0,5.0,184.0,22.0,262.0,708.0,3329.0,99.0,529.0,336.0,134.0,2120.0,58.0
