,丹麦发明专利申请受理数,以色列发明专利申请受理数,俄罗斯联邦发明专利申请受理数,列支敦士登发明专利申请受理数,加拿大发明专利申请受理数,匈牙利发明专利申请受理数,南非发明专利申请受理数,卢森堡发明专利申请受理数,印度发明专利申请受理数,塞普路斯发明专利申请受理数,奥地利发明专利申请受理数,巴西发明专利申请受理数,德国发明专利申请受理数,意大利发明专利申请受理数,挪威发明专利申请受理数,捷克发明专利申请受理数,摩纳哥发明专利申请受理数,新加坡发明专利申请受理数,新西兰发明专利申请受理数,日本发明专利申请受理数,比利时发明专利申请受理数,法国发明专利申请受理数,波兰发明专利申请受理数,泰国发明专利申请受理数,澳大利亚发明专利申请受理数,爱尔兰发明专利申请受理数,瑞典发明专利申请受理数,瑞士发明专利申请受理数,美国发明专利申请受理数,芬兰发明专利申请受理数,英国发明专利申请受理数,荷兰发明专利申请受理数,西班牙发明专利申请受理数,韩国发明专利申请受理数,马来西亚发明专利申请受理数
2005年,379,220,46,52,665,31,81,48,198,17,260,61,6411,1046,142,12,3,129,77,30976,340,2644,18,10,546,66,1015,1776,18000,752,1331,3735,179,8131,24
2006年,438,307,72,48,756,43,76,59,172,23,263,69,7502,1163,163,19,11,306,81,32801,413,2954,11,13,562,87,1318,1932,20536,898,1478,3503,260,9187,50
2007年,520,379,66,65,817,0,77,74,146,0,346,80,8066,1228,218,18,0,324,90,32870,525,2991,0,0,617,119,1527,2366,22887,973,1628,3481,301,8467,29
2008年,631,440,85,85,896,43,91,76,184,32,379,74,8686,1194,187,31,10,264,101,33264,535,3170,9,14,609,143,1766,2337,24527,979,1795,3261,343,8022,43
2009年,584,330,91,68,807,39,93,67,122,15,357,73,8264,998,192,25,4,214,72,30293,486,3011,14,10,525,163,1653,2362,21799,902,1624,3089,256,5907,38
2010年,734,450,111,55,940,36,91,101,168,8,475,117,9867,1184,235,40,7,358,95,33882,563,3506,30,15,608,140,1780,2644,25380,1089,1737,2998,327,7178,75
2011年,781,532,120,110,1033,40,75,156,202,25,598,130,11422,1245,234,24,6,476,95,39231,592,3973,23,14,621,155,1730,2665,28457,964,1876,2999,388,8129,87
2012年,732,532,139,110,1111,33,75,140,248,27,664,107,12659,1288,234,26,7,497,94,42278,595,4315,50,18,657,208,1663,2924,29510,1069,1874,2629,410,8985,75
2013年,840,530,152,79,1037,30,67,139,279,17,811,115,13712,1318,237,33,7,512,116,41193,642,4143,77,15,641,193,1795,3212,29992,1039,1849,2546,378,10866,57
2014年,847,656,130,92,1009,32,79,240,267,31,944,137,13597,1361,223,42,10,574,125,40460,657,4575,73,22,664,210,2020,3338,33963,1165,2050,2924,340,11528,87
