,A部(人类生活需要)专利申请授权量,B部(作业、运输)专利申请授权量,C部(化学、冶金)专利申请授权量,D部(纺织、造纸)专利申请授权量,E部(固定建筑物)专利申请授权量,F部(机械工程)专利申请授权量,G部(物理)专利申请授权量,H部(电学)专利申请授权量,一般机器、发动机、蒸汽机专利申请授权量,一般热交换专利申请授权量,一般车辆专利申请授权量,一般门、窗、百叶窗、梯子专利申请授权量,乐器、声学专利申请授权量,仪器的零部件专利申请授权量,体育、游戏、娱乐活动专利申请授权量,信号装置专利申请授权量,信息的存储专利申请授权量,光学技术专利申请授权量,其他的技术主题专利申请授权量,其他类不包括的电技术专利申请授权量,内燃机等专利申请授权量,农、林、牧、渔专利申请授权量,冶金学、合金或有色合金专利申请授权量,分选、分离专利申请授权量,制冷气体的液化和固化专利申请授权量,刷类用品专利申请授权量,加工水泥、粘土和石料专利申请授权量,动植物油、脂类专利申请授权量,医学、兽医学、卫生学专利申请授权量,印刷、打字机、印刷机专利申请授权量,卷扬、提升、牵引专利申请授权量,压力机专利申请授权量,发明、实用新型专利国际标准分类授权量,叠层产品专利申请授权量,喷射、雾化专利申请授权量,固体分离、分选专利申请授权量,固体废料的处理专利申请授权量,基本电器元件专利申请授权量,基本电子电路专利申请授权量,塑料制品的加工专利申请授权量,大小原皮、毛皮、皮革专利申请授权量,家具、家庭日用品或设备专利申请授权量,屠宰、加工专利申请授权量,工程元件或部件专利申请授权量,帽类制品专利申请授权量,干燥专利申请授权量,建筑物专利申请授权量,弹药、爆破专利申请授权量,微观结构技术专利申请授权量,手工、切割工具、切断专利申请授权量,手携及旅行用品专利申请授权量,控制、调节技术专利申请授权量,救生、消防专利申请授权量,教育、密码、显示、广告等专利申请授权量,无机化学专利申请授权量,无轨陆用车牌专利申请授权量,晶体生长专利申请授权量,有机化学专利申请授权量,有机高分子化合物专利申请授权量,服装专利申请授权量,木材加工、保存、钉钉机专利申请授权量,本部其他类目中不包括的技术主题专利申请授权量,机床、其他金属加工专利申请授权量,机械振动的产生和传递专利申请授权量,染料、涂料、抛光剂等专利申请授权量,核物理、核工程专利申请授权量,核算装置专利申请授权量,武器专利申请授权量,气体或液体的贮藏或分配专利申请授权量,水、废污水、泥浆的处理专利申请授权量,水利工程、基础、运土专利申请授权量,水泥、陶瓷等、隔音材料专利申请授权量,测时技术专利申请授权量,测量、测试专利申请授权量,液体变容机械、泵专利申请授权量,液体的贮运专利申请授权量,液力机械和其他发动机专利申请授权量,液压调节器、液压技术专利申请授权量,清洁专利申请授权量,炉、窑、灶、罐专利申请授权量,炸药、火柴专利申请授权量,烘烤、食用面团专利申请授权量,烟类及用品专利申请授权量,照明专利申请授权量,照相术、电影术、电刻术专利申请授权量,燃烧设备、燃烧技术专利申请授权量,物理或化学的方法或装置专利申请授权量,玻璃、石棉和渣棉专利申请授权量,生化、酒、醋、酶、专利申请授权量,电信技术专利申请授权量,电力的发电、变电或配电专利申请授权量,电解电泳方法及设备专利申请授权量,男用服饰用品、珠宝专利申请授权量,石油、煤气及炼焦工业专利申请授权量,破碎、研磨、粉碎专利申请授权量,磨削、抛光专利申请授权量,离心装置、离心机专利申请授权量,简单工具专利申请授权量,糖或淀粉工业专利申请授权量,纸品制作、纸的加工专利申请授权量,纺纱、整经或络经专利申请授权量,线、纤维、纺纱专利申请授权量,组合技术专利申请授权量,织物等的处理、洗涤专利申请授权量,织造专利申请授权量,绘图具、办公附属用品专利申请授权量,给水、排水专利申请授权量,绳、除电缆外的缆绳专利申请授权量,编带、花边、针织、整理专利申请授权量,缝纫、绣花、簇绒专利申请授权量,肥料及制造专利申请授权量,船舶、船只、有关设备专利申请授权量,蒸汽的生产专利申请授权量,装订、图册、文件夹专利申请授权量,装饰艺术专利申请授权量,计算、推算、计数技术专利申请授权量,超微观技术专利申请授权量,输送、包装、存贮、搬运专利申请授权量,造纸、纤维素的生产专利申请授权量,道路、铁路和桥梁的建筑专利申请授权量,采暖、炉灶、通风专利申请授权量,金属加工、冲裁专利申请授权量,金属加工涂料、防腐防锈专利申请授权量,钻井、采矿专利申请授权量,铁路专利申请授权量,铸造、粉末冶金专利申请授权量,锁、钥匙、门窗、保险箱专利申请授权量,鞋类专利申请授权量,鞍具、室内装璜专利申请授权量,飞行器、航空、宇宙航行专利申请授权量,食品、食物及处理专利申请授权量,黑色冶金专利申请授权量
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,8755.0,8453.0,1752.0,608.0,2828.0,5858.0,2933.0,2675.0,98.0,211.0,1059.0,371.0,87.0,13.0,624.0,161.0,101.0,168.0,,320.0,318.0,1045.0,83.0,78.0,160.0,118.0,160.0,74.0,2517.0,162.0,285.0,51.0,33862.0,99.0,140.0,80.0,6.0,1086.0,99.0,221.0,14.0,2465.0,16.0,1574.0,90.0,94.0,697.0,36.0,,140.0,538.0,117.0,117.0,437.0,95.0,944.0,8.0,351.0,131.0,293.0,148.0,,518.0,6.0,77.0,29.0,102.0,51.0,57.0,246.0,171.0,79.0,135.0,1077.0,600.0,83.0,50.0,62.0,84.0,146.0,15.0,101.0,143.0,262.0,159.0,310.0,559.0,49.0,111.0,507.0,663.0,61.0,101.0,147.0,183.0,171.0,35.0,317.0,8.0,37.0,17.0,120.0,,247.0,57.0,471.0,366.0,6.0,63.0,41.0,17.0,115.0,134.0,187.0,169.0,347.0,,1383.0,57.0,153.0,1695.0,294.0,87.0,356.0,126.0,106.0,714.0,352.0,10.0,26.0,235.0,99.0
1996年,7540.0,7443.0,1763.0,416.0,2652.0,5195.0,2783.0,2955.0,157.0,173.0,976.0,442.0,58.0,4.0,503.0,142.0,88.0,138.0,,241.0,373.0,904.0,90.0,64.0,115.0,132.0,123.0,65.0,2084.0,97.0,263.0,48.0,30147.0,78.0,125.0,69.0,6.0,955.0,92.0,239.0,8.0,2061.0,11.0,1352.0,69.0,67.0,647.0,25.0,,123.0,481.0,89.0,110.0,452.0,133.0,780.0,8.0,354.0,164.0,277.0,147.0,,476.0,13.0,85.0,33.0,89.0,66.0,56.0,249.0,165.0,38.0,114.0,1204.0,488.0,71.0,65.0,84.0,74.0,87.0,10.0,88.0,167.0,183.0,101.0,237.0,489.0,60.0,103.0,548.0,519.0,47.0,82.0,148.0,200.0,130.0,33.0,227.0,6.0,33.0,8.0,80.0,,156.0,42.0,404.0,296.0,7.0,39.0,28.0,24.0,88.0,55.0,144.0,113.0,271.0,,1332.0,56.0,144.0,1612.0,272.0,79.0,388.0,88.0,104.0,570.0,323.0,4.0,10.0,248.0,92.0
1997年,8283.0,6754.0,1823.0,681.0,2458.0,4668.0,2838.0,3327.0,115.0,140.0,884.0,503.0,87.0,8.0,745.0,234.0,115.0,159.0,,284.0,253.0,942.0,122.0,86.0,209.0,138.0,152.0,70.0,2250.0,163.0,207.0,55.0,30832.0,99.0,82.0,58.0,1.0,1547.0,111.0,196.0,8.0,2357.0,17.0,1179.0,50.0,66.0,654.0,31.0,,100.0,447.0,93.0,159.0,417.0,110.0,621.0,13.0,432.0,204.0,313.0,114.0,,394.0,9.0,88.0,10.0,79.0,38.0,47.0,225.0,129.0,36.0,132.0,994.0,474.0,68.0,47.0,50.0,62.0,104.0,12.0,82.0,127.0,257.0,127.0,284.0,489.0,51.0,108.0,682.0,703.0,43.0,90.0,138.0,214.0,118.0,37.0,234.0,8.0,37.0,9.0,85.0,,278.0,69.0,431.0,331.0,10.0,95.0,51.0,23.0,81.0,51.0,174.0,140.0,383.0,,1071.0,84.0,136.0,1323.0,193.0,55.0,254.0,67.0,102.0,451.0,363.0,5.0,10.0,203.0,77.0
1998年,9579.0,8960.0,2422.0,810.0,3082.0,6409.0,3893.0,3480.0,120.0,272.0,1050.0,454.0,122.0,20.0,,185.0,201.0,350.0,,284.0,262.0,1266.0,163.0,99.0,184.0,124.0,194.0,77.0,2554.0,115.0,334.0,83.0,38635.0,108.0,167.0,86.0,7.0,1647.0,71.0,171.0,6.0,2700.0,22.0,1596.0,62.0,105.0,649.0,45.0,,156.0,516.0,164.0,186.0,493.0,157.0,1069.0,17.0,549.0,229.0,382.0,106.0,,499.0,4.0,110.0,19.0,97.0,65.0,84.0,223.0,211.0,60.0,123.0,1518.0,667.0,115.0,35.0,50.0,72.0,107.0,7.0,93.0,164.0,441.0,203.0,401.0,658.0,112.0,107.0,622.0,856.0,113.0,112.0,181.0,242.0,144.0,43.0,427.0,8.0,37.0,28.0,105.0,,272.0,97.0,427.0,378.0,15.0,108.0,66.0,29.0,112.0,117.0,146.0,164.0,398.0,,1582.0,119.0,246.0,1858.0,268.0,113.0,406.0,95.0,140.0,738.0,378.0,9.0,31.0,286.0,161.0
1999年,16094.0,14519.0,3640.0,1125.0,5983.0,10918.0,5795.0,5931.0,308.0,450.0,1803.0,885.0,152.0,45.0,,355.0,293.0,387.0,,467.0,849.0,2163.0,182.0,135.0,389.0,197.0,268.0,119.0,4865.0,260.0,429.0,98.0,64005.0,143.0,348.0,150.0,17.0,2937.0,141.0,421.0,29.0,4359.0,33.0,2713.0,93.0,164.0,1576.0,84.0,,232.0,759.0,241.0,233.0,853.0,218.0,1483.0,21.0,745.0,308.0,544.0,226.0,,823.0,16.0,192.0,16.0,141.0,48.0,121.0,576.0,438.0,128.0,200.0,2129.0,1109.0,148.0,129.0,61.0,137.0,175.0,24.0,127.0,223.0,643.0,205.0,675.0,1121.0,141.0,188.0,1125.0,1261.0,128.0,162.0,292.0,358.0,246.0,62.0,562.0,18.0,88.0,33.0,132.0,,418.0,124.0,639.0,719.0,19.0,123.0,127.0,59.0,224.0,91.0,246.0,196.0,778.0,,2675.0,149.0,418.0,2909.0,522.0,90.0,640.0,192.0,193.0,1307.0,565.0,11.0,47.0,568.0,182.0
2000年,16677.0,15026.0,5139.0,1261.0,5958.0,10912.0,6035.0,6418.0,306.0,440.0,1808.0,868.0,155.0,44.0,1184.0,355.0,324.0,416.0,,492.0,874.0,2235.0,289.0,139.0,385.0,193.0,296.0,164.0,5285.0,270.0,446.0,97.0,67426.0,157.0,352.0,151.0,19.0,3137.0,159.0,456.0,35.0,4264.0,33.0,2764.0,91.0,168.0,1576.0,83.0,,240.0,747.0,253.0,230.0,842.0,330.0,1479.0,33.0,1200.0,492.0,532.0,238.0,,873.0,16.0,299.0,20.0,141.0,48.0,123.0,589.0,468.0,207.0,208.0,2192.0,1099.0,151.0,126.0,61.0,135.0,186.0,31.0,130.0,247.0,624.0,222.0,680.0,1320.0,175.0,259.0,1276.0,1354.0,168.0,163.0,403.0,353.0,241.0,61.0,571.0,22.0,86.0,40.0,166.0,,435.0,150.0,627.0,707.0,22.0,136.0,151.0,85.0,238.0,91.0,247.0,206.0,863.0,,2709.0,161.0,416.0,2854.0,559.0,126.0,645.0,192.0,236.0,1278.0,554.0,10.0,47.0,789.0,232.0
2001年,15571.0,17387.0,5300.0,1466.0,5848.0,10841.0,6687.0,7555.0,304.0,330.0,2613.0,944.0,165.0,18.0,1552.0,246.0,464.0,571.0,,521.0,776.0,2068.0,242.0,107.0,456.0,173.0,265.0,140.0,4781.0,435.0,358.0,103.0,70655.0,291.0,546.0,130.0,49.0,3422.0,267.0,752.0,14.0,3613.0,30.0,2927.0,107.0,105.0,1373.0,93.0,,234.0,737.0,138.0,215.0,646.0,238.0,1357.0,29.0,1329.0,748.0,480.0,389.0,,935.0,15.0,361.0,19.0,161.0,116.0,105.0,619.0,424.0,202.0,124.0,2382.0,1008.0,89.0,125.0,138.0,100.0,134.0,24.0,108.0,148.0,578.0,378.0,983.0,1249.0,91.0,365.0,1851.0,1494.0,121.0,167.0,339.0,326.0,288.0,59.0,540.0,9.0,39.0,32.0,234.0,,615.0,98.0,643.0,1001.0,9.0,204.0,82.0,97.0,252.0,136.0,265.0,277.0,1375.0,,3336.0,192.0,393.0,2527.0,591.0,132.0,647.0,271.0,353.0,1066.0,515.0,10.0,120.0,877.0,200.0
2002年,16165.0,17867.0,5804.0,1645.0,6346.0,11936.0,8955.0,10239.0,463.0,390.0,2396.0,1016.0,191.0,30.0,1418.0,247.0,739.0,806.0,,741.0,791.0,1989.0,288.0,125.0,609.0,186.0,264.0,160.0,5418.0,632.0,497.0,159.0,78957.0,280.0,515.0,147.0,70.0,4607.0,377.0,636.0,5.0,3745.0,35.0,3052.0,88.0,156.0,1670.0,79.0,,320.0,724.0,164.0,285.0,760.0,292.0,1509.0,38.0,1148.0,814.0,457.0,349.0,,1082.0,16.0,459.0,17.0,187.0,112.0,150.0,752.0,384.0,278.0,144.0,2862.0,1119.0,104.0,181.0,131.0,157.0,213.0,13.0,146.0,170.0,796.0,493.0,940.0,1664.0,135.0,373.0,3100.0,1414.0,166.0,188.0,511.0,358.0,240.0,103.0,462.0,11.0,64.0,57.0,253.0,,590.0,119.0,625.0,888.0,13.0,210.0,126.0,84.0,180.0,101.0,266.0,251.0,2315.0,,3214.0,277.0,466.0,2653.0,524.0,105.0,860.0,238.0,307.0,1062.0,472.0,3.0,110.0,844.0,172.0
2003年,20075.0,22051.0,8974.0,1893.0,7958.0,14935.0,14301.0,15873.0,487.0,513.0,2764.0,1130.0,386.0,96.0,1619.0,405.0,1472.0,1482.0,,995.0,880.0,2530.0,367.0,162.0,861.0,304.0,332.0,261.0,6838.0,655.0,661.0,138.0,106060.0,332.0,600.0,182.0,109.0,6658.0,809.0,828.0,14.0,4740.0,24.0,3908.0,120.0,178.0,2216.0,110.0,2.0,376.0,841.0,375.0,355.0,1061.0,368.0,1731.0,70.0,1993.0,1702.0,528.0,319.0,,1360.0,18.0,586.0,86.0,264.0,110.0,153.0,953.0,532.0,273.0,254.0,4049.0,1541.0,188.0,184.0,146.0,180.0,234.0,25.0,145.0,317.0,1084.0,751.0,1002.0,2396.0,242.0,764.0,5411.0,2000.0,206.0,230.0,586.0,405.0,268.0,93.0,590.0,19.0,67.0,60.0,389.0,,624.0,124.0,703.0,962.0,29.0,209.0,198.0,108.0,310.0,123.0,269.0,267.0,3620.0,,4246.0,260.0,720.0,3421.0,673.0,216.0,1226.0,335.0,366.0,1172.0,578.0,8.0,118.0,906.0,221.0
2004年,23159.0,22138.0,12349.0,2219.0,8028.0,14581.0,16944.0,20565.0,443.0,475.0,3078.0,1024.0,508.0,110.0,1723.0,390.0,1711.0,1967.0,,1320.0,781.0,2758.0,468.0,183.0,970.0,237.0,341.0,223.0,9094.0,853.0,644.0,143.0,119983.0,289.0,665.0,184.0,96.0,8406.0,869.0,830.0,38.0,4788.0,40.0,3830.0,120.0,173.0,2150.0,99.0,13.0,334.0,874.0,392.0,527.0,1343.0,636.0,1796.0,67.0,3155.0,2151.0,722.0,285.0,,1425.0,32.0,984.0,131.0,404.0,134.0,119.0,1093.0,637.0,405.0,260.0,4604.0,1459.0,135.0,154.0,243.0,202.0,273.0,35.0,162.0,300.0,985.0,847.0,999.0,2099.0,258.0,1235.0,7677.0,2293.0,275.0,329.0,521.0,365.0,342.0,66.0,710.0,12.0,68.0,76.0,490.0,,781.0,159.0,687.0,919.0,44.0,226.0,192.0,158.0,331.0,129.0,289.0,319.0,4277.0,5.0,3793.0,251.0,645.0,3315.0,759.0,383.0,1317.0,311.0,373.0,1336.0,580.0,13.0,80.0,905.0,252.0
2005年,25744.0,24880.0,14378.0,2432.0,8955.0,15503.0,18415.0,22347.0,559.0,508.0,2982.0,1110.0,570.0,113.0,1755.0,431.0,1766.0,2297.0,,1845.0,987.0,3157.0,508.0,172.0,899.0,307.0,431.0,339.0,10179.0,1127.0,851.0,155.0,132654.0,365.0,579.0,249.0,121.0,10251.0,773.0,1009.0,33.0,5313.0,49.0,3988.0,123.0,204.0,2475.0,131.0,30.0,425.0,946.0,415.0,458.0,1343.0,776.0,1948.0,90.0,3248.0,2066.0,611.0,321.0,,1647.0,42.0,1230.0,76.0,342.0,157.0,145.0,1259.0,789.0,577.0,255.0,5421.0,1472.0,161.0,239.0,257.0,231.0,315.0,54.0,210.0,357.0,1142.0,1070.0,1000.0,2262.0,542.0,1377.0,7013.0,2465.0,364.0,310.0,738.0,422.0,398.0,77.0,826.0,9.0,150.0,56.0,510.0,,795.0,163.0,776.0,1005.0,74.0,252.0,233.0,163.0,295.0,100.0,394.0,422.0,4316.0,6.0,4175.0,349.0,743.0,3400.0,837.0,561.0,1419.0,298.0,585.0,1414.0,635.0,7.0,104.0,1334.0,444.0
2006年,32910.0,32123.0,15998.0,3209.0,11511.0,21218.0,23123.0,25349.0,826.0,629.0,3572.0,1359.0,502.0,252.0,2019.0,812.0,2191.0,2713.0,,2413.0,1333.0,4380.0,597.0,240.0,1137.0,366.0,482.0,297.0,12279.0,1297.0,1168.0,272.0,165441.0,571.0,813.0,301.0,129.0,11582.0,807.0,1081.0,38.0,7360.0,80.0,5998.0,175.0,265.0,3081.0,193.0,60.0,689.0,1426.0,709.0,416.0,1731.0,852.0,2529.0,167.0,3425.0,2616.0,875.0,429.0,,2450.0,41.0,1098.0,86.0,481.0,191.0,214.0,1513.0,952.0,696.0,238.0,6642.0,2024.0,261.0,381.0,340.0,356.0,363.0,35.0,278.0,521.0,1501.0,1120.0,1135.0,2822.0,556.0,1719.0,7205.0,3342.0,452.0,322.0,738.0,488.0,497.0,118.0,1384.0,13.0,140.0,93.0,699.0,,1063.0,281.0,1142.0,1302.0,78.0,371.0,250.0,211.0,412.0,159.0,444.0,445.0,5646.0,10.0,4954.0,374.0,990.0,4529.0,1285.0,518.0,1977.0,378.0,743.0,1850.0,818.0,18.0,102.0,1595.0,457.0
2007年,41692.0,44690.0,18519.0,4292.0,14715.0,31047.0,29810.0,33219.0,1145.0,947.0,4966.0,1696.0,523.0,291.0,2886.0,1113.0,2370.0,3698.0,,2919.0,2198.0,5053.0,793.0,349.0,1445.0,443.0,885.0,218.0,15407.0,1740.0,1837.0,453.0,217984.0,601.0,1034.0,392.0,125.0,15184.0,896.0,1732.0,49.0,9797.0,74.0,8931.0,262.0,583.0,4164.0,339.0,32.0,1006.0,1803.0,1017.0,624.0,2638.0,1187.0,3258.0,265.0,3724.0,2581.0,1264.0,800.0,,3304.0,50.0,1427.0,106.0,663.0,220.0,476.0,1796.0,1153.0,883.0,305.0,8461.0,2742.0,484.0,566.0,483.0,503.0,613.0,67.0,294.0,534.0,2716.0,1480.0,1590.0,3810.0,572.0,1988.0,9191.0,5029.0,501.0,407.0,954.0,861.0,894.0,183.0,1963.0,17.0,289.0,123.0,1018.0,2.0,1323.0,401.0,1422.0,1535.0,68.0,415.0,464.0,215.0,551.0,210.0,581.0,587.0,7145.0,3.0,6620.0,480.0,1324.0,5843.0,1693.0,641.0,2853.0,591.0,875.0,1990.0,1059.0,21.0,195.0,1785.0,639.0
