,A部(人类生活需要)专利申请受理量,B部(作业、运输)专利申请受理量,C部(化学、冶金)专利申请受理量,D部(纺织、造纸)专利申请受理量,E部(固定建筑物)专利申请受理量,F部(机械工程)专利申请受理量,G部(物理)专利申请受理量,H部(电学)专利申请受理量,一般机器、发动机、蒸汽机专利申请受理量,一般热交换专利申请受理量,一般车辆专利申请受理量,一般门、窗、百叶窗、梯子专利申请受理量,乐器、声学专利申请受理量,仪器的零部件专利申请受理量,体育、游戏、娱乐活动专利申请受理量,信号装置专利申请受理量,信息的存储专利申请受理量,光学技术专利申请受理量,其他的技术主题专利申请受理量,其他类不包括的电技术专利申请受理量,内燃机等专利申请受理量,农、林、牧、渔专利申请受理量,冶金学、合金或有色合金专利申请受理量,分选、分离专利申请受理量,制冷气体的液化和固化专利申请受理量,刷类用品专利申请受理量,加工水泥、粘土和石料专利申请受理量,动植物油、脂类专利申请受理量,医学、兽医学、卫生学专利申请受理量,印刷、打字机、印刷机专利申请受理量,卷扬、提升、牵引专利申请受理量,压力机专利申请受理量,发明、实用新型专利国际标准分类申请量,叠层产品专利申请受理量,喷射、雾化专利申请受理量,固体分离、分选专利申请受理量,固体废料的处理专利申请受理量,基本电器元件专利申请受理量,基本电子电路专利申请受理量,塑料制品的加工专利申请受理量,大小原皮、毛皮、皮革专利申请受理量,家具、家庭日用品或设备专利申请受理量,屠宰、加工专利申请受理量,工程元件或部件专利申请受理量,帽类制品专利申请受理量,干燥专利申请受理量,建筑物专利申请受理量,弹药、爆破专利申请受理量,微观结构技术专利申请受理量,手工、切割工具、切断专利申请受理量,手携及旅行用品专利申请受理量,控制、调节技术专利申请受理量,救生、消防专利申请受理量,教育、密码、显示、广告等专利申请受理量,无机化学专利申请受理量,无轨陆用车牌专利申请受理量,晶体生长专利申请受理量,有机化学专利申请受理量,有机高分子化合物专利申请受理量,服装专利申请受理量,木材加工、保存、钉钉机专利申请受理量,本部其他类目中不包括的技术主题专利申请受理量,机床、其他金属加工专利申请受理量,机械振动的产生和传递专利申请受理量,染料、涂料、抛光剂等专利申请受理量,核物理、核工程专利申请受理量,核算装置专利申请受理量,武器专利申请受理量,气体或液体的贮藏或分配专利申请受理量,水、废污水、泥浆的处理专利申请受理量,水利工程、基础、运土专利申请受理量,水泥、陶瓷等、隔音材料专利申请受理量,测时技术专利申请受理量,测量、测试专利申请受理量,液体变容机械、泵专利申请受理量,液体的贮运专利申请受理量,液力机械和其他发动机专利申请受理量,液压调节器、液压技术专利申请受理量,清洁专利申请受理量,炉、窑、灶、罐专利申请受理量,炸药、火柴专利申请受理量,烘烤、食用面团专利申请受理量,烟类及用品专利申请受理量,照明专利申请受理量,照相术、电影术、电刻术专利申请受理量,燃烧设备、燃烧技术专利申请受理量,物理或化学的方法或装置专利申请受理量,玻璃、石棉和渣棉专利申请受理量,生化、酒、醋、酶、专利申请受理量,电信技术专利申请受理量,电力的发电、变电或配电专利申请受理量,电解电泳方法及设备专利申请受理量,男用服饰用品、珠宝专利申请受理量,石油、煤气及炼焦工业专利申请受理量,破碎、研磨、粉碎专利申请受理量,磨削、抛光专利申请受理量,离心装置、离心机专利申请受理量,简单工具专利申请受理量,糖或淀粉工业专利申请受理量,纸品制作、纸的加工专利申请受理量,纺纱、整经或络经专利申请受理量,线、纤维、纺纱专利申请受理量,组合技术专利申请受理量,织物等的处理、洗涤专利申请受理量,织造专利申请受理量,绘图具、办公附属用品专利申请受理量,给水、排水专利申请受理量,绳、除电缆外的缆绳专利申请受理量,编带、花边、针织、整理专利申请受理量,缝纫、绣花、簇绒专利申请受理量,肥料及制造专利申请受理量,船舶、船只、有关设备专利申请受理量,蒸汽的生产专利申请受理量,装订、图册、文件夹专利申请受理量,装饰艺术专利申请受理量,计算、推算、计数技术专利申请受理量,超微观技术专利申请受理量,输送、包装、存贮、搬运专利申请受理量,造纸、纤维素的生产专利申请受理量,道路、铁路和桥梁的建筑专利申请受理量,采暖、炉灶、通风专利申请受理量,金属加工、冲裁专利申请受理量,金属加工涂料、防腐防锈专利申请受理量,钻井、采矿专利申请受理量,铁路专利申请受理量,铸造、粉末冶金专利申请受理量,锁、钥匙、门窗、保险箱专利申请受理量,鞋类专利申请受理量,鞍具、室内装璜专利申请受理量,飞行器、航空、宇宙航行专利申请受理量,食品、食物及处理专利申请受理量,黑色冶金专利申请受理量
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,17673,14224,5780,1262,5481,9325,6634,6534,309,321,1633,838,158,10,1087,419,506,315,0,650,864,1845,270,109,399,226,299,219,6177,350,545,88,66913,212,255,110,21,2464,363,459,19,3842,29,2063,113,134,1490,44,0,190,692,218,209,1017,304,1436,29,1083,682,490,236,0,791,20,670,51,220,93,81,479,404,356,268,2048,950,132,242,118,130,198,28,185,290,367,412,528,949,134,457,1868,1189,154,184,370,286,207,42,432,17,56,30,216,0,442,122,711,706,22,162,102,172,187,152,319,324,992,0,2483,166,325,2462,592,182,632,227,310,1086,586,16,67,1718,155
1996年,18687,15390,4984,1306,4951,9297,6604,6976,271,260,2067,768,184,13,1309,372,753,254,0,555,668,2107,183,166,293,233,276,186,6203,440,406,110,68195,189,264,131,8,2799,315,501,22,4264,44,2400,101,95,1333,79,0,183,833,163,258,955,263,1892,28,1013,610,633,258,0,821,13,508,27,158,85,79,487,287,271,225,1927,1103,138,190,105,128,165,22,175,279,360,288,426,792,136,364,2093,1214,99,179,373,395,209,70,479,13,88,26,212,0,529,74,768,632,18,151,92,162,226,79,359,309,1285,0,2770,204,324,2639,483,127,472,179,176,1135,646,15,81,1423,117
1997年,20425,16294,9955,1731,5093,10283,8934,10301,324,315,1904,707,294,18,1431,398,1065,776,0,710,818,2685,278,119,492,241,283,437,7589,501,399,91,83016,271,335,118,24,3929,515,605,27,3909,33,2633,115,114,1428,81,0,229,787,316,322,860,394,1615,56,2839,1511,577,217,0,838,17,811,88,221,79,148,583,400,387,229,2309,905,143,210,105,144,127,26,209,271,565,491,542,1338,265,1089,3591,1556,139,186,501,307,284,75,469,22,96,56,242,0,596,135,730,574,18,214,124,175,221,127,313,307,1869,0,3214,346,354,2698,531,216,568,169,273,1062,599,11,103,1471,199
1998年,18912,15092,5029,1344,5642,11683,8523,9100,326,416,1842,864,164,51,0,409,963,681,0,505,807,2581,210,140,577,241,219,144,5720,451,452,97,75325,169,287,117,21,3910,475,493,26,4644,31,2688,113,145,1434,79,0,238,849,269,239,974,299,1575,39,713,599,618,235,0,851,18,455,37,162,84,117,576,424,317,258,2172,1321,145,257,79,102,154,20,150,288,677,613,670,1198,174,460,2761,1449,126,206,361,306,239,46,508,9,78,40,146,0,604,102,730,640,20,131,105,152,207,105,301,302,1770,0,2760,196,502,3181,460,178,582,156,242,1196,667,13,94,1239,171
1999年,24988,18504,10407,1720,6649,12591,11189,11705,416,408,2181,963,209,24,0,526,980,701,0,753,933,3534,406,174,537,257,323,289,8757,468,486,107,97753,331,398,166,69,4956,473,648,44,5146,36,3171,94,153,1600,102,0,233,905,272,293,1311,543,1840,64,1685,1225,639,283,0,878,19,1058,66,274,127,123,847,595,601,228,2923,1170,161,292,90,164,176,51,206,323,549,506,757,1887,241,1352,3649,1874,212,246,917,396,232,56,533,13,57,42,197,0,722,110,902,791,27,181,130,357,236,94,439,362,3169,0,3314,311,546,3493,439,268,723,212,337,1431,753,14,159,2166,234
2000年,26255,23323,13683,2054,7513,14979,14097,14865,524,490,3704,1178,332,23,2208,501,1189,1147,0,953,929,3420,311,153,654,277,355,389,9296,594,540,106,116769,438,670,178,111,5769,695,836,37,5235,36,3632,168,160,1775,118,0,337,1042,232,312,1360,468,1900,51,4208,1545,780,471,0,1143,22,887,77,273,134,132,1021,548,445,273,3790,1343,138,319,173,155,237,33,202,303,739,637,1361,1873,243,2237,5338,2110,198,257,794,400,296,68,698,18,76,57,276,0,782,139,1030,1161,26,274,150,254,374,148,406,468,4263,0,4280,350,613,3886,595,297,804,391,327,1434,828,13,177,1891,247
2001年,34555,29771,15987,3111,9931,19835,23421,19893,759,554,4578,947,736,7,2296,599,1288,1518,0,834,1434,4027,446,201,753,485,435,438,12509,951,633,177,156504,375,769,225,145,8049,998,901,54,7748,21,4098,165,137,3304,232,0,429,1535,294,413,1408,1467,2385,91,3832,2140,1347,657,0,2446,27,1324,319,643,249,213,669,896,495,197,5587,1515,157,729,487,175,140,34,225,311,2668,816,1647,2121,317,2406,7775,2237,277,326,1076,534,316,118,877,32,74,91,436,0,907,365,1083,1758,29,277,152,315,361,317,707,502,10009,0,5545,854,824,3903,901,309,324,367,406,1878,1080,12,181,2067,265
2002年,34973,32915,18992,7727,11488,21832,24102,29344,728,708,4297,1576,561,91,2322,645,1980,2600,0,1864,1420,4782,617,244,1173,421,496,456,13196,1158,910,211,181373,489,895,233,218,11646,1103,1304,33,6931,40,5434,194,215,2985,174,0,490,1298,624,539,2002,945,2675,86,4164,2628,886,509,0,1824,40,1623,69,414,189,192,2083,848,831,493,6087,2089,218,490,184,310,340,42,268,393,1312,1129,1510,2795,439,2308,10980,3751,396,306,1101,609,379,141,899,27,75,98,4912,0,1348,245,1608,1376,57,354,286,339,472,137,560,570,7408,0,5969,427,1087,5537,974,474,1748,542,546,1868,894,11,244,2503,400
2003年,41507,35126,18939,3722,12313,22908,29981,30627,813,714,5216,1604,651,223,2736,626,2555,3729,0,2089,1477,4835,697,242,1244,447,561,397,16583,1363,843,214,195123,465,1022,286,189,12529,1013,1338,38,8125,58,5809,222,288,3518,193,40,595,1495,654,920,2375,924,2823,151,4075,2565,1159,478,0,1966,39,1857,71,518,209,204,1733,958,768,386,7408,2399,196,461,275,308,363,60,276,499,1479,1909,1426,2796,480,2471,10985,4011,427,295,928,521,498,113,1079,22,90,153,699,0,1461,305,1497,1605,43,384,309,348,511,165,545,573,8876,16,6089,368,981,5389,1053,605,1774,598,730,1873,973,14,219,2884,393
2004年,47173,41558,21163,4795,14671,28567,38768,43331,1190,912,5860,1716,793,213,2872,982,3864,4890,0,3548,2170,5856,845,274,1552,592,685,402,17448,1803,1230,209,240026,613,981,314,182,16054,1607,1771,69,10020,92,7385,232,300,4219,267,63,696,1794,997,762,3178,1117,3502,169,4082,2979,1513,618,0,2687,79,1904,89,644,285,213,1971,1222,984,453,9548,2843,251,768,410,379,442,74,455,698,1746,2510,1463,3010,814,2553,17449,4673,536,367,934,659,627,135,1447,28,220,170,920,0,1736,364,1905,1783,87,464,402,358,672,131,724,857,10607,34,6339,652,1178,6490,1207,834,2354,513,700,2199,1175,19,293,3297,510
2005年,57692,47676,29451,5352,16015,32691,45951,52334,1332,1094,5561,1778,931,326,3236,1558,3699,5587,0,4190,2464,6802,1146,321,1890,606,561,590,24875,2008,1586,330,287162,970,1102,401,218,18911,1886,2145,82,10865,113,9047,291,391,4725,241,114,997,2140,1352,621,4153,1460,3770,237,6507,4310,1433,635,0,3397,68,2853,138,786,298,276,2104,1461,1213,482,11507,3065,361,970,423,523,497,45,460,855,2301,2991,1702,4296,785,3546,21578,5769,653,490,1656,750,851,163,1786,35,206,215,1044,0,1993,390,1828,1944,106,582,410,350,624,209,704,847,12441,55,7143,612,1372,6491,1547,1163,2353,465,1075,2382,1295,21,247,3610,716
2006年,74733,63605,39720,6780,21042,44359,61225,72626,1696,1473,7277,2173,1071,539,3855,2092,5323,7247,0,6039,3282,7903,1615,482,2311,655,1332,659,33401,2347,2184,492,384090,1082,1547,483,310,25253,2102,2987,90,13630,113,11636,399,729,6663,530,104,1237,2590,2295,934,5377,2221,4491,301,8234,5221,1993,1234,0,4806,72,4112,177,1626,395,707,2986,1709,1939,567,15329,3713,694,1246,549,655,776,84,490,894,4341,3944,2265,5372,1096,4872,31142,8090,868,633,2143,991,1395,207,2388,48,461,239,1265,4,2288,633,2528,2294,87,637,659,722,783,290,981,978,15638,71,9025,972,1815,8420,2193,1578,3501,674,1271,2887,1619,43,428,5624,927
2007年,80438,71136,42510,7353,24180,49779,64751,81229,1900,1612,8203,2462,1115,609,4622,2394,4157,7303,1,6090,3623,8778,2212,508,2240,767,1433,647,31780,2534,2681,586,421376,1140,1802,572,203,27091,2338,3193,116,16374,203,12853,452,826,7439,465,143,1359,3249,2614,1107,5173,2254,4845,417,8721,5782,2206,1234,0,5419,89,4877,259,1708,356,609,3119,2138,1640,602,18706,4490,669,1578,628,747,829,87,647,836,6412,3838,2344,6009,1017,4651,36344,9366,981,695,2219,1014,1620,207,2594,48,416,241,1656,16,2303,606,2833,2418,131,735,803,651,936,412,1141,1058,16272,53,10009,878,2149,8602,2704,1935,4105,904,1672,3469,1695,60,546,7027,1120
2008年,101789,98214,58541,9529,29828,66444,79556,97833,2574,2098,11613,2872,1323,266,5400,3333,3661,7996,0,7665,4415,10978,2501,746,3026,894,2396,861,41269,2613,3967,1058,541734,1385,2231,741,303,34871,2602,4612,127,20965,205,17881,509,880,9517,549,193,1735,4066,3867,1119,6614,3633,6911,717,11301,7302,2761,1454,0,8324,92,4673,333,2099,419,808,5164,2593,3081,793,24955,5247,874,2349,1044,916,1214,103,771,1161,9641,4087,2670,10828,1628,7501,39409,13283,1702,881,2918,1265,2270,291,3082,46,471,319,2068,26,3127,826,3207,2812,148,962,974,1229,1358,545,1265,1075,20229,57,12200,1105,2901,11084,4125,2299,5488,1495,2171,3645,2298,63,827,8512,1729
2009年,103822,110998,57267,10059,31686,76489,83299,107225,2686,2255,12305,3115,1234,213,4922,3079,2903,7071,0,6860,4559,12849,2744,776,2911,1106,2047,810,37863,2498,4557,1011,580845,1486,2686,947,435,37731,2685,5290,159,23040,218,20034,495,1122,9559,726,211,2141,4267,4242,1291,6928,3645,6746,728,10545,6895,3089,1430,0,11151,92,4449,370,2515,470,958,5258,2970,3001,627,29438,6470,872,3079,1289,1383,1822,124,768,1226,12659,3703,2821,11875,1604,7301,42068,17881,1611,914,2963,1737,2539,391,3896,55,567,426,1935,25,3297,871,3300,2521,117,1052,1193,1223,1598,630,1196,1210,20976,176,13671,1168,3078,11998,5356,2114,6386,1629,2879,4057,2509,36,878,9265,2013
