,专业零售市场成交额,中药材零售市场成交额,五金材料零售市场成交额,亿元以上商品交易零售市场成交额,体育用品零售市场成交额,其他专业零售市场成交额,其他农产品零售市场成交额,其他医药、医疗用品及器材零售市场成交额,其他日用品及文化用品零售市场成交额,其他旧货零售市场成交额,其他生产资料零售市场成交额,其他电器、通讯器材、电子设备零售市场成交额,其他纺织服装鞋帽零售市场成交额,其他综合零售市场成交额,其他花鸟鱼虫零售市场成交额,其他装修零售市场成交额,其他食品饮料及烟酒零售市场成交额,农业生产用具零售市场成交额,农产品综合零售市场成交额,农产品零售市场成交额,农用生产资料零售市场成交额,化工材料及制品零售市场成交额,医药、医疗用品及器材零售市场成交额,厨具、盥洗设备零售市场成交额,古玩、古董、字画零售市场成交额,图书、报刊杂志零售市场成交额,家具、五金及装饰材料零售市场成交额,家具零售市场成交额,家电零售市场成交额,小商品零售市场成交额,工业消费品综合零售市场成交额,布料及纺织品零售市场成交额,干鲜果品零售市场成交额,建材零售市场成交额,摩托车零售市场成交额,文具零售市场成交额,日用品及文化用品零售市场成交额,旧货零售市场成交额,服装零售市场成交额,木材零售市场成交额,机动车零配件零售市场成交额,机械设备零售市场成交额,棉麻土畜、烟叶零售市场成交额,水产品零售市场成交额,汽车、摩托车及零配件零售市场成交额,汽车零售市场成交额,灯具零售市场成交额,烟酒零售市场成交额,煤炭零售市场成交额,照相、摄像器材零售市场成交额,玩具零售市场成交额,生产资料综合零售市场成交额,生产资料零售市场成交额,电器、通讯器材、电子设备零售市场成交额,箱包零售市场成交额,粮油零售市场成交额,纺织、服装、鞋帽零售市场成交额,综合零售市场成交额,肉禽蛋零售市场成交额,花、鸟、鱼、虫零售市场成交额,花卉零售市场成交额,茶叶零售市场成交额,蔬菜零售市场成交额,装饰材料零售市场成交额,观赏鱼零售市场成交额,计算机及辅助设备零售市场成交额,通讯器材零售市场成交额,邮票、硬币零售市场成交额,金属材料零售市场成交额,鞋帽零售市场成交额,音像制品及电子出版物零售市场成交额,食品、饮料及烟酒零售市场成交额,食品饮料零售市场成交额,鸟零售市场成交额,黄金、珠宝、玉器等首饰零售市场成交额
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,4710.861884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,5156.5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,4389.1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,4681.9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,4985.7897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,5476.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,7457.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,8213.6389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,6697.9704,28.5,54.2886,9337.9178,1.1396,85.6106,266.7213,,16.6311,22.0716,58.0723,27.1894,246.5903,525.0485,4.2152,280.7067,29.4441,9.2119,1229.1587,739.2721,4.405,17.8884,28.5,,,14.836,1003.2631,326.1423,51.8587,31.041,831.1198,23.2214,8.7276,639.3326,19.08,,65.5477,22.0716,506.4026,112.6661,81.5182,8.1688,44.198,151.0042,2111.3952,2010.797,26.4706,39.4233,,1.2442,,54.6204,1037.223,552.9309,,36.5043,801.7193,2639.9474,130.9812,15.7396,11.5244,11.9638,101.1355,315.6549,,418.2883,54.3503,,187.4779,25.505,1.9,214.1315,133.3003,,20.5658
2009年,6749.0734,43.4641,59.8698,9655.5419,1.1578,58.3751,219.1096,,64.1892,57.918,44.206,37.3518,293.1299,545.1887,6.3636,173.6529,20.5526,,1364.2806,586.2771,1.375,,43.4641,1.5,,12.4665,1122.8847,422.0,85.5441,20.1866,931.6788,72.3144,1.0105,658.4676,21.3093,,107.2951,57.918,475.939,,140.1123,14.4429,1.194,174.8339,2463.6685,2302.2469,26.4622,15.9025,,1.8279,,65.3204,718.4915,575.2875,,46.4232,848.0083,2906.4685,83.8121,22.4827,14.1191,24.7128,59.8938,439.3998,2.0,409.3821,41.1816,,,6.625,9.295,127.7518,66.5839,,17.169
2010年,8303.7042,10.2385,86.7632,11748.5963,1.3,80.6391,209.8473,,126.3655,29.2799,64.5451,57.5726,286.5318,574.8731,6.3035,216.6628,19.0934,,1603.2883,602.3746,1.375,,10.2385,1.199,12.2442,12.3267,1427.6675,544.0292,82.8957,20.1476,1193.769,45.5013,19.4808,691.1852,22.5313,,170.6606,41.5241,553.1085,,105.3831,66.6407,1.194,138.4864,3327.3633,3199.4489,24.0738,22.8381,,2.9573,,72.9617,823.746,733.3664,,50.0324,899.8628,3444.8921,130.7399,8.4815,2.178,10.9379,52.5938,554.9395,,537.4731,52.4677,,,14.7212,10.5208,147.724,94.8546,,30.0558
2011年,8859.0376,25.2577,90.1228,12626.4574,1.2115,92.2608,234.7334,,51.1291,45.6755,62.4942,38.4778,323.4687,650.4342,7.663,338.9531,49.5821,,1729.4453,765.5429,1.6775,,25.2577,2.4026,2.5983,13.1411,1614.1706,510.1267,81.2109,27.1831,1321.7084,66.3412,24.941,640.1367,15.9215,,108.8935,48.2738,556.7216,,76.3471,94.273,57.7636,171.407,3333.6675,3241.3989,28.5632,30.4472,3.6052,3.1257,,65.8319,802.1866,832.7639,,65.3876,977.8124,3767.4198,138.7441,20.283,12.62,17.0817,72.5662,644.0022,,653.3793,56.5702,,,31.2809,16.2287,194.4226,97.3116,,43.5023
2012年,9017.7027,21.623,101.0157,12882.0043,1.2075,161.311,364.634,,46.3881,41.4194,4.2068,18.4102,363.5986,662.9574,10.4983,316.9188,33.0434,,1778.3062,834.9677,,,21.623,2.4054,4.7689,12.5362,1798.1803,590.0184,86.7997,18.7014,1423.038,13.1356,22.4195,46.401,17.1677,,100.3842,46.1883,652.4785,,87.0961,,1.9228,154.4393,3804.305,3700.0412,21.9495,32.2998,,3.4607,,,50.6078,850.4267,,55.4437,1039.2875,3864.3016,156.5009,25.627,15.1287,21.3605,79.6075,765.8725,,679.0255,62.7306,,,10.0748,21.551,232.7819,146.0782,,52.0123
2013年,9662.9533,20.725,87.4401,13736.8264,1.4572,186.9597,253.3529,,43.5036,39.2539,,12.0541,380.6806,770.9588,12.2713,344.9695,31.0874,,1871.9705,823.3245,,,20.725,2.8096,3.0473,12.6683,1948.192,653.2195,89.3955,19.475,1430.9438,15.5695,21.3987,36.3001,11.5086,,85.0714,42.3012,916.7628,,102.7047,,,159.8691,4187.4017,4073.1884,18.7133,16.4691,,3.2257,,,36.3001,705.9845,,58.0763,1322.1591,4073.8731,196.0089,28.4991,16.2278,22.8785,134.6186,841.04,,522.5417,78.7675,,,9.1462,7.9673,227.5095,157.0745,,48.5255
2014年,9783.1316,23.2337,89.9506,13986.2331,,176.9117,359.6937,,43.806,33.4743,,12.9456,349.1691,832.6923,13.4946,298.9512,37.3539,,1929.9103,854.3549,,,23.2337,2.8554,3.0213,13.0522,2026.2521,753.3604,54.2134,26.5722,1431.0292,12.293,5.5059,142.8133,11.0986,,90.8707,36.4956,973.1336,,120.8203,,1.206,132.034,4252.5102,4120.5913,40.2556,17.7705,,3.4112,,9.4697,142.8133,535.3935,,63.6732,1340.2901,4203.1015,177.0362,31.3382,17.8436,25.1218,115.2059,840.8789,,410.9065,53.9168,,,5.6944,7.4403,207.8453,127.5991,,64.8223
