,专业市场摊位数,中药材市场摊位数,五金材料市场摊位数,亿元以上商品交易市场摊位数,体育用品市场摊位数,其他专业市场摊位数,其他农产品市场摊位数,其他医药、医疗用品及器材市场摊位数,其他日用品及文化用品市场摊位数,其他旧货市场摊位数,其他生产资料市场摊位数,其他电器、通讯器材、电子设备市场摊位数,其他纺织服装鞋帽市场摊位数,其他综合市场摊位数,其他花鸟鱼虫市场摊位数,其他装修市场摊位数,其他食品饮料及烟酒市场摊位数,农业生产用具市场摊位数,农产品市场摊位数,农产品综合市场摊位数,农用生产资料市场摊位数,化工材料及制品市场摊位数,医药、医疗用品及器材市场摊位数,厨具、盥洗设备市场摊位数,古玩、古董、字画市场摊位数,图书、报刊杂志市场摊位数,家具、五金及装饰材料市场摊位数,家具市场摊位数,家电市场摊位数,小商品市场摊位数,工业消费品综合市场摊位数,布料及纺织品市场摊位数,干鲜果品市场摊位数,建材市场摊位数,摩托车市场摊位数,文具市场摊位数,日用品及文化用品市场摊位数,旧货市场摊位数,服装市场摊位数,木材市场摊位数,机动车零配件市场摊位数,机械设备市场摊位数,棉麻土畜、烟叶市场摊位数,水产品市场摊位数,汽车、摩托车及零配件市场摊位数,汽车市场摊位数,灯具市场摊位数,烟酒市场摊位数,煤炭市场摊位数,照相、摄像器材市场摊位数,玩具市场摊位数,生产资料市场摊位数,生产资料综合市场摊位数,电器、通讯器材、电子设备市场摊位数,箱包市场摊位数,粮油市场摊位数,纺织、服装、鞋帽市场摊位数,综合市场摊位数,肉禽蛋市场摊位数,花、鸟、鱼、虫市场摊位数,花卉市场摊位数,茶叶市场摊位数,蔬菜市场摊位数,装饰材料市场摊位数,观赏鱼市场摊位数,计算机及辅助设备市场摊位数,通讯器材市场摊位数,邮票、硬币市场摊位数,金属材料市场摊位数,鞋帽市场摊位数,音像制品及电子出版物市场摊位数,食品、饮料及烟酒市场摊位数,食品饮料市场摊位数,鸟市场摊位数,黄金、珠宝、玉器等首饰市场摊位数
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,2115115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,2200662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,2190814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,2148866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,2229818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,2248803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,2527987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,2681630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,1797731,18703,38858,2839070,80,29633,89788,762,20937,8109,17817,7104,126500,234353,363,32538,24312,5906,485533,372615,5537,13174,19465,1290,630,2028,178703,43568,11175,34873,388032,88247,59948,73818,4164,663,64307,8739,325872,15577,22952,13219,11489,68440,59174,32058,4978,7947,1410,210,100,221901,46339,56413,5130,29052,565341,1041339,31063,17763,17400,11604,195753,57471,0,28858,9066,0,75443,24722,496,84071,40208,0,6688
2009年,1908539,20968,41532,2994781,80,22262,71463,788,28478,7934,22151,8877,119503,239655,1484,27663,22133,4562,520888,396452,5973,12527,21756,1120,630,1811,195537,54350,16816,39741,396749,100854,62622,80016,4837,579,77400,8564,358604,16977,25031,17099,18742,84564,63686,33818,5404,3440,1698,150,115,239943,53386,63164,5672,25452,603438,1086242,34507,17761,15277,8978,223538,65468,1000,26339,10982,0,78940,24477,924,67206,32655,0,6934
2010年,2025384,21048,48239,3193365,80,24284,70008,978,23776,7053,22423,11286,124680,235201,1046,31184,23632,4855,536794,427746,6188,19810,22026,1169,1102,1777,218743,59143,12782,36962,445954,102865,76665,83541,4853,1661,71284,8155,379172,17612,29128,23436,11672,88346,76187,42206,5996,4085,2111,449,432,265613,59080,68824,5627,31978,629757,1167981,38070,16812,15766,10227,220055,73012,0,29357,14950,0,85637,23040,969,76755,38811,0,10150
2011年,2161232,25329,46496,3334787,80,21112,78281,172,20225,7059,20452,6915,139480,250150,1152,43628,38466,5216,563645,429245,6353,18760,25501,1250,1102,1753,248949,59890,12867,38885,439732,110007,65041,91258,4221,1329,69469,8161,405727,18897,33504,25895,21297,99622,72488,34763,6569,4728,2353,455,1124,285028,54428,69732,5123,41288,680641,1173555,30009,19654,17502,11437,228107,91116,1000,31928,17567,0,95844,25427,950,84576,29945,0,12276
2012年,2285163,25348,51232,3494122,80,32423,93096,183,18639,7326,16274,6307,149582,233957,954,42526,34709,6162,596542,423936,5657,18748,25531,1306,1831,1722,280991,72048,15197,38630,495431,102420,65915,80499,4225,1614,67924,9864,436863,20682,36694,25673,14281,105609,79701,38782,6551,4834,2144,532,1126,276403,55635,78616,5125,45036,713557,1208959,38238,20642,19688,13268,234367,107328,0,36460,20120,707,100564,24692,988,86377,33566,0,16592
2013年,2269729,46854,49967,3488170,80,34387,91396,0,18496,6975,17050,4422,162198,253897,966,40179,25306,6173,576657,422586,6554,18863,46854,1399,848,1652,275246,65917,13369,39811,483884,109793,69192,86695,3786,1093,68318,7823,415212,19551,40693,25644,14505,100190,82883,38404,7143,4938,2322,485,1124,281283,58074,67267,5567,33762,713873,1218441,44177,20206,19240,12384,223435,110641,0,33219,15772,0,98431,26670,495,78505,35877,0,16427
2014年,2255403,47178,47163,3534757,0,36121,93062,0,17074,8258,16123,4452,153902,303730,1541,42541,27335,5744,565365,423859,6303,21896,47178,1997,848,1566,280793,67975,11354,40587,487781,110983,68118,102101,3606,1427,67747,9106,416727,19442,37494,26289,14725,98509,79728,38628,8476,4844,1905,490,1063,293442,63984,60317,5557,33430,706812,1279354,44873,19820,18279,11474,212648,112641,0,32743,11278,0,93639,25200,473,72041,28388,0,16933
