,专业市场数量,中药材市场数量,五金材料市场数量,亿元以上商品交易市场数量,体育用品市场数量,其他专业市场数量,其他农产品市场数量,其他医药、医疗用品及器材市场数量,其他日用品及文化用品市场数量,其他旧货市场数量,其他生产资料市场数量,其他电器、通讯器材、电子设备市场数量,其他纺织服装鞋帽市场数量,其他综合市场数量,其他花鸟鱼虫市场数量,其他装修市场数量,其他食品饮料及烟酒市场数量,农业生产用具市场数量,农产品市场数量,农产品综合市场数量,农用生产资料市场数量,化工材料及制品市场数量,医药、医疗用品及器材市场数量,厨具、盥洗设备市场数量,古玩、古董、字画市场数量,图书、报刊杂志市场数量,家具、五金及装饰材料市场数量,家具市场数量,家电市场数量,小商品市场数量,工业消费品综合市场数量,布料及纺织品市场数量,干鲜果品市场数量,建材市场数量,摩托车市场数量,文具市场数量,日用品及文化用品市场数量,旧货市场数量,服装市场数量,木材市场数量,机动车零配件市场数量,机械设备市场数量,棉麻土畜、烟叶市场数量,水产品市场数量,汽车、摩托车及零配件市场数量,汽车市场数量,灯具市场数量,烟酒市场数量,煤炭市场数量,照相、摄像器材市场数量,玩具市场数量,生产资料市场数量,生产资料综合市场数量,电器、通讯器材、电子设备市场数量,箱包市场数量,粮油市场数量,纺织、服装、鞋帽市场数量,综合市场数量,肉禽蛋市场数量,花、鸟、鱼、虫市场数量,花卉市场数量,茶叶市场数量,蔬菜市场数量,装饰材料市场数量,观赏鱼市场数量,计算机及辅助设备市场数量,通讯器材市场数量,邮票、硬币市场数量,金属材料市场数量,鞋帽市场数量,音像制品及电子出版物市场数量,食品、饮料及烟酒市场数量,食品饮料市场数量,鸟市场数量,黄金、珠宝、玉器等首饰市场数量
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,3319,19,71,4567,1,49,146,2,35,21,44,11,88,286,2,48,56,22,921,630,30,42,21,4,1,11,396,109,38,34,287,67,128,204,15,4,94,22,309,56,71,31,25,132,250,164,11,17,13,1,1,709,45,146,5,99,508,1248,111,23,21,23,280,153,0,78,18,0,267,44,3,164,68,0,16
2009年,3407,22,71,4687,1,38,138,2,38,24,43,11,93,284,4,46,48,16,946,657,33,38,24,4,1,11,430,130,47,38,286,76,136,200,16,4,102,25,319,56,72,41,23,142,257,169,11,12,14,1,1,720,53,151,5,102,531,1280,116,28,23,23,289,168,1,71,21,0,279,43,4,140,57,0,15
2010年,3599,23,80,4940,1,50,133,2,39,18,43,16,91,278,3,55,53,17,981,691,32,43,25,4,3,12,480,135,40,35,310,77,147,212,13,5,105,21,344,56,72,48,23,150,270,185,11,13,16,2,2,754,62,160,7,109,553,1341,124,27,24,26,295,195,0,78,24,0,287,41,4,154,62,0,19
2011年,3707,25,75,5075,1,45,144,1,40,17,42,14,100,295,3,64,64,19,1020,702,35,41,26,4,3,12,525,138,40,35,314,80,147,210,13,3,104,20,335,59,79,51,34,157,273,181,15,13,18,2,3,764,57,162,6,111,559,1368,114,28,24,27,313,229,1,82,24,0,289,44,4,159,55,0,22
2012年,3802,25,80,5194,1,60,169,1,35,17,37,12,110,298,4,67,59,21,1044,715,33,41,26,4,3,12,572,158,45,32,330,75,147,189,13,4,95,21,353,61,83,49,24,160,291,195,15,15,16,2,3,731,49,168,5,111,578,1392,121,29,25,29,312,248,0,82,27,1,284,40,3,159,56,0,28
2013年,3708,25,78,5089,1,59,161,0,31,17,36,8,105,331,4,67,47,20,1019,689,33,37,25,4,3,11,577,159,41,36,315,73,137,192,10,3,91,20,359,56,83,47,22,150,283,190,17,15,14,2,3,699,46,161,4,103,576,1381,134,29,25,28,312,252,0,79,31,0,264,39,2,142,52,0,27
2014年,3647,25,80,5023,0,57,162,0,31,17,35,10,97,337,5,65,48,20,999,683,30,36,25,4,3,10,576,162,38,39,305,73,136,211,9,4,94,20,362,53,78,46,21,145,273,186,18,14,12,2,3,693,51,154,5,105,570,1376,126,30,25,25,304,247,0,78,26,0,250,38,2,130,43,0,26
