,专业市场成交额,中药材市场成交额,五金材料市场成交额,亿元以上商品交易市场成交额,体育用品市场成交额,其他专业市场成交额,其他农产品市场成交额,其他医药、医疗用品及器材市场成交额,其他日用品及文化用品市场成交额,其他旧货市场成交额,其他生产资料市场成交额,其他电器、通讯器材、电子设备市场成交额,其他纺织服装鞋帽市场成交额,其他综合市场成交额,其他花鸟鱼虫市场成交额,其他装修市场成交额,其他食品饮料及烟酒市场成交额,农业生产用具市场成交额,农产品市场成交额,农产品综合市场成交额,农用生产资料市场成交额,化工材料及制品市场成交额,医药、医疗用品及器材市场成交额,厨具、盥洗设备市场成交额,古玩、古董、字画市场成交额,图书、报刊杂志市场成交额,家具、五金及装饰材料市场成交额,家具市场成交额,家电市场成交额,小商品市场成交额,工业消费品综合市场成交额,布料及纺织品市场成交额,干鲜果品市场成交额,建材市场成交额,摩托车市场成交额,文具市场成交额,日用品及文化用品市场成交额,旧货市场成交额,服装市场成交额,木材市场成交额,机动车零配件市场成交额,机械设备市场成交额,棉麻土畜、烟叶市场成交额,水产品市场成交额,汽车、摩托车及零配件市场成交额,汽车市场成交额,灯具市场成交额,烟酒市场成交额,煤炭市场成交额,照相、摄像器材市场成交额,玩具市场成交额,生产资料市场成交额,生产资料综合市场成交额,电器、通讯器材、电子设备市场成交额,箱包市场成交额,粮油市场成交额,纺织、服装、鞋帽市场成交额,综合市场成交额,肉禽蛋市场成交额,花、鸟、鱼、虫市场成交额,花卉市场成交额,茶叶市场成交额,蔬菜市场成交额,装饰材料市场成交额,观赏鱼市场成交额,计算机及辅助设备市场成交额,通讯器材市场成交额,邮票、硬币市场成交额,金属材料市场成交额,鞋帽市场成交额,音像制品及电子出版物市场成交额,食品、饮料及烟酒市场成交额,食品饮料市场成交额,鸟市场成交额,黄金、珠宝、玉器等首饰市场成交额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,16358.892711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,17719.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,19840.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,21514.4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,26102.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,30020.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,37137.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,44085.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,42203.1373,244.628,490.2756,52457.9577,1.1396,296.4903,1065.1743,19.5915,271.0143,73.6919,1325.1684,48.9821,1345.5575,2037.8931,5.4932,468.4271,521.795,157.4285,7939.1579,3910.4218,159.3408,2025.0982,264.2195,17.9585,1.672,32.1003,2499.6074,614.6001,182.1368,290.8435,3284.4958,3232.9746,1159.4464,1411.2835,107.9495,12.5169,774.3502,75.3639,2826.5776,429.8177,569.7757,286.2754,537.4586,1716.9608,3107.5949,2429.8697,91.9712,122.5693,196.0046,1.2442,7.8,17025.9643,1022.0097,875.2039,153.2073,849.0445,7727.3595,10254.8204,621.2652,200.7563,195.2631,125.8977,1989.8081,816.3749,0.0,574.3406,68.5002,0.0,11035.5472,322.2498,5.7283,1196.806,426.544,0.0,220.2632
2009年,46222.6404,334.2813,674.8331,57963.7907,1.1578,287.1923,895.9367,31.589,356.1567,138.5633,1185.7489,55.1292,1135.3086,2331.696,9.7647,481.3661,513.6823,123.0159,9108.586,4582.4068,155.0343,1880.7988,365.8703,15.9526,1.41,30.0899,3109.2705,746.5228,320.7298,269.599,3653.8336,3620.5122,1404.6484,1549.4131,108.0004,8.1929,868.7403,139.9733,3430.5923,470.696,684.7712,382.1206,436.8172,1864.1363,3641.5776,2848.806,132.8895,126.1863,303.3034,1.8279,7.82,17461.4848,1173.2139,1011.8999,183.934,1290.7058,8525.0647,11741.1503,707.1242,234.9287,223.164,155.3439,2509.2174,1057.7064,2.0,541.9652,92.2478,0.0,11411.3538,338.6516,11.79,1184.2503,389.0378,0.0,283.8017
2010年,57909.3045,412.7374,1021.8299,72703.5303,1.3,487.873,1020.1768,58.8405,603.4326,122.5866,1472.696,104.4908,1221.3427,2718.0091,9.4535,640.625,629.5133,148.0377,10593.2302,5477.7699,153.4107,2582.3959,471.5779,15.0495,13.5092,32.5381,3961.4183,1084.647,305.4198,285.7162,4843.1265,3709.8158,1682.1904,1755.712,115.9684,30.0023,1169.5028,136.0958,3960.5239,545.243,773.3336,557.1088,450.2493,2096.6288,4824.9573,3935.6553,151.2743,74.1666,893.6684,4.3373,9.543,23867.5832,1755.3203,1190.3051,193.9498,1467.7318,9263.236,14794.2258,813.549,292.6179,283.1644,171.284,3062.7041,1047.9926,0.0,666.6489,109.4083,0.0,15759.3107,371.5536,13.0208,1322.272,447.3081,0.0,328.635
2011年,65914.4231,790.6822,863.3333,82017.2688,1.2115,405.6832,1462.2794,10.32,570.4949,82.542,2182.3879,82.8432,1522.0728,2970.721,11.128,997.2724,836.9002,166.4105,12595.2637,6325.1069,176.5167,2623.4215,801.0022,19.1187,3.8483,40.6099,4499.9775,1090.7507,306.8091,300.3086,5439.6716,4673.9183,1888.7975,1528.8396,94.7254,26.065,1191.0178,86.3903,4193.414,594.2381,897.2023,610.7674,908.445,2739.0123,5181.8098,4189.8821,166.8599,83.6721,723.8282,5.5472,21.9542,26808.1307,1367.3462,1281.2838,213.265,1436.9982,10796.6005,16102.8457,895.216,398.2867,385.9587,191.3295,3264.5153,1362.6425,1.2,766.112,119.9723,0.0,18201.7208,407.1954,17.1087,1503.8566,391.9548,0.0,365.1203
2012年,74863.9028,797.9043,961.5417,93023.7663,1.2075,816.096,1834.7794,16.851,547.7276,73.8487,2488.9429,59.7013,1699.9239,3276.2862,14.9798,815.6066,929.9207,197.5663,13713.6418,7012.871,165.7738,2627.5867,814.7553,20.0546,5.8489,39.073,4832.8898,1240.6392,307.3281,303.9859,6464.4228,4956.8147,2004.4608,1601.8953,90.8138,27.21,1178.7549,80.8211,4881.8688,692.8927,979.7429,604.2094,628.8778,2974.1219,5707.2067,4636.65,171.577,87.2702,606.1054,7.3557,22.2331,32034.4944,1406.2835,1287.764,215.7668,1641.2602,11898.758,18159.8635,1029.068,379.8231,364.8433,226.1657,3601.0737,1623.4707,0.0,792.0433,121.3356,1.1235,23049.5219,360.1506,21.551,1692.8263,449.4697,0.0,426.0714
2013年,78087.3,1368.8,938.348,98365.1,1.4572,845.5216,2102.3053,0.0,402.1176,76.0326,1965.4714,54.351,2039.6384,3496.8639,16.9963,634.6763,604.166,184.857,14584.0812,8077.1284,178.2656,2725.5339,1368.8,19.7523,3.0473,38.0735,4871.34,1323.9593,321.5183,338.979,7110.243,5528.77,2337.8841,1684.5813,76.2932,20.616,1055.7979,79.0799,5077.2652,727.0326,1150.5596,666.8276,707.5122,2808.8149,6322.3907,5095.5379,192.9081,73.6557,566.5082,7.1266,23.7377,32259.4349,1593.6243,1110.5215,222.8496,1565.111,13034.5559,20277.8596,1224.2077,413.2376,396.2413,244.3307,3838.246,1761.696,0.0,606.3206,121.205,0.0,23560.3573,388.8823,7.9673,1674.9438,752.7914,0.0,467.5878
2014年,77961.2002,1507.1149,895.3205,100309.9019,0.0,709.6013,2347.1057,0.0,418.5862,80.0802,1788.42,57.7575,2052.988,3758.1174,18.9476,584.8734,591.5753,211.5061,15507.8289,9332.0042,175.9164,3096.9037,1507.1149,18.6573,3.0213,36.5185,5010.1625,1463.2727,316.4356,419.0082,7863.0449,6115.6379,2484.5498,1958.4605,75.7255,21.4029,1144.1667,83.1015,5492.6601,752.0237,1122.9393,738.0053,665.4345,3157.1881,6318.0252,5119.3604,214.3539,76.3313,509.5466,7.1768,22.9926,30386.439,1395.5352,972.0526,218.218,1753.7303,14099.4615,22348.7017,1328.2633,436.2671,417.3195,247.0912,3771.5572,1833.6847,0.0,484.0267,106.656,0.0,21155.6567,438.1755,7.4403,1313.8723,398.8745,0.0,473.1067
