,中外合作经营餐饮业企业年末从业人数,中外合资经营餐饮业企业年末从业人数,其他外商投资餐饮业企业年末从业人数,其他有限责任公司餐饮业企业年末从业人数,其他港澳台商投资餐饮业企业年末从业人数,其他联营餐饮业企业年末从业人数,其他餐饮业企业年末从业人数,其他餐饮服务业年末从业人数,内资餐饮业企业年末从业人数,国有与集体联营餐饮业企业年末从业人数,国有独资公司餐饮业企业年末从业人数,国有联营餐饮业企业年末从业人数,国有餐饮业企业年末从业人数,外商投资股份有限公司餐饮业企业年末从业人数,外商投资餐饮业企业年末从业人数,外资餐饮业企业年末从业人数,快餐服务业年末从业人数,有限责任公司餐饮业企业年末从业人数,正餐服务业年末从业人数,港、澳、台商合作经营餐饮业企业年末从业人数,港、澳、台商合资经营餐饮业企业年末从业人数,港、澳、台商投资股份有限公司餐饮业企业年末从业人数,港、澳、台商投资餐饮业企业年末从业人数,港、澳、台商独资经营餐饮业企业年末从业人数,私营合伙餐饮业企业年末从业人数,私营有限责任公司餐饮业企业年末从业人数,私营独资餐饮业企业年末从业人数,私营股份有限公司餐饮业企业年末从业人数,私营餐饮业企业年末从业人数,联营餐饮业企业年末从业人数,股份合作餐饮业企业年末从业人数,股份有限公司餐饮业企业年末从业人数,集体联营餐饮业企业年末从业人数,集体餐饮业企业年末从业人数,餐饮业企业年末从业人数,饮料及冷饮服务业年末从业人数
2005年,29143.0,72832.0,,194442.0,,1871.0,16890.0,,1015102.0,438.0,3299.0,994.0,83386.0,2767.0,241591.0,136849.0,,197741.0,,11325.0,37711.0,667.0,87570.0,37867.0,33203.0,420065.0,120259.0,33245.0,606772.0,4299.0,27211.0,39940.0,996.0,38863.0,1344263.0,
2006年,34970.0,84838.0,,221536.0,,2114.0,23772.0,,1159526.0,203.0,2803.0,1267.0,76252.0,1796.0,255824.0,134220.0,,224339.0,,8773.0,24570.0,439.0,74052.0,40270.0,36512.0,496948.0,158435.0,36006.0,727901.0,4380.0,26958.0,41794.0,796.0,34130.0,1489402.0,
2007年,27596.0,91519.0,,249416.0,,2280.0,34245.0,,1303912.0,84.0,2598.0,1217.0,72887.0,1797.0,290831.0,169919.0,,252014.0,,6683.0,28140.0,1244.0,78818.0,42751.0,39851.0,543842.0,217059.0,39175.0,839927.0,4328.0,21754.0,45539.0,747.0,33218.0,1673561.0,
2008年,14528.0,58948.0,,297120.0,,1668.0,50653.0,56267.0,1597048.0,43.0,2146.0,273.0,66019.0,7500.0,283162.0,202186.0,295912.0,299266.0,1638438.0,6624.0,28411.0,17318.0,121489.0,69136.0,53439.0,644898.0,322469.0,50944.0,1071750.0,2457.0,21745.0,56312.0,473.0,28846.0,2001699.0,11082.0
2009年,14089.0,58797.0,,321139.0,,1394.0,40994.0,64641.0,1597952.0,145.0,1730.0,,68047.0,8410.0,285063.0,203767.0,317892.0,322869.0,1612177.0,7629.0,27385.0,21235.0,123041.0,66792.0,51423.0,674556.0,276004.0,56107.0,1058090.0,1850.0,20683.0,56242.0,311.0,29177.0,2006056.0,11346.0
2010年,9724.0,79473.0,,365087.0,,1288.0,47189.0,75679.0,1722385.0,116.0,3467.0,152.0,68472.0,8389.0,341279.0,243693.0,364676.0,368554.0,1748292.0,8300.0,50002.0,3416.0,139324.0,77606.0,52086.0,724060.0,272628.0,74899.0,1123673.0,1979.0,21216.0,64985.0,423.0,26317.0,2202988.0,14341.0
2011年,6217.0,97028.0,767.0,421519.0,156.0,1196.0,89172.0,77674.0,1737628.0,83.0,7728.0,96.0,70681.0,3059.0,381271.0,274200.0,438324.0,429247.0,1745282.0,7310.0,53553.0,4000.0,159081.0,94062.0,41897.0,730054.0,212538.0,51827.0,1036316.0,2005.0,17901.0,70143.0,630.0,22163.0,2277980.0,16700.0
2012年,6069.0,86732.0,664.0,488288.0,213.0,966.0,96214.0,67128.0,1876851.0,,8626.0,55.0,70715.0,2807.0,388723.0,292451.0,440396.0,496914.0,1896449.0,8527.0,50374.0,1000.0,171514.0,111400.0,34841.0,802198.0,216440.0,50457.0,1103936.0,1881.0,16408.0,70021.0,860.0,20762.0,2437088.0,33115.0
2013年,5967.0,82752.0,609.0,562036.0,178.0,,33067.0,81504.0,1903042.0,,16914.0,,47052.0,2451.0,391425.0,299646.0,445029.0,578950.0,1904408.0,8660.0,44069.0,812.0,173226.0,119507.0,26439.0,895895.0,177549.0,52646.0,1152529.0,667.0,9440.0,67518.0,667.0,13819.0,2467693.0,36752.0
2014年,5215.0,81626.0,690.0,547301.0,217.0,,28344.0,81030.0,1787563.0,,19111.0,,40290.0,2276.0,367832.0,278025.0,437370.0,566412.0,1783495.0,7384.0,43931.0,1153.0,190079.0,137394.0,22169.0,858037.0,146986.0,45462.0,1072654.0,578.0,8284.0,59740.0,578.0,11261.0,2345474.0,43579.0
