,专用设备制造业外商及港澳台商投资工业企业应收帐款净额,仪器仪表制造业外商及港澳台商投资工业企业应收帐款净额,其他制造业外商及港澳台商投资工业企业应收帐款净额,其他采矿业外商及港澳台商投资工业企业应收帐款净额,农副食品加工业外商及港澳台商投资工业企业应收帐款净额,化学原料和化学制品制造业外商及港澳台商投资工业企业应收帐款净额,化学纤维制造业外商及港澳台商投资工业企业应收帐款净额,医药制造业外商及港澳台商投资工业企业应收帐款净额,印刷和记录媒介复制业外商及港澳台商投资工业企业应收帐款净额,外商及港澳台商投资工业企业应收帐款净额,家具制造业外商及港澳台商投资工业企业应收帐款净额,废弃资源综合利用业外商及港澳台商投资工业企业应收帐款净额,开采辅助活动外商及港澳台商投资工业企业应收帐款净额,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业应收帐款净额,有色金属冶炼和压延加工业外商及港澳台商投资工业企业应收帐款净额,有色金属矿采选业外商及港澳台商投资工业企业应收帐款净额,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应收帐款净额,橡胶和塑料制品业外商及港澳台商投资工业企业应收帐款净额,水的生产和供应业外商及港澳台商投资工业企业应收帐款净额,汽车制造业外商及港澳台商投资工业企业应收帐款净额,烟草制品业外商及港澳台商投资工业企业应收帐款净额,煤炭开采和洗选业外商及港澳台商投资工业企业应收帐款净额,燃气生产和供应业外商及港澳台商投资工业企业应收帐款净额,电力、热力生产和供应业外商及港澳台商投资工业企业应收帐款净额,电气机械和器材制造业外商及港澳台商投资工业企业应收帐款净额,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业应收帐款净额,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业应收帐款净额,石油和天然气开采业外商及港澳台商投资工业企业应收帐款净额,纺织业外商及港澳台商投资工业企业应收帐款净额,纺织服装、服饰业外商及港澳台商投资工业企业应收帐款净额,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业应收帐款净额,通用设备制造业外商及港澳台商投资工业企业应收帐款净额,造纸和纸制品业外商及港澳台商投资工业企业应收帐款净额,酒、饮料和精制茶制造业外商及港澳台商投资工业企业应收帐款净额,金属制品、机械和设备修理业外商及港澳台商投资工业企业应收帐款净额,金属制品业外商及港澳台商投资工业企业应收帐款净额,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业应收帐款净额,非金属矿物制品业外商及港澳台商投资工业企业应收帐款净额,非金属矿采选业外商及港澳台商投资工业企业应收帐款净额,食品制造业外商及港澳台商投资工业企业应收帐款净额,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业应收帐款净额,黑色金属矿采选业外商及港澳台商投资工业企业应收帐款净额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,1399.39662,412.3119,62.1406,0.0,475.07225,1788.24313,103.81596,523.18588,212.65454,29850.62,186.40933,78.9438,9.75956,375.56424,444.2021,6.15129,80.25085,980.83855,39.00237,2788.12173,0.19093,565.53604,108.40608,372.49877,2903.96214,507.76579,202.35416,9.44056,572.86137,639.11682,8459.30399,1845.65025,526.66069,233.7847,52.84093,864.59664,403.23694,694.78883,8.05616,492.18785,388.97545,32.34309
2013年,1624.61,434.45,67.0,0.0,482.87,1945.93,143.26,630.63,232.73,32460.71,218.22,63.49,10.12,422.28,553.27,5.95,80.99,1053.43,50.4,3830.52,0.37,526.79,133.75,382.36,3083.65,538.73,185.37,36.6,610.18,634.11,8373.64,2093.77,561.97,262.67,65.29,927.13,397.98,767.28,9.96,552.06,434.53,32.35
2014年,1744.24,483.71,69.44,0.0,506.41,2010.24,150.7,699.28,240.2,34419.42,223.38,24.73,11.41,568.44,573.57,4.29,88.66,1031.5,54.98,3854.3,0.33,549.49,160.29,371.29,3100.92,531.49,189.01,8.58,649.97,639.53,9481.01,2243.28,574.1,287.16,61.2,974.05,440.69,793.94,12.99,576.51,407.53,26.61
