,专用设备制造业外商及港澳台商投资工业企业单位数,仪器仪表制造业外商及港澳台商投资工业企业单位数,其他制造业外商及港澳台商投资工业企业单位数,其他采矿业外商及港澳台商投资工业企业单位数,农副食品加工业外商及港澳台商投资工业企业单位数,化学原料和化学制品制造业外商及港澳台商投资工业企业单位数,化学纤维制造业外商及港澳台商投资工业企业单位数,医药制造业外商及港澳台商投资工业企业单位数,印刷和记录媒介复制业外商及港澳台商投资工业企业单位数,外商及港澳台商投资工业企业单位数,家具制造业外商及港澳台商投资工业企业单位数,废弃资源综合利用业外商及港澳台商投资工业企业单位数,开采辅助活动外商及港澳台商投资工业企业单位数,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业单位数,有色金属冶炼和压延加工业外商及港澳台商投资工业企业单位数,有色金属矿采选业外商及港澳台商投资工业企业单位数,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业单位数,橡胶和塑料制品业外商及港澳台商投资工业企业单位数,水的生产和供应业外商及港澳台商投资工业企业单位数,汽车制造业外商及港澳台商投资工业企业单位数,烟草制品业外商及港澳台商投资工业企业单位数,煤炭开采和洗选业外商及港澳台商投资工业企业单位数,燃气生产和供应业外商及港澳台商投资工业企业单位数,电力、热力生产和供应业外商及港澳台商投资工业企业单位数,电气机械和器材制造业外商及港澳台商投资工业企业单位数,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业单位数,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业单位数,石油和天然气开采业外商及港澳台商投资工业企业单位数,纺织业外商及港澳台商投资工业企业单位数,纺织服装、服饰业外商及港澳台商投资工业企业单位数,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业单位数,通用设备制造业外商及港澳台商投资工业企业单位数,造纸和纸制品业外商及港澳台商投资工业企业单位数,酒、饮料和精制茶制造业外商及港澳台商投资工业企业单位数,金属制品、机械和设备修理业外商及港澳台商投资工业企业单位数,金属制品业外商及港澳台商投资工业企业单位数,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业单位数,非金属矿物制品业外商及港澳台商投资工业企业单位数,非金属矿采选业外商及港澳台商投资工业企业单位数,食品制造业外商及港澳台商投资工业企业单位数,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业单位数,黑色金属矿采选业外商及港澳台商投资工业企业单位数
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,2653.0,950.0,413.0,,1982.0,3559.0,289.0,946.0,618.0,56908.0,1000.0,165.0,11.0,2168.0,725.0,61.0,591.0,3437.0,134.0,2586.0,1.0,41.0,270.0,462.0,4233.0,2319.0,179.0,11.0,3152.0,4588.0,5577.0,3623.0,1115.0,756.0,72.0,3007.0,738.0,2359.0,71.0,1218.0,789.0,39.0
2013年,2724.0,967.0,409.0,0.0,1953.0,3589.0,300.0,953.0,690.0,57368.0,998.0,169.0,9.0,2345.0,741.0,58.0,533.0,3472.0,149.0,2721.0,1.0,43.0,312.0,506.0,4270.0,2258.0,176.0,12.0,3064.0,4439.0,5603.0,3779.0,1023.0,790.0,71.0,3054.0,730.0,2328.0,79.0,1220.0,792.0,38.0
2014年,2667.0,956.0,388.0,0.0,1871.0,3514.0,289.0,915.0,665.0,55172.0,927.0,166.0,10.0,2230.0,716.0,52.0,487.0,3315.0,163.0,2864.0,1.0,41.0,337.0,521.0,4109.0,2108.0,176.0,10.0,2841.0,4023.0,5358.0,3722.0,960.0,801.0,64.0,2951.0,697.0,2232.0,70.0,1201.0,716.0,38.0
