,事务所资质其他注册执业人员,事务所资质年末注册执业人数,事务所资质注册监理工程师,公路工程其他注册执业人员,公路工程年末注册执业人数,公路工程注册监理工程师,农林工程其他注册执业人员,农林工程年末注册执业人数,农林工程注册监理工程师,冶炼工程其他注册执业人员,冶炼工程年末注册执业人数,冶炼工程注册监理工程师,化工、石油工程其他注册执业人员,化工、石油工程年末注册执业人数,化工、石油工程注册监理工程师,市政公用工程其他注册执业人员,市政公用工程年末注册执业人数,市政公用工程注册监理工程师,建设工程监理企业其他注册执业人员,建设工程监理企业注册执业人数,建设工程监理企业注册监理工程师,房屋建筑工程其他注册执业人员,房屋建筑工程年末注册执业人数,房屋建筑工程注册监理工程师,机电安装工程其他注册执业人员,机电安装工程年末注册执业人数,机电安装工程注册监理工程师,水利水电工程其他注册执业人员,水利水电工程年末注册执业人数,水利水电工程注册监理工程师,港口与航道工程其他注册执业人员,港口与航道工程年末注册执业人数,港口与航道工程注册监理工程师,电力工程其他注册执业人员,电力工程年末注册执业人数,电力工程注册监理工程师,矿山工程其他注册执业人员,矿山工程年末注册执业人数,矿山工程注册监理工程师,综合资质其他注册执业人员,综合资质年末注册执业人数,综合资质注册监理工程师,航天航空工程其他注册执业人员,航天航空工程年末注册执业人数,航天航空工程注册监理工程师,通信工程其他注册执业人员,通信工程年末注册执业人数,通信工程注册监理工程师,铁路工程其他注册执业人员,铁路工程年末注册执业人数,铁路工程注册监理工程师
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,17335.0,98683.0,81348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,18870.0,100167.0,81297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,315.0,670.0,355.0,83.0,357.0,274.0,407.0,1592.0,1185.0,1119.0,3916.0,2797.0,1648.0,5597.0,3949.0,28710.0,99843.0,71133.0,21216.0,77061.0,55845.0,17.0,45.0,28.0,1073.0,2351.0,1278.0,376.0,640.0,264.0,1036.0,3581.0,2545.0,367.0,857.0,490.0,,,,12.0,94.0,82.0,156.0,338.0,182.0,885.0,2744.0,1859.0
2008年,2.0,6.0,4.0,262.0,747.0,485.0,93.0,411.0,318.0,433.0,1828.0,1395.0,1574.0,5160.0,3586.0,2053.0,7115.0,5062.0,32878.0,122155.0,89277.0,23412.0,92019.0,68607.0,36.0,136.0,100.0,1212.0,2700.0,1488.0,315.0,624.0,309.0,1394.0,4514.0,3120.0,275.0,999.0,724.0,1018.0,2565.0,1547.0,22.0,155.0,133.0,125.0,335.0,210.0,652.0,2841.0,2189.0
2009年,15.0,116.0,101.0,146.0,562.0,416.0,68.0,294.0,226.0,379.0,1716.0,1337.0,1297.0,5020.0,3723.0,1964.0,7578.0,5614.0,32777.0,130194.0,97417.0,23199.0,96202.0,73003.0,66.0,119.0,53.0,592.0,1960.0,1368.0,120.0,539.0,419.0,1429.0,5051.0,3622.0,326.0,1043.0,717.0,2389.0,6531.0,4142.0,73.0,258.0,185.0,23.0,188.0,165.0,691.0,3017.0,2326.0
2010年,33.0,143.0,110.0,196.0,660.0,464.0,77.0,235.0,158.0,446.0,1631.0,1185.0,1518.0,4908.0,3390.0,2384.0,8515.0,6131.0,42360.0,141433.0,99073.0,31114.0,105427.0,74313.0,81.0,126.0,45.0,582.0,1782.0,1200.0,80.0,314.0,234.0,1852.0,5301.0,3449.0,376.0,1159.0,783.0,2701.0,7606.0,4905.0,52.0,190.0,138.0,19.0,147.0,128.0,849.0,3289.0,2440.0
2011年,139.0,417.0,278.0,373.0,911.0,538.0,34.0,131.0,97.0,456.0,1886.0,1430.0,1734.0,5544.0,3810.0,2540.0,9370.0,6830.0,46821.0,158485.0,111664.0,32564.0,113989.0,81425.0,99.0,151.0,52.0,881.0,2333.0,1452.0,56.0,266.0,210.0,2291.0,6324.0,4033.0,477.0,1331.0,854.0,4409.0,12223.0,7814.0,71.0,249.0,178.0,59.0,223.0,164.0,638.0,3137.0,2499.0
2012年,,5.0,5.0,,654.0,466.0,,115.0,83.0,,2045.0,1493.0,,6014.0,3948.0,,10446.0,7344.0,,171902.0,118352.0,,124009.0,86690.0,,163.0,57.0,,2315.0,1579.0,,281.0,231.0,,6992.0,4197.0,,1479.0,821.0,,13578.0,8430.0,,264.0,174.0,,269.0,198.0,,3273.0,2636.0
2013年,,,,,,,,,,,,,,,,,,,,184982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,250.0,208.0,,887.0,580.0,,149.0,111.0,,1460.0,1041.0,,6687.0,4361.0,,13022.0,9043.0,,201863.0,137407.0,,142416.0,98855.0,,164.0,55.0,,2467.0,1679.0,,342.0,264.0,,7758.0,4844.0,,1891.0,1102.0,,20290.0,12260.0,,282.0,168.0,,424.0,278.0,,3374.0,2558.0
