,农村传染病(不含呼吸道结核)粗死亡率位次,"农村先天畸形,变形和染色体异常粗死亡率位次",农村其他疾病粗死亡率位次,"农村内分泌,营养和代谢疾病粗死亡率位次",农村呼吸系统疾病粗死亡率位次,农村呼吸道结核粗死亡率位次,农村围生期疾病粗死亡率位次,农村女性传染病(不含呼吸道结核)粗死亡率位次,"农村女性先天畸形,变形和染色体异常粗死亡率位次",农村女性其他疾病粗死亡率位次,"农村女性内分泌,营养和代谢疾病粗死亡率位次",农村女性呼吸系统疾病粗死亡率位次,农村女性呼吸道结核粗死亡率位次,农村女性围生期疾病粗死亡率位次,"农村女性妊娠,分娩产褥期并发症粗死亡率位次",农村女性寄生虫病粗死亡率位次,农村女性心脏病粗死亡率位次,农村女性恶性肿瘤粗死亡率位次,农村女性损伤和中毒外部原因粗死亡率位次,农村女性泌尿生殖系统疾病粗死亡率位次,农村女性消化系统疾病粗死亡率位次,农村女性神经系统疾病粗死亡率位次,农村女性精神障碍粗死亡率位次,农村女性肌肉骨骼和结缔组织疾病粗死亡率位次,农村女性脑血管病粗死亡率位次,"农村女性血液,造血器官及免疫疾病粗死亡率位次",农村女性诊断不明粗死亡率位次,"农村妊娠,分娩产褥期并发症粗死亡率位次",农村寄生虫病粗死亡率位次,农村心脏病粗死亡率位次,农村恶性肿瘤粗死亡率位次,农村损伤和中毒外部原因粗死亡率位次,农村泌尿生殖系统疾病粗死亡率位次,农村消化系统疾病粗死亡率位次,农村男性传染病(不含呼吸道结核)粗死亡率位次,"农村男性先天畸形,变形和染色体异常粗死亡率位次",农村男性其他疾病粗死亡率位次,"农村男性内分泌,营养和代谢疾病粗死亡率位次",农村男性呼吸系统疾病粗死亡率位次,农村男性呼吸道结核粗死亡率位次,农村男性围生期疾病粗死亡率位次,农村男性寄生虫病粗死亡率位次,农村男性心脏病粗死亡率位次,农村男性恶性肿瘤粗死亡率位次,农村男性损伤和中毒外部原因粗死亡率位次,农村男性泌尿生殖系统疾病粗死亡率位次,农村男性消化系统疾病粗死亡率位次,农村男性神经系统疾病粗死亡率位次,农村男性精神障碍粗死亡率位次,农村男性肌肉骨骼和结缔组织疾病粗死亡率位次,农村男性脑血管病粗死亡率位次,"农村男性血液,造血器官及免疫疾病粗死亡率位次",农村男性诊断不明粗死亡率位次,农村神经系统疾病粗死亡率位次,农村精神障碍粗死亡率位次,农村肌肉骨骼和结缔组织疾病粗死亡率位次,农村脑血管病粗死亡率位次,"农村血液,造血器官及免疫疾病粗死亡率位次",农村诊断不明粗死亡率位次
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,11,16,8,7,4,15,14,12,14,8,6,4,17,15,19,20,3,2,5,9,7,10,11,16,1,18,13,19,20,3,1,5,9,6,9,16,10,7,4,12,14,19,3,1,5,8,6,11,15,17,2,18,13,10,12,17,2,18,13
2010年,11,15,7,8,4,16,14,13,15,6,7,4,16,14,19,20,2,3,5,9,8,11,12,17,1,18,10,19,20,3,2,5,9,6,10,15,7,8,4,13,13,18,3,1,5,9,6,12,14,17,2,16,11,12,13,18,1,17,10
2011年,11,16,8,7,4,15,13,12,15,7,6,4,17,14,19,20,2,3,5,9,8,10,11,16,1,18,13,19,20,3,1,5,9,6,10,16,9,7,4,12,14,19,3,1,5,8,6,11,13,17,2,18,15,10,12,17,2,18,14
2012年,11,14,6,8,4,16,13,11,14,6,8,4,17,13,19,20,2,3,5,10,7,9,12,16,1,18,15,19,20,3,1,5,9,7,9,15,6,8,4,14,12,19,3,1,5,10,7,11,13,17,2,18,16,10,12,17,2,18,15
2013年,8,13,0,7,4,0,12,10,13,0,6,4,0,12,16,17,1,3,5,9,7,8,11,14,2,15,0,16,17,3,2,5,9,6,7,13,0,8,4,0,11,16,3,1,5,9,6,10,12,14,2,15,0,10,11,14,1,15,0
2014年,8,15,0,7,4,0,14,10,14,0,6,4,0,12,16,17,1,3,5,9,7,8,11,13,2,15,0,18,19,3,1,5,9,6,8,13,0,7,4,0,11,16,3,1,5,9,6,10,12,14,2,15,0,10,11,16,2,17,0
