,专用设备制造业规模以上工业企业亏损企业单位数,仪器仪表制造业规模以上工业企业亏损企业单位数,其他制造业规模以上工业企业亏损企业单位数,其他采矿业规模以上工业企业亏损企业单位数,农副食品加工业规模以上工业企业亏损企业单位数,化学原料和化学制品制造业规模以上工业企业亏损企业单位数,化学纤维制造业规模以上工业企业亏损企业单位数,医药制造业规模以上工业企业亏损企业单位数,印刷和记录媒介复制业规模以上工业企业亏损企业单位数,家具制造业规模以上工业企业亏损企业单位数,废弃资源综合利用业规模以上工业企业亏损企业单位数,开采辅助活动规模以上工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业规模以上工业企业亏损企业单位数,有色金属冶炼和压延加工业规模以上工业企业亏损企业单位数,有色金属矿采选业规模以上工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业规模以上工业企业亏损企业单位数,橡胶和塑料制品业规模以上工业企业亏损企业单位数,水的生产和供应业规模以上工业企业亏损企业单位数,汽车制造业规模以上工业企业亏损企业单位数,烟草制品业规模以上工业企业亏损企业单位数,煤炭开采和洗选业规模以上工业企业亏损企业单位数,燃气生产和供应业规模以上工业企业亏损企业单位数,电力、热力生产和供应业规模以上工业企业亏损企业单位数,电气机械和器材制造业规模以上工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业规模以上工业企业亏损企业单位数,石油和天然气开采业规模以上工业企业亏损企业单位数,纺织业规模以上工业企业亏损企业单位数,纺织服装、服饰业规模以上工业企业亏损企业单位数,规模以上工业企业亏损企业单位数,计算机、通信和其他电子设备制造业规模以上工业企业亏损企业单位数,通用设备制造业规模以上工业企业亏损企业单位数,造纸和纸制品业规模以上工业企业亏损企业单位数,酒、饮料和精制茶制造业规模以上工业企业亏损企业单位数,金属制品、机械和设备修理业规模以上工业企业亏损企业单位数,金属制品业规模以上工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备规模以上工业企业亏损企业单位数,非金属矿物制品业规模以上工业企业亏损企业单位数,非金属矿采选业规模以上工业企业亏损企业单位数,食品制造业规模以上工业企业亏损企业单位数,黑色金属冶炼和压延加工业规模以上工业企业亏损企业单位数,黑色金属矿采选业规模以上工业企业亏损企业单位数
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,1533,333,153,1,1426,2825,403,609,416,450,211,18,608,1216,224,430,1698,358,1424,8,1386,107,1395,2500,616,502,33,2284,1623,39664,2266,2191,761,445,71,1926,629,3167,184,631,2064,539
2013年,1722,392,179,1,1696,2846,341,658,508,514,244,25,695,1270,278,441,1873,370,1391,5,1796,127,1392,2649,699,465,33,2113,1705,41711,2330,2399,761,502,70,2021,615,3312,239,616,1888,530
2014年,1827,415,161,1,1992,2933,336,703,530,477,285,18,673,1288,318,446,1935,383,1502,11,1919,163,1559,2680,634,526,29,2158,1627,43452,2183,2544,783,578,62,2130,611,3495,280,690,1836,731
