,专用设备制造业规模以上工业企业单位数,仪器仪表制造业规模以上工业企业单位数,其他制造业规模以上工业企业单位数,其他采矿业规模以上工业企业单位数,农副食品加工业规模以上工业企业单位数,化学原料和化学制品制造业规模以上工业企业单位数,化学纤维制造业规模以上工业企业单位数,医药制造业规模以上工业企业单位数,印刷和记录媒介复制业规模以上工业企业单位数,家具制造业规模以上工业企业单位数,废弃资源综合利用业规模以上工业企业单位数,开采辅助活动规模以上工业企业单位数,文教、工美、体育和娱乐用品制造业规模以上工业企业单位数,有色金属冶炼和压延加工业规模以上工业企业单位数,有色金属矿采选业规模以上工业企业单位数,木材加工和木、竹、藤、棕、草制品业规模以上工业企业单位数,橡胶和塑料制品业规模以上工业企业单位数,水的生产和供应业规模以上工业企业单位数,汽车制造业规模以上工业企业单位数,烟草制品业规模以上工业企业单位数,煤炭开采和洗选业规模以上工业企业单位数,燃气生产和供应业规模以上工业企业单位数,电力、热力生产和供应业规模以上工业企业单位数,电气机械和器材制造业规模以上工业企业单位数,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业单位数,石油加工、炼焦和核燃料加工业规模以上工业企业单位数,石油和天然气开采业规模以上工业企业单位数,纺织业规模以上工业企业单位数,纺织服装、服饰业规模以上工业企业单位数,规模以上工业企业单位数,计算机、通信和其他电子设备制造业规模以上工业企业单位数,通用设备制造业规模以上工业企业单位数,造纸和纸制品业规模以上工业企业单位数,酒、饮料和精制茶制造业规模以上工业企业单位数,金属制品、机械和设备修理业规模以上工业企业单位数,金属制品业规模以上工业企业单位数,铁路、船舶、航空航天和其他运输设备规模以上工业企业单位数,非金属矿物制品业规模以上工业企业单位数,非金属矿采选业规模以上工业企业单位数,食品制造业规模以上工业企业单位数,黑色金属冶炼和压延加工业规模以上工业企业单位数,黑色金属矿采选业规模以上工业企业单位数
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,15068.0,3802.0,1554.0,21.0,22356.0,23694.0,1873.0,6387.0,4189.0,4559.0,1192.0,159.0,6920.0,6954.0,2077.0,8498.0,16356.0,1259.0,11270.0,135.0,7869.0,990.0,5614.0,21055.0,7806.0,2036.0,134.0,20435.0,14788.0,343769.0,12328.0,22032.0,7128.0,5311.0,421.0,18557.0,4761.0,29121.0,3377.0,7306.0,10880.0,3497.0
2013年,16717.0,4091.0,1697.0,19.0,23963.0,25040.0,2002.0,6839.0,5070.0,5078.0,1366.0,180.0,8139.0,7343.0,2108.0,8879.0,17659.0,1376.0,12528.0,130.0,7929.0,1132.0,6010.0,22585.0,8467.0,2081.0,144.0,21166.0,15710.0,369813.0,13550.0,23992.0,7063.0,5894.0,429.0,20118.0,4933.0,32174.0,3717.0,7871.0,11010.0,3614.0
2014年,17397.0,4178.0,1755.0,19.0,24835.0,25262.0,1948.0,7108.0,5293.0,5288.0,1490.0,166.0,8612.0,7385.0,2002.0,9018.0,18143.0,1495.0,13457.0,128.0,6850.0,1308.0,6471.0,23208.0,8719.0,2033.0,142.0,20821.0,15821.0,377888.0,14034.0,24619.0,6822.0,6272.0,395.0,20784.0,4977.0,33993.0,3758.0,8207.0,10363.0,3312.0
