,国外主要检索工具收录中医学科技论文篇数,国外主要检索工具收录临床医学科技论文篇数,国外主要检索工具收录交通运输科技论文篇数,国外主要检索工具收录信息、系统科学科技论文篇数,国外主要检索工具收录其他学科科技论文篇数,国外主要检索工具收录军事医学与特种医学科技论文篇数,国外主要检索工具收录农学科技论文篇数,国外主要检索工具收录冶金、金属学科技论文篇数,国外主要检索工具收录力学科技论文篇数,国外主要检索工具收录动力与电气科技论文篇数,国外主要检索工具收录化学科技论文篇数,国外主要检索工具收录化工科技论文篇数,国外主要检索工具收录土木建筑科技论文篇数,国外主要检索工具收录地学科技论文篇数,国外主要检索工具收录基础医学科技论文篇数,国外主要检索工具收录天文学科技论文篇数,国外主要检索工具收录安全科学技术科技论文篇数,国外主要检索工具收录工程与技术基础学科科技论文篇数,国外主要检索工具收录数学科技论文篇数,国外主要检索工具收录机械、仪表科技论文篇数,国外主要检索工具收录材料科学科技论文篇数,国外主要检索工具收录林学科技论文篇数,国外主要检索工具收录核科学技术科技论文篇数,国外主要检索工具收录水产学科技论文篇数,国外主要检索工具收录水利科技论文篇数,国外主要检索工具收录测绘科学技术科技论文篇数,国外主要检索工具收录物理学科技论文篇数,国外主要检索工具收录环境科技论文篇数,国外主要检索工具收录生物学科技论文篇数,国外主要检索工具收录电子、通讯与自动控制科技论文篇数,国外主要检索工具收录畜牧、兽医科学科技论文篇数,国外主要检索工具收录矿山工程技术科技论文篇数,国外主要检索工具收录科技论文数,国外主要检索工具收录管理科技论文篇数,国外主要检索工具收录能源科学技术科技论文篇数,国外主要检索工具收录航空航天科技论文篇数,国外主要检索工具收录药学科技论文篇数,国外主要检索工具收录计算技术科技论文篇数,国外主要检索工具收录轻工、纺织科技论文篇数,国外主要检索工具收录预防医学与卫生学科技论文篇数,国外主要检索工具收录食品科技论文篇数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,9,3677,1224,1862,16,253,1048,3494,2852,7346,27977,4348,3052,4816,2240,523,1076,1103,6043,3909,12065,76,333,213,660,2720,16616,2259,8039,12668,196,597,152825,1662,1937,951,886,13433,140,321,185
2006年,0,3903,1261,854,763,279,1569,3706,3016,6618,30815,4220,4368,5111,2780,876,239,2052,6893,3499,11043,39,335,178,357,174,19051,3301,9584,18736,39,780,171748,2284,1543,1304,569,19194,28,170,217
2007年,63,5377,1232,802,49,38,1233,6307,1822,8240,28115,1332,6859,6410,3107,827,522,1466,7836,5197,18399,65,447,293,726,798,20181,4135,13107,16533,63,1911,196629,2726,3195,1169,1193,23892,130,564,268
2008年,0,6201,1031,1429,373,525,2624,4680,8878,5209,33040,3456,6299,6708,5468,966,390,1909,13273,6148,19756,106,467,324,584,476,24743,5922,13034,29820,105,1026,240186,4388,3369,1859,1790,22251,197,470,892
2009年,155,7128,1002,447,4471,25,1844,2644,12837,3281,42041,4267,4416,4827,5534,1057,4446,4972,15952,8068,18210,107,575,267,431,384,26304,619,15237,23709,544,464,253982,2854,2760,1147,1317,28009,87,657,886
2010年,450,9527,1107,8695,5583,333,3227,3129,11425,3986,44551,4443,8571,7691,8707,1048,615,5501,18859,10385,28158,140,495,353,612,626,32351,6075,19004,29068,578,345,320354,5003,4665,1841,1396,29426,103,1244,1038
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
