,国外主要检索工具收录中医学科技论文位次,国外主要检索工具收录临床医学科技论文位次,国外主要检索工具收录交通运输科技论文位次,国外主要检索工具收录信息、系统科学科技论文位次,国外主要检索工具收录其他学科科技论文位次,国外主要检索工具收录军事医学与特种医学科技论文位次,国外主要检索工具收录农学科技论文位次,国外主要检索工具收录冶金、金属学科技论文位次,国外主要检索工具收录力学科技论文位次,国外主要检索工具收录动力与电气科技论文位次,国外主要检索工具收录化学科技论文位次,国外主要检索工具收录化工科技论文位次,国外主要检索工具收录土木建筑科技论文位次,国外主要检索工具收录地学科技论文位次,国外主要检索工具收录基础医学科技论文位次,国外主要检索工具收录天文学科技论文位次,国外主要检索工具收录安全科学技术科技论文位次,国外主要检索工具收录工程与技术基础学科科技论文位次,国外主要检索工具收录数学科技论文位次,国外主要检索工具收录机械、仪表科技论文位次,国外主要检索工具收录材料科学科技论文位次,国外主要检索工具收录林学科技论文位次,国外主要检索工具收录核科学技术科技论文位次,国外主要检索工具收录水产学科技论文位次,国外主要检索工具收录水利科技论文位次,国外主要检索工具收录测绘科学技术科技论文位次,国外主要检索工具收录物理学科技论文位次,国外主要检索工具收录环境科技论文位次,国外主要检索工具收录生物学科技论文位次,国外主要检索工具收录电子、通讯与自动控制科技论文位次,国外主要检索工具收录畜牧、兽医科学科技论文位次,国外主要检索工具收录矿山工程技术科技论文位次,国外主要检索工具收录管理科技论文位次,国外主要检索工具收录能源科学技术科技论文位次,国外主要检索工具收录航空航天科技论文位次,国外主要检索工具收录药学科技论文位次,国外主要检索工具收录计算技术科技论文位次,国外主要检索工具收录轻工、纺织科技论文位次,国外主要检索工具收录预防医学与卫生学科技论文位次,国外主要检索工具收录食品科技论文位次
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,40,12,22,20,39,33,25,13,15,7,1,10,14,9,18,30,24,23,8,11,5,38,31,34,28,16,2,17,6,4,35,29,21,19,26,27,3,37,32,36
2006年,40,12,23,25,27,31,20,13,16,8,1,11,10,9,17,24,32,19,7,14,5,37,30,34,29,35,3,15,6,4,37,26,18,21,22,28,2,39,36,33
2007年,37,12,23,27,39,40,22,11,19,7,1,21,9,10,16,26,31,20,8,13,4,36,32,33,29,28,3,14,6,5,37,18,17,15,25,24,2,35,30,34
2008年,40,11,25,24,35,30,20,16,8,15,1,18,10,9,14,27,34,21,6,12,5,38,33,36,29,31,3,13,7,2,39,26,17,19,22,23,4,37,32,28
2009年,37,10,26,33,14,40,22,21,8,18,1,17,16,13,11,25,15,12,6,9,5,38,30,36,34,35,3,29,7,4,31,32,19,20,24,23,2,39,28,27
2010年,35,10,27,12,16,38,22,23,8,21,1,20,13,14,11,28,31,17,7,9,5,39,34,36,32,30,2,15,6,4,33,37,18,19,24,25,3,40,26,29
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
