,SCI收录中医学科技论文篇数,SCI收录临床医学科技论文篇数,SCI收录交通运输科技论文篇数,SCI收录信息、系统科学科技论文篇数,SCI收录其他学科科技论文篇数,SCI收录军事医学与特种医学科技论文篇数,SCI收录农学科技论文篇数,SCI收录冶金、金属学科技论文篇数,SCI收录力学科技论文篇数,SCI收录动力与电气科技论文篇数,SCI收录化学科技论文篇数,SCI收录化工科技论文篇数,SCI收录土木建筑科技论文篇数,SCI收录地学科技论文篇数,SCI收录基础医学科技论文篇数,SCI收录天文学科技论文篇数,SCI收录安全科学技术科技论文篇数,SCI收录工程与技术基础学科科技论文篇数,SCI收录数学科技论文篇数,SCI收录机械、仪表科技论文篇数,SCI收录材料科学科技论文篇数,SCI收录林学科技论文篇数,SCI收录核科学技术科技论文篇数,SCI收录水产学科技论文篇数,SCI收录水利科技论文篇数,SCI收录测绘科学技术科技论文篇数,SCI收录物理学科技论文篇数,SCI收录环境科技论文篇数,SCI收录生物学科技论文篇数,SCI收录电子、通讯与自动控制科技论文篇数,SCI收录畜牧、兽医科学科技论文篇数,SCI收录矿山工程技术科技论文篇数,SCI收录科技论文篇数,SCI收录管理科技论文篇数,SCI收录能源科学技术科技论文篇数,SCI收录航空航天科技论文篇数,SCI收录药学科技论文篇数,SCI收录计算技术科技论文篇数,SCI收录轻工、纺织科技论文篇数,SCI收录预防医学与卫生学科技论文篇数,SCI收录食品科技论文篇数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,7,2393,4,292,15,253,678,1132,369,1502,18656,1006,352,1989,1698,339,24,160,3063,968,6657,46,58,192,3,2,9351,981,4963,444,193,14,63150,64,119,65,864,3844,1,300,89
2006年,0,3196,2,6,274,92,1166,1218,224,11,20317,936,351,2044,1692,622,7,651,3670,763,5929,33,87,171,11,0,10239,1516,7076,2468,38,12,71351,155,333,101,505,5157,0,156,122
2007年,63,4831,7,355,39,38,993,1137,270,38,23356,951,428,3039,2077,611,18,65,4565,1210,7501,64,188,276,53,1,10966,1797,7667,2847,63,22,79669,190,398,108,1102,1770,1,361,203
2008年,0,6068,13,312,129,525,1707,1143,473,25,23734,1617,484,3351,4220,667,1,411,5281,1472,7516,92,198,318,40,0,13426,2439,10081,3302,104,28,95506,243,778,371,1788,2040,6,454,649
2009年,155,7015,9,447,179,25,1273,1226,514,13,28799,1426,727,3509,4880,822,3288,1478,5620,1504,6860,93,372,265,65,2,13927,3,13122,4324,544,72,108806,191,759,283,1312,2736,3,573,391
2010年,281,7767,20,642,93,332,1996,1516,444,8,30898,1413,791,4084,5269,836,4,1311,6211,1652,8653,126,172,345,73,0,14707,3729,16289,5070,573,77,121530,185,941,318,1134,2241,0,718,611
2011年,355,10591,206,1039,41,117,2819,3665,1170,343,26628,2292,500,3641,5947,1003,34,2141,6583,1668,12512,188,238,720,588,3,16677,4178,14320,3383,384,99,136445,431,2079,226,4167,3236,2,925,1306
2012年,813,14757,65,1228,47,106,2280,1698,1650,809,33384,2366,793,4987,7478,1092,361,541,7190,1656,13242,279,333,499,841,13,18822,3842,16731,5447,989,85,158615,157,2275,299,3739,5051,20,1094,1556
2013年,1014,18632,376,701,221,173,2561,1840,1819,728,36201,2637,1060,6689,9411,1201,4820,725,8934,2761,16272,368,450,788,864,9,24453,22,21518,6584,895,131,192697,256,3013,451,4149,6665,4,1444,1857
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
