,CPCI-S收录中医学科技论文篇数,CPCI-S收录临床医学科技论文篇数,CPCI-S收录交通运输科技论文篇数,CPCI-S收录信息、系统科学科技论文篇数,CPCI-S收录其他学科科技论文篇数,CPCI-S收录军事医学与特种医学科技论文篇数,CPCI-S收录农学科技论文篇数,CPCI-S收录冶金、金属学科技论文篇数,CPCI-S收录力学科技论文篇数,CPCI-S收录动力与电气科技论文篇数,CPCI-S收录化学科技论文篇数,CPCI-S收录化工科技论文篇数,CPCI-S收录土木建筑科技论文篇数,CPCI-S收录地学科技论文篇数,CPCI-S收录基础医学科技论文篇数,CPCI-S收录天文学科技论文篇数,CPCI-S收录安全科学技术科技论文篇数,CPCI-S收录工程与技术基础学科科技论文篇数,CPCI-S收录数学科技论文篇数,CPCI-S收录机械、仪表科技论文篇数,CPCI-S收录材料科学科技论文篇数,CPCI-S收录林学科技论文篇数,CPCI-S收录核科学技术科技论文篇数,CPCI-S收录水产学科技论文篇数,CPCI-S收录水利科技论文篇数,CPCI-S收录测绘科学技术科技论文篇数,CPCI-S收录物理学科技论文篇数,CPCI-S收录环境科技论文篇数,CPCI-S收录生物学科技论文篇数,CPCI-S收录电子、通讯与自动控制科技论文篇数,CPCI-S收录畜牧、兽医科学科技论文篇数,CPCI-S收录矿山工程技术科技论文篇数,CPCI-S收录科技论文篇数,CPCI-S收录管理科技论文篇数,CPCI-S收录能源科学技术科技论文篇数,CPCI-S收录航空航天科技论文篇数,CPCI-S收录药学科技论文篇数,CPCI-S收录计算技术科技论文篇数,CPCI-S收录轻工、纺织科技论文篇数,CPCI-S收录预防医学与卫生学科技论文篇数,CPCI-S收录食品科技论文篇数
2005年,2.0,1284.0,303.0,1553.0,1.0,,101.0,355.0,353.0,733.0,1300.0,273.0,334.0,829.0,376.0,88.0,918.0,285.0,241.0,900.0,1975.0,30.0,126.0,21.0,368.0,2591.0,1561.0,512.0,449.0,4529.0,3.0,18.0,29374.0,635.0,290.0,13.0,22.0,5834.0,115.0,21.0,32.0
2006年,,707.0,225.0,848.0,487.0,187.0,103.0,238.0,204.0,1286.0,1047.0,255.0,1534.0,1131.0,954.0,123.0,86.0,658.0,637.0,487.0,1247.0,6.0,124.0,7.0,50.0,60.0,2192.0,752.0,355.0,7872.0,1.0,160.0,35461.0,1211.0,73.0,296.0,64.0,9762.0,2.0,14.0,16.0
2007年,,546.0,16.0,447.0,7.0,,204.0,500.0,473.0,739.0,493.0,41.0,337.0,1046.0,840.0,86.0,483.0,1022.0,2062.0,912.0,3305.0,1.0,121.0,17.0,8.0,121.0,1583.0,341.0,812.0,5134.0,,522.0,41392.0,2144.0,314.0,81.0,91.0,16183.0,98.0,203.0,59.0
2008年,,126.0,50.0,1117.0,75.0,,695.0,396.0,530.0,233.0,1150.0,133.0,1950.0,1738.0,1149.0,195.0,115.0,3.0,1320.0,916.0,3323.0,14.0,41.0,6.0,123.0,3.0,2272.0,2327.0,350.0,19049.0,1.0,212.0,59299.0,2907.0,1087.0,716.0,2.0,14810.0,138.0,14.0,13.0
2009年,,98.0,90.0,,4040.0,,105.0,322.0,31.0,,520.0,58.0,1791.0,522.0,630.0,66.0,840.0,314.0,611.0,1154.0,2256.0,14.0,79.0,2.0,220.0,,1122.0,,888.0,12605.0,,1.0,52159.0,595.0,1308.0,190.0,5.0,21567.0,,49.0,66.0
2010年,169.0,1760.0,4.0,5091.0,5239.0,1.0,764.0,349.0,843.0,42.0,1398.0,72.0,2774.0,1857.0,2713.0,82.0,,447.0,726.0,2716.0,8063.0,14.0,202.0,8.0,112.0,4.0,4785.0,1637.0,1204.0,16131.0,5.0,51.0,86754.0,2657.0,2414.0,592.0,101.0,21349.0,27.0,347.0,4.0
2011年,18.0,715.0,680.0,40.0,1173.0,,122.0,210.0,383.0,62.0,858.0,57.0,3005.0,281.0,1574.0,133.0,178.0,197.0,117.0,901.0,14391.0,7.0,71.0,1.0,65.0,2.0,3545.0,193.0,658.0,12070.0,1.0,305.0,50458.0,27.0,1550.0,171.0,226.0,6316.0,13.0,92.0,50.0
2012年,6.0,908.0,5.0,69.0,887.0,11.0,313.0,266.0,1907.0,369.0,1326.0,50.0,3991.0,290.0,623.0,176.0,257.0,383.0,119.0,328.0,15125.0,,122.0,,147.0,,2214.0,1207.0,677.0,8977.0,10.0,3.0,56351.0,59.0,4469.0,213.0,35.0,10783.0,10.0,1.0,15.0
2013年,,2629.0,188.0,106.0,336.0,7.0,291.0,104.0,401.0,25.0,658.0,27.0,3697.0,478.0,592.0,23.0,1669.0,19.0,62.0,4797.0,9070.0,,30.0,25.0,11.0,,2919.0,,520.0,10165.0,26.0,3.0,48707.0,233.0,3780.0,61.0,90.0,5637.0,,28.0,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
