,专利申请受理量,企业发明专利申请受理量,企业外观设计专利申请受理量,企业实用新型专利申请受理量,发明专利申请受理量,国内发明专利申请受理量,国内外观设计专利申请受理量,国内实用新型专利申请受理量,国外发明专利申请受理量,国外外观设计专利申请受理量,国外实用新型专利申请受理量,外观设计专利申请受理量,大专院校发明专利申请受理量,大专院校外观设计专利申请受理量,大专院校实用新型专利申请受理量,实用新型专利申请受理量,机关团体发明专利申请受理量,机关团体外观设计专利申请受理量,机关团体实用新型专利申请受理量,科研单位发明专利申请受理量,科研单位外观设计专利申请受理量,科研单位实用新型专利申请受理量,职务发明专利申请受理量,职务外观设计专利申请受理量,职务实用新型专利申请受理量,非职务发明专利申请受理量,非职务外观设计专利申请受理量,非职务实用新型专利申请受理量
2003年,308487.0,21858.0,33261.0,28998.0,105318.0,56769.0,86627.0,107842.0,48549.0,7427.0,1273.0,94054.0,7704.0,173.0,2375.0,109115.0,458.0,64.0,567.0,4711.0,183.0,2104.0,46764.0,7192.0,1076.0,1785.0,235.0,197.0
2004年,353807.0,27029.0,33186.0,29933.0,130133.0,65786.0,101579.0,111578.0,64347.0,9270.0,1247.0,110849.0,9683.0,470.0,2844.0,112825.0,495.0,371.0,560.0,4543.0,285.0,1881.0,62113.0,8904.0,1020.0,2234.0,366.0,227.0
2005年,476264.0,40196.0,47552.0,39649.0,173327.0,93485.0,151587.0,138085.0,79842.0,11784.0,1481.0,163371.0,14643.0,1435.0,3843.0,139566.0,705.0,387.0,726.0,6726.0,359.0,2661.0,77575.0,11230.0,1171.0,2267.0,554.0,310.0
2006年,573178.0,56455.0,60069.0,50350.0,210490.0,122318.0,188027.0,159997.0,88172.0,13295.0,1369.0,201322.0,17312.0,1262.0,4376.0,161366.0,873.0,1639.0,1352.0,6845.0,342.0,2691.0,85834.0,12697.0,1077.0,2338.0,598.0,292.0
2007年,693917.0,73893.0,86208.0,63371.0,245161.0,153060.0,253439.0,179999.0,92101.0,13993.0,1325.0,267432.0,23001.0,3302.0,6377.0,181324.0,1022.0,3439.0,1369.0,9748.0,773.0,3598.0,89632.0,13519.0,1002.0,2469.0,474.0,323.0
2008年,828328.0,95619.0,108517.0,91374.0,289838.0,194579.0,298620.0,223945.0,95259.0,14284.0,1641.0,312904.0,30808.0,4975.0,9362.0,225586.0,1590.0,1880.0,1649.0,12435.0,1453.0,4724.0,92827.0,13776.0,1331.0,2432.0,508.0,310.0
2009年,976686.0,118257.0,128424.0,147618.0,314573.0,229096.0,339654.0,308861.0,85477.0,11688.0,1910.0,351342.0,37965.0,9850.0,13764.0,310771.0,1627.0,2266.0,2009.0,14332.0,917.0,6022.0,82647.0,10972.0,1612.0,2830.0,716.0,298.0
2010年,1222286.0,154581.0,173338.0,212081.0,391177.0,293066.0,409124.0,407238.0,98111.0,12149.0,2598.0,421273.0,48294.0,12815.0,18223.0,409836.0,2625.0,4950.0,4701.0,18254.0,1234.0,7474.0,95517.0,11535.0,2248.0,2594.0,614.0,350.0
2011年,1633347.0,231551.0,231586.0,336298.0,526412.0,415829.0,507538.0,581303.0,110583.0,13930.0,4164.0,521468.0,63028.0,14467.0,32641.0,585467.0,4423.0,2300.0,8140.0,25222.0,2176.0,10512.0,107899.0,13315.0,3772.0,2684.0,615.0,392.0
2012年,2050649.0,316414.0,330804.0,450002.0,652777.0,535313.0,642401.0,734437.0,117464.0,15181.0,5853.0,657582.0,75688.0,16961.0,39999.0,740290.0,6807.0,2106.0,9416.0,29518.0,2815.0,12786.0,114700.0,14456.0,5482.0,2764.0,725.0,371.0
2013年,2377061.0,426544.0,332458.0,551056.0,825136.0,704936.0,644398.0,885226.0,120200.0,15165.0,7136.0,659563.0,98509.0,13150.0,55997.0,892362.0,9438.0,2853.0,12033.0,36582.0,2090.0,14360.0,117654.0,14289.0,6666.0,2546.0,876.0,470.0
2014年,2361243.0,484747.0,255962.0,565757.0,928177.0,801135.0,548428.0,861053.0,127042.0,16127.0,7458.0,564555.0,111993.0,11607.0,60369.0,868511.0,11658.0,2366.0,12734.0,39625.0,1192.0,15044.0,124362.0,15183.0,6985.0,2680.0,944.0,473.0
