,中外合作经营零售业企业商品出口额,中外合资经营零售业企业商品出口额,其他外商投资零售业企业商品出口额,其他有限责任公司零售业企业商品出口额,其他港澳台商投资零售业企业商品出口额,其他联营零售业企业商品出口额,其他零售业企业商品出口额,内资零售业企业商品出口额,国有与集体联营零售业企业商品出口额,国有独资公司零售业企业商品出口额,国有联营零售业企业商品出口额,国有零售业企业商品出口额,外商投资股份有限公司零售业企业商品出口额,外商投资零售业企业商品出口额,外资零售业企业商品出口额,有限责任公司零售业企业商品出口额,港澳台商合作经营零售业企业商品出口额,港澳台商合资经营零售业企业商品出口额,港澳台商投资股份有限公司零售业企业商品出口额,港澳台商投资零售业企业商品出口额,港澳台商独资经营零售业企业商品出口额,私营合伙零售业企业商品出口额,私营有限责任公司零售业企业商品出口额,私营独资零售业企业商品出口额,私营股份有限公司零售业企业商品出口额,私营零售业企业商品出口额,联营零售业企业商品出口额,股份合作零售业企业商品出口额,股份有限公司零售业企业商品出口额,集体联营零售业企业商品出口额,集体零售业企业商品出口额,零售业企业商品出口额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6
2009年,0.0727,0.0,0.0,2.38445,0.0,0.0,0.3786,21.79041,0.0,0.0,0.0,7.09936,0.0,0.27842,0.18013,2.38445,0.0,0.0,0.0,0.06933,0.0,0.0,6.70289,0.0,0.7321,7.48726,0.0,0.0,4.38497,0.0,0.0,22.1
2010年,0.0699,0.0,0.0,3.31686,0.0,0.0,1.20557,41.67108,0.0,0.07597,0.0,6.19732,0.0,0.3308,0.2609,3.39283,0.0,0.05285,0.0,2.51209,2.45924,0.0,13.01432,0.17165,0.755,13.94097,0.0,0.0,16.90439,0.0,0.0,44.5
2011年,0.0,0.2704,0.0,16.2058,0.0,0.0,0.772,51.2931,0.0,0.0,0.0,4.8534,0.0,2.6373,2.3247,16.2058,0.0,0.0564,0.0,0.1798,0.1234,0.0,20.6984,2.0519,0.2045,22.9771,0.0,0.0,6.0971,0.0,0.3876,54.1101
2012年,0.0,0.28627,0.0,14.16333,0.0,0.0,1.66182,50.96815,0.0,0.0,0.0,5.98597,0.21998,2.48501,1.97876,14.19677,0.0,1.90436,8.9309,11.54405,0.70879,0.46831,25.08898,0.65738,0.45228,26.66695,0.0,0.0,2.33814,0.0,0.1085,64.99721
2013年,0.0,1.44792,0.0,13.96491,0.0,0.0,0.23299,46.34946,0.0,0.95282,0.0,0.81761,0.0,2.8,1.41821,14.91773,0.0,0.05707,0.0,0.59159,0.53452,0.0,23.30124,0.0,0.19466,23.51616,0.0,0.0,6.75617,0.0,0.1088,49.80718
2014年,0.0,0.54026,0.0,50.10185,0.0,0.0,0.06827,101.39792,0.0,0.16197,0.0,1.40777,0.0,1.535,0.99474,50.26382,0.0,0.77118,0.0,1.58286,0.79052,0.00012,44.66163,0.05732,0.32743,45.0465,0.0,0.0799,4.40376,0.0,0.1279,104.5158
